regional_fuel_market,fuel,tier,period,unit_cost,max_avail_at_cost,fixed_cost,max_age
Hawaii_Biodiesel,Biodiesel,base,2020,36.8287330198,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2025,38.9205951933,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2030,41.0646583108,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2035,43.4862532596,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2040,46.4913766339,.,0.0,.
Hawaii_Biodiesel,Biodiesel,base,2045,48.6808704123,.,0.0,.
Hawaii_Coal,Coal,base,2020,2.94960342188,.,0.0,.
Hawaii_Coal,Coal,base,2025,3.10898323438,.,0.0,.
Hawaii_Coal,Coal,base,2030,3.23605632813,.,0.0,.
Hawaii_Coal,Coal,base,2035,3.36959076562,.,0.0,.
Hawaii_Coal,Coal,base,2040,3.51475562188,.,0.0,.
Hawaii_Coal,Coal,base,2045,3.60004535938,.,0.0,.
Hawaii_Diesel,Diesel,base,2020,18.2495012582,.,0.0,.
Hawaii_Diesel,Diesel,base,2025,20.7667582571,.,0.0,.
Hawaii_Diesel,Diesel,base,2030,23.3468316278,.,0.0,.
Hawaii_Diesel,Diesel,base,2035,26.2608748715,.,0.0,.
Hawaii_Diesel,Diesel,base,2040,29.8771111334,.,0.0,.
Hawaii_Diesel,Diesel,base,2045,32.5118538079,.,0.0,.
Hawaii_LNG,LNG,bulk_10,2020,11.8137805135,51113806.0,1.27906440669,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2025,13.6139433781,51113806.0,1.27906440669,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2030,15.4590280364,51113806.0,1.27906440669,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2035,17.5429441543,51113806.0,1.27906440669,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2040,20.1290186914,51113806.0,1.27906440669,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2045,22.013198941,51113806.0,1.27906440669,10.0000000000000000
Hawaii_LNG,LNG,bulk_15,2020,11.8137805135,51113806.0,1.13877784832,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2025,13.6139433781,51113806.0,1.13877784832,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2030,15.4590280364,51113806.0,1.13877784832,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2035,17.5429441543,51113806.0,1.13877784832,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2040,20.1290186914,51113806.0,1.13877784832,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2045,22.013198941,51113806.0,1.13877784832,15.0000000000000000
Hawaii_LNG,LNG,bulk_20,2020,11.8137805135,51113806.0,1.07150973446,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2025,13.6139433781,51113806.0,1.07150973446,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2030,15.4590280364,51113806.0,1.07150973446,20.0000000000000000
