generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_4,2020,Oahu,0.174348,0.697393,0.174348,0.697393
Oahu_Battery_4,2025,Oahu,125.964,503.855,126.138,504.553
Oahu_Battery_4,2030,Oahu,0,0,126.138,504.553
Oahu_Battery_4,2035,Oahu,0,0,125.964,503.855
Oahu_Battery_4,2040,Oahu,0,0,0,0
Oahu_Battery_4,2045,Oahu,0,0,0,0
Oahu_Battery_6,2020,Oahu,0,0,0,0
Oahu_Battery_6,2025,Oahu,0,0,0,0
Oahu_Battery_6,2030,Oahu,5.18826,31.1296,5.18826,31.1296
Oahu_Battery_6,2035,Oahu,198.428,1190.57,203.616,1221.7
Oahu_Battery_6,2040,Oahu,237.21,1423.26,440.826,2644.96
Oahu_Battery_6,2045,Oahu,644.56,3867.36,1080.2,6481.19
Oahu_Battery_Conting,2020,Oahu,180,0,180,0
Oahu_Battery_Conting,2025,Oahu,0,0,180,0
Oahu_Battery_Conting,2030,Oahu,0,0,180,0
Oahu_Battery_Conting,2035,Oahu,127.887,0,127.887,0
Oahu_Battery_Conting,2040,Oahu,0,0,127.887,0
Oahu_Battery_Conting,2045,Oahu,0,0,127.887,0
Oahu_Battery_Reg,2020,Oahu,104.749,0,104.749,0
Oahu_Battery_Reg,2025,Oahu,0,0,104.749,0
Oahu_Battery_Reg,2030,Oahu,0,0,104.749,0
Oahu_Battery_Reg,2035,Oahu,0,0,0,0
Oahu_Battery_Reg,2040,Oahu,0,0,0,0
Oahu_Battery_Reg,2045,Oahu,0,0,0,0
