balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-01-23-00:00,0,0.0,0,0,3.88862735302,0,0.0,0.0,0.0,284.923257807052,316.811885160072,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-02:00,0,0.0,0,0,3.71427902997,0,0.0,0.0,0.0,285.097606130104,316.811885160074,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-04:00,0,0.0,0,0,3.8648525817000006,0,0.0,0.0,0.0,284.947032578377,316.811885160077,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-06:00,0,0.0,0,0,9.574766077479998,0,0.0,0.0,0.0,284.748909484,322.32367556148,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-08:00,0,24.0868183043,0,0,84.9133712,0,0.0,0.0,0.0,284.923257807052,421.923447311352,241.92344731147946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-10:00,0,48.642318577,0,0,79.5066856,0,0.0,0.0,0.0,284.970807349703,441.119811526703,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-12:00,0,32.469811319600005,0,0,95.7267424,0,0.0,0.0,0.0,284.923257807052,441.11981152665203,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-14:00,0,53.9222053966,0,0,74.10000000000001,0,0.0,0.0,0.0,285.097606130104,441.119811526704,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-16:00,0,36.291250214,0,0,79.5066856,0,0.0,0.0,0.0,285.097606130104,428.895541944104,248.89554194428524,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-18:00,0,0.0,0.0,0,34.2656819949,0,0.0,0.0,0.0,284.748909484,319.0145914789,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-20:00,0,0.0,0,0,39.225310554,0,0.0,0.0,0.0,284.748909484,323.974220038,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-22:00,0,0.0,0,0,3.88862735302,0,0.0,0.0,0.0,284.923257807052,316.811885160072,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-00:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.923257807052,394.423257807052,135.45623968524885,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-02:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.923257807052,394.423257807052,136.16062411024885,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-04:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.923257807052,394.423257807052,96.91590065993807,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-06:00,0,0.0,0,0,89.39044972709999,0,0.0,0.0,0.0,284.923257807052,374.31370753415194,21.021139764439027,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-08:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.923257807052,394.423257807052,140.13778993515436,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-10:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,284.970807349703,394.47080734970297,149.09786579678376,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-12:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,285.097606130104,394.59760613010394,157.85941595167677,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-14:00,0,0.0,0,0,118.90925406355,0,0.0,0.0,0.0,285.097606130104,404.006860193654,134.8354736020263,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-16:00,0,0.0,0,0,61.83492955050001,0,0.0,0.0,0.0,284.923257807052,346.75818735755195,123.99198921611531,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-18:00,0,0.0,1.3077828086694434,0,9.528652929380556,0,0.0,0.0,0.0,284.748909484,295.58534522205,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-20:00,0,0.0,0,0,80.5328554431,0,0.0,0.0,0.0,284.748909484,365.28176492709997,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-22:00,0,0.0,0,0,29.4675125475,0,0.0,0.0,0.0,284.923257807052,314.390770354552,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,284.923257807052,383.423257807052,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-02:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,284.923257807052,383.423257807052,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-04:00,0,102.56308812900001,0,0,15.000000000000002,0,0.0,0.0,0.0,284.923257807052,402.486345936052,135.87851733024885,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-06:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,284.923257807052,383.423257807052,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,284.923257807052,440.923257807052,253.61442583725764,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.14900417698,0.0,284.970807349703,441.119811526683,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0222053965783,0.0,285.097606130104,441.11981152668227,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-14:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0222053965782,0.0,285.097606130104,441.11981152668216,261.1198115268515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-16:00,0,108.05876491400001,0,0,15.000000000000002,0,0.0,0.0,0.0,284.923257807052,435.982022721052,255.98202272110214,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-18:00,0.0,0.0,0.0,0,17.120521609079997,0,0.0,0.0,0.0,284.748909484,329.86943109308004,148.43257038934945,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-20:00,0,0.0,0,0,8.83761468828,0,0.0,0.0,0.0,284.748909484,321.58652417228,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-22:00,0,0.0,0,0,39.1465778632,0,0.0,0.0,0.0,284.923257807052,324.069835670252,136.81188516024883,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-00:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,285.097606130104,395.197606130104,89.68077982564375,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-02:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,285.097606130104,395.197606130104,49.968338337954656,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-04:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,284.970807349703,395.07080734970305,38.976694843044534,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-06:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,284.92325780715197,395.023257807152,119.73726570458012,180.0,0.0,0.0,typical
