balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-01-23-00:00,0,11.6224456321,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,336.8398562799,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,305.2424735445,348.2424735445,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-04:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,283.2606806228,326.2606806228,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-06:00,0,0.0,0,0,74.10000000000001,0,0.0,0.0,0.0,261.03727772084,363.13727772083996,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-08:00,0,24.50000000004,0,0,106.5401136,0,0.0,0.0,0.0,282.21741064779997,441.25752424784,238.54849642362868,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-10:00,0,24.5,0,0,106.5401136,0,0.0,0.0,0.0,282.21741064779997,441.2575242478,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-12:00,0,15.445777695,0,0,106.5401136,0,0.0,0.0,0.0,302.758969344,452.74486063899997,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-14:00,0,0.0,0,0,106.5401136,0,0.0,0.0,0.0,305.2424735445,439.7825871445,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-16:00,0,0.0,0,0,106.5401136,0,0.0,0.0,0.0,290.9804774565,425.5205910565,245.52059105643445,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-18:00,0,0.0,0.0,0,96.90311202342,0,0.0,0.0,0.0,259.19234775120003,356.09545977462,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-20:00,0,0.0,0,0,102.68039819340001,0,0.0,0.0,0.0,259.19234775120003,361.87274594459996,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-22:00,0,0.0,0,0,11.0277921688,0,0.0,0.0,0.0,282.21741064779997,321.2452028166,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-00:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,282.2174106477,359.3174106477,130.18168537338138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-02:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,282.21741064779997,379.21741064779997,130.88606979838138,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-04:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,282.21741064779997,379.21741064779997,93.48533402663064,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-06:00,0,0.0,0,0,89.1041232133,0,0.0,0.0,0.0,282.21741064779997,371.3215338611,20.73481325060344,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-08:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,282.21741064779997,379.21741064779997,142.03739335917106,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-10:00,0,0.0,0,0,77.1,0,0.0,0.0,0.0,305.2424735445,382.3424735445,149.8251396326411,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-12:00,0,0.0,0,0,88.6132293745,0,0.0,0.0,0.0,301.24525204279996,389.8584814173,156.43423942153316,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-14:00,0,0.0,0,0,97.0,0,0.0,0.0,0.0,282.21741064779997,379.21741064779997,135.26578371612186,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-16:00,0,0.0,0,0,69.44056865089999,0,0.0,0.0,0.0,282.21741064779997,351.6579792987,125.86146746237142,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-18:00,0,0.0,6.22241335585,0,27.464736955779998,0,0.0,0.0,0.0,259.19234775120003,292.87949806283,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-20:00,0,0.0,0,0,86.2,0,0.0,0.0,0.0,268.23591776783996,354.43591776784007,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-22:00,0,0.0,0,0,29.4675125475,0,0.0,0.0,0.0,282.21741064779997,311.68492319530003,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-00:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,408.7174106478,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-02:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,408.7174106478,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-04:00,0,70.0542605714,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,367.2716712192,130.6039630183814,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-06:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,351.21741064779997,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-08:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,303.7394749495,430.2394749495,250.23947494940685,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-10:00,0,104.744888788,0,0,15.000000000000002,0,0.0,0.0,0.0,289.999971851,437.74486063899997,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-12:00,0,112.527449991,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,437.7448606388,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-14:00,0,89.50238709459998,0,0,15.000000000000002,0,0.0,0.0,0.0,305.2424735445,437.7448606391,257.7448606390007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-16:00,0,107.389661185,0,0,15.000000000000002,0,0.0,0.0,0.0,282.21741064779997,432.6070718328,252.60707183325135,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-18:00,0,0.0,1.998380466305967,0,67.95055147385403,0,0.0,0.0,0.0,259.19234775120003,357.14127969135995,143.34543029788804,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-20:00,0,0.0,0,0,52.726742400000006,0,0.0,0.0,0.0,264.00212857033,344.72887097033004,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-22:00,0,0.0,0,0,58.8334099214,0,0.0,0.0,0.0,277.4076298287,364.2410397501,131.53733084838137,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-00:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,282.21741064779997,392.3174106478,87.22207495021965,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-02:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,305.2424735445,415.3424735445,48.12685251313689,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-04:00,0,0.0,0,0,95.3121485069,0,0.0,0.0,0.0,305.2424735445,400.5546220514,38.94971692265322,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-06:00,0,0.0,0,0,110.1,0,0.0,0.0,0.0,282.21741064779997,392.3174106478,119.03634207661473,180.0,0.0,0.0,typical
