load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-01-12 00:00,739.585,0,646.601,0,33.7617,59.2215
Oahu,2020-01-12 02:00,772.126,0,592.355,0,0,179.771
Oahu,2020-01-12 04:00,687.628,0,653.488,0,0,34.1396
Oahu,2020-01-12 06:00,822.319,0,913.182,0,0,-90.8634
Oahu,2020-01-12 08:00,941.506,0,1004.81,0,0,-63.3045
Oahu,2020-01-12 10:00,1071.35,0,1061.22,0.736236,0,9.39862
Oahu,2020-01-12 12:00,1087.17,0,1064.04,0,0,23.1248
Oahu,2020-01-12 14:00,1142.43,0,1050.26,0,0,92.1744
Oahu,2020-01-12 16:00,1044.49,0,1019.38,0,0,25.1118
Oahu,2020-01-12 18:00,963.603,0,1070.67,0,0,-107.067
Oahu,2020-01-12 20:00,865.921,0,962.135,0,0,-96.2135
Oahu,2020-01-12 22:00,736.455,0,801.948,0,0,-65.4937
Oahu,2020-01-19 00:00,795.68,0,608.879,0,0,186.801
Oahu,2020-01-19 02:00,792.579,0,555.852,0,0,236.727
Oahu,2020-01-19 04:00,703.66,0,625.672,0,0,77.9876
Oahu,2020-01-19 06:00,796.597,0,885.107,0,0,-88.5107
Oahu,2020-01-19 08:00,892.985,0,964.006,0,0,-71.0208
Oahu,2020-01-19 10:00,1030.62,0,1010.74,0.736236,0,19.145
Oahu,2020-01-19 12:00,1107.86,0,1027.32,0,0,80.5427
Oahu,2020-01-19 14:00,994.11,0,1023.49,0,33.7617,-63.1373
Oahu,2020-01-19 16:00,897.414,0,997.127,0,0,-99.7127
Oahu,2020-01-19 18:00,946.479,0,1051.64,0,0,-105.164
Oahu,2020-01-19 20:00,853.664,0,948.516,0,0,-94.8516
Oahu,2020-01-19 22:00,709.245,0,788.051,0,0,-78.8051
Oahu,2020-02-12 00:00,507.104,0,545.253,0,0,-38.1495
Oahu,2020-02-12 02:00,486.309,0,504.821,0,0,-18.5128
Oahu,2020-02-12 04:00,539.653,0,584.351,0,0,-44.6981
Oahu,2020-02-12 06:00,768.335,0,842.783,0,0,-74.4487
Oahu,2020-02-12 08:00,982.379,0,918.57,0,0,63.8099
Oahu,2020-02-12 10:00,1167.79,0,966.85,0,0,200.936
Oahu,2020-02-12 12:00,1037.25,0,986.435,0.736236,0,50.0799
Oahu,2020-02-12 14:00,1167.18,0,990.054,0,0,177.122
Oahu,2020-02-12 16:00,903.324,0,983.478,0,0,-80.1532
Oahu,2020-02-12 18:00,962.765,0,1069.74,0,0,-106.974
Oahu,2020-02-12 20:00,860.458,0,956.065,0,0,-95.6065
Oahu,2020-02-12 22:00,744.583,0,744.227,0,33.7617,-33.4055
Oahu,2020-05-02 00:00,621.557,0,622.663,0,0,-1.10576
Oahu,2020-05-02 02:00,612.275,0,576.699,0.736236,0,34.8396
Oahu,2020-05-02 04:00,567.954,0,631.06,0,0,-63.106
Oahu,2020-05-02 06:00,802.823,0,892.025,0,0,-89.2025
Oahu,2020-05-02 08:00,1020.13,0,994.139,0,0,25.9934
Oahu,2020-05-02 10:00,1269.92,0,1045.99,0,0,223.933
Oahu,2020-05-02 12:00,1234.51,0,1066.06,0,33.7617,134.687
Oahu,2020-05-02 14:00,1184.96,0,1067.95,0.736236,0,116.277
Oahu,2020-05-02 16:00,949.406,0,1046.35,0,0,-96.9428
Oahu,2020-05-02 18:00,955.748,0,1061.94,0,0,-106.194
Oahu,2020-05-02 20:00,899.397,0,999.33,0,0,-99.933
Oahu,2020-05-02 22:00,713.21,0,792.456,0,0,-79.2456
Oahu,2020-09-22 00:00,631.378,0,701.531,0,0,-70.1531
Oahu,2020-09-22 02:00,632.477,0,641.431,0,0,-8.95409
Oahu,2020-09-22 04:00,596.742,0,658.162,0,0,-61.4202
Oahu,2020-09-22 06:00,720.199,0,794.493,0,0,-74.2938
Oahu,2020-09-22 08:00,1057.74,0,988.906,0,0,68.8363
Oahu,2020-09-22 10:00,1234.89,0,1058.89,0.736236,0,175.264
Oahu,2020-09-22 12:00,1297.51,0,1060.47,0,0,237.033
Oahu,2020-09-22 14:00,1158.75,0,1053.37,0,0,105.382
Oahu,2020-09-22 16:00,991.108,0,1040.22,0,33.7617,-82.8707
Oahu,2020-09-22 18:00,958.391,0,1064.88,0,0,-106.488
Oahu,2020-09-22 20:00,877.07,0,974.523,0,0,-97.4523
Oahu,2020-09-22 22:00,763.949,0,848.833,0,0,-84.8833
Oahu,2020-10-27 00:00,737.115,0,689.877,0,12.6948,34.5437
Oahu,2020-10-27 02:00,747.898,0,629.705,0,0,118.193
Oahu,2020-10-27 04:00,607.578,0,651.679,0,21.0669,-65.1679
Oahu,2020-10-27 06:00,755.706,0,786.065,0,0,-30.3596
Oahu,2020-10-27 08:00,1074.72,0,987.469,0,0,87.2491
Oahu,2020-10-27 10:00,1148.49,0,1049.62,0,0,98.8735
Oahu,2020-10-27 12:00,1127.88,0,1049.19,0.236212,0,78.4523
Oahu,2020-10-27 14:00,1026.86,0,1016.29,0.500024,0,10.0694
Oahu,2020-10-27 16:00,912.54,0,998.637,0,0,-86.0968
Oahu,2020-10-27 18:00,942.523,0,1047.25,0,0,-104.725
Oahu,2020-10-27 20:00,864.99,0,961.101,0,0,-96.1101
Oahu,2020-10-27 22:00,786.28,0,831.202,0,0,-44.9214
Oahu,2020-12-15 00:00,618.642,0,655.143,0,0,-36.5012
Oahu,2020-12-15 02:00,630.406,0,588.012,0,0,42.3949
Oahu,2020-12-15 04:00,579.128,0,613.201,0,0,-34.0734
Oahu,2020-12-15 06:00,705.568,0,744.672,0,0,-39.1042
Oahu,2020-12-15 08:00,914.535,0,921.155,0,0,-6.61967
Oahu,2020-12-15 10:00,988.708,0,973.271,0,0,15.4369
Oahu,2020-12-15 12:00,1156.44,0,961.121,0,0,195.318
Oahu,2020-12-15 14:00,1145.3,0,929.127,0.736236,33.7617,181.678
Oahu,2020-12-15 16:00,890.315,0,944.008,0,0,-53.6926
Oahu,2020-12-15 18:00,909.103,0,1010.11,0,0,-101.011
Oahu,2020-12-15 20:00,835.247,0,928.052,0,0,-92.8052
Oahu,2020-12-15 22:00,722.253,0,793.273,0,0,-71.0199
Oahu,2020-02-20 00:00,627.496,0,602.523,0,0,24.9729
Oahu,2020-02-20 02:00,635.065,0,551.49,0,0,83.5756
Oahu,2020-02-20 04:00,626.613,0,623.4,0.736236,0,2.47625
Oahu,2020-02-20 06:00,787.424,0,874.916,0,0,-87.4916
Oahu,2020-02-20 08:00,949.833,0,974.867,0,0,-25.0346
Oahu,2020-02-20 10:00,1206.97,0,1035.72,0,0,171.258
Oahu,2020-02-20 12:00,1247.46,0,1056.53,0.736236,0,190.197
Oahu,2020-02-20 14:00,1081.52,0,1061.63,0,33.7617,-13.8697
Oahu,2020-02-20 16:00,977.406,0,1052.32,0,0,-74.9132
Oahu,2020-02-20 18:00,990.369,0,1100.41,0,0,-110.041
Oahu,2020-02-20 20:00,882.32,0,980.355,0,0,-98.0355
Oahu,2020-02-20 22:00,695.847,0,758.942,0,0,-63.0944
Oahu,2020-04-10 00:00,639.456,0,578.746,0,33.7617,26.9484
Oahu,2020-04-10 02:00,660.512,0,541.019,0.736236,0,118.757
Oahu,2020-04-10 04:00,649.561,0,629.06,0,0,20.5007
Oahu,2020-04-10 06:00,795.398,0,883.776,0,0,-88.3776
Oahu,2020-04-10 08:00,980.471,0,978.239,0.736236,0,1.4951
Oahu,2020-04-10 10:00,1080.76,0,1027.03,0,0,53.7289
Oahu,2020-04-10 12:00,1160.31,0,1017.22,0,0,143.085
Oahu,2020-04-10 14:00,1109.77,0,1038.96,0,0,70.8136
Oahu,2020-04-10 16:00,934.772,0,1031.55,0,0,-96.7778
Oahu,2020-04-10 18:00,985.479,0,1094.98,0,0,-109.498
Oahu,2020-04-10 20:00,902.646,0,1002.94,0,0,-100.294
Oahu,2020-04-10 22:00,739.201,0,779.583,0,0,-40.3818
Oahu,2020-06-17 00:00,781.459,0,671.77,0,0,109.688
Oahu,2020-06-17 02:00,718.345,0,616.635,0,33.7617,67.9491
Oahu,2020-06-17 04:00,764.822,0,679.449,0,0,85.3727
Oahu,2020-06-17 06:00,805.219,0,894.687,0,0,-89.4687
Oahu,2020-06-17 08:00,1027,0,1037.31,0,0,-10.3096
Oahu,2020-06-17 10:00,1267.66,0,1099.2,0,0,168.466
Oahu,2020-06-17 12:00,1223.1,0,1117.34,0,0,105.762
Oahu,2020-06-17 14:00,1077.96,0,1111.43,0.736236,0,-34.2025
Oahu,2020-06-17 16:00,979.177,0,1087.97,0,0,-108.797
Oahu,2020-06-17 18:00,966.351,0,1073.72,0,0,-107.372
Oahu,2020-06-17 20:00,937.345,0,1041.49,0,0,-104.149
Oahu,2020-06-17 22:00,746.443,0,829.381,0,0,-82.9381
Oahu,2020-08-18 00:00,863.478,0,671.019,0,0,192.459
Oahu,2020-08-18 02:00,825.26,0,623.798,0,33.7617,167.701
Oahu,2020-08-18 04:00,726.756,0,684.701,0.736236,0,41.3195
Oahu,2020-08-18 06:00,838.613,0,931.792,0,0,-93.1792
