ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2007011200,59.22148825361851
Oahu,2007011202,179.77115257815183
Oahu,2007011204,34.13962308395463
Oahu,2007011206,-90.8634003874061
Oahu,2007011208,-63.30446988382752
Oahu,2007011210,9.398618369972638
Oahu,2007011212,23.124841260152458
Oahu,2007011214,92.17442196966488
Oahu,2007011216,25.111803094481346
Oahu,2007011218,-107.06695612135576
Oahu,2007011220,-96.21345943727755
Oahu,2007011222,-65.49366278012934
Oahu,2007011900,186.80059185823652
Oahu,2007011902,236.72650906447032
Oahu,2007011904,77.98764098678687
Oahu,2007011906,-88.51074442206237
Oahu,2007011908,-71.02076402392711
Oahu,2007011910,19.144972645115274
Oahu,2007011912,80.54273198638222
Oahu,2007011914,-63.13727676863219
Oahu,2007011916,-99.7127194200253
Oahu,2007011918,-105.16428520875057
Oahu,2007011920,-94.85160205037482
Oahu,2007011922,-78.80505464721881
Oahu,2007021200,-38.149492788970505
Oahu,2007021202,-18.512783672345357
Oahu,2007021204,-44.69807788329926
Oahu,2007021206,-74.44874571486747
Oahu,2007021208,63.809863517155044
Oahu,2007021210,200.93638933289196
Oahu,2007021212,50.07993027026826
Oahu,2007021214,177.12196430059046
Oahu,2007021216,-80.15321798529854
Oahu,2007021218,-106.97389069628267
Oahu,2007021220,-95.60646605374535
Oahu,2007021222,-33.40547262609661
Oahu,2007050200,-1.1057637301896222
Oahu,2007050202,34.83961567712458
Oahu,2007050204,-63.10595149766896
Oahu,2007050206,-89.20253074843892
Oahu,2007050208,25.993439747531355
Oahu,2007050210,223.93254891479566
Oahu,2007050212,134.68718682476364
Oahu,2007050214,116.27702772124748
Oahu,2007050216,-96.94282507767628
Oahu,2007050218,-106.19420924622598
Oahu,2007050220,-99.93297425936494
Oahu,2007050222,-79.24556432589806
Oahu,2007092200,-70.15307229625823
Oahu,2007092202,-8.954088515341924
Oahu,2007092204,-61.420212358257245
Oahu,2007092206,-74.29384444513485
Oahu,2007092208,68.83634058279563
Oahu,2007092210,175.26350786987504
Oahu,2007092212,237.03314494462586
Oahu,2007092214,105.38231770503904
Oahu,2007092216,-82.87068650620029
Oahu,2007092218,-106.48788236534547
Oahu,2007092220,-97.45226365102809
Oahu,2007092222,-84.88326096476948
Oahu,2007102700,34.54365408071456
Oahu,2007102702,118.19263768957182
Oahu,2007102704,-65.16786769317694
Oahu,2007102706,-30.35958627520714
Oahu,2007102708,87.24907803155017
Oahu,2007102710,98.87349894082664
Oahu,2007102712,78.45226245467292
Oahu,2007102714,10.069402657780358
Oahu,2007102716,-86.09681972073763
Oahu,2007102718,-104.7248095903499
Oahu,2007102720,-96.11005340941857
Oahu,2007102722,-44.92139716622603
Oahu,2007121500,-36.501193656969875
Oahu,2007121502,42.39486737307466
Oahu,2007121504,-34.073384653722854
Oahu,2007121506,-39.104204174048434
Oahu,2007121508,-6.61966986432666
Oahu,2007121510,15.436897048952808
Oahu,2007121512,195.317780923521
Oahu,2007121514,181.67802433850935
Oahu,2007121516,-53.692571128035574
Oahu,2007121518,-101.01149912993408
Oahu,2007121520,-92.80519675904567
Oahu,2007121522,-71.01985031797463
Oahu,2008022000,24.9729000971719
Oahu,2008022002,83.57558353345294
Oahu,2008022004,2.4762495026770446
Oahu,2008022006,-87.49161038107597
Oahu,2008022008,-25.034572286811
Oahu,2008022010,171.25820272560532
Oahu,2008022012,190.19703960539206
Oahu,2008022014,-13.869675841666265
Oahu,2008022016,-74.91318547043598
Oahu,2008022018,-110.04103386413028
Oahu,2008022020,-98.03550902167356
Oahu,2008022022,-63.0943885985062
Oahu,2008041000,26.94843528565016
Oahu,2008041002,118.75728526082071
Oahu,2008041004,20.50069848797525
Oahu,2008041006,-88.37760716030728
Oahu,2008041008,1.4951004074819707
Oahu,2008041010,53.72890536233238
Oahu,2008041012,143.08471141131685
Oahu,2008041014,70.81362873716613
Oahu,2008041016,-96.77775181810512
Oahu,2008041018,-109.49762250620176
Oahu,2008041020,-100.29399535709591
Oahu,2008041022,-40.38178811103336
Oahu,2008061700,109.68828501424576
Oahu,2008061702,67.94914015331211
Oahu,2008061704,85.37270498081321
Oahu,2008061706,-89.46872561812427
Oahu,2008061708,-10.309580262630332
Oahu,2008061710,168.46591643454562
