ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2020012300,73.5887224869
Oahu,2020012302,127.754614257
Oahu,2020012304,66.5962348289
Oahu,2020012306,-84.5770985082
Oahu,2020012308,-19.3075406139
Oahu,2020012310,109.863186732
Oahu,2020012312,106.823319373
Oahu,2020012314,-64.5016904437
Oahu,2020012316,-48.5222023055
Oahu,2020012318,-105.470131556
Oahu,2020012320,-92.6331121705
Oahu,2020012322,-69.6143020798
Oahu,2020022300,164.184664289
Oahu,2020022302,257.751019972
Oahu,2020022304,107.600474158
Oahu,2020022306,-64.7589655597
Oahu,2020022308,-85.3055124018
Oahu,2020022310,15.2023349062
Oahu,2020022312,-25.9647379931
Oahu,2020022314,-3.99499679988
Oahu,2020022316,-95.2197261965
Oahu,2020022318,-101.108791232
Oahu,2020022320,-92.35295137
Oahu,2020022322,-76.0328117725
Oahu,2020032300,20.7103931596
Oahu,2020032302,75.8132522613
Oahu,2020032304,-15.8576738854
Oahu,2020032306,50.2019969575
Oahu,2020032308,57.9567513319
Oahu,2020032310,114.277098655
Oahu,2020032312,-37.6353930333
Oahu,2020032314,74.1924509877
Oahu,2020032316,-87.3855533215
Oahu,2020032318,-92.7325967885
Oahu,2020032320,-88.4421533878
Oahu,2020032322,-71.0985729368
Oahu,2020042300,113.096136613
Oahu,2020042302,155.405829366
Oahu,2020042304,93.4691998671
Oahu,2020042306,-76.8373859674
Oahu,2020042308,-96.2008508412
Oahu,2020042310,49.4931626795
Oahu,2020042312,107.682751197
Oahu,2020042314,34.4041379882
Oahu,2020042316,-104.436396062
Oahu,2020042318,-104.574769994
Oahu,2020042320,-98.1448140567
Oahu,2020042322,-73.35700079
Oahu,2020052300,153.445959807
Oahu,2020052302,181.481304171
Oahu,2020052304,119.754163765
Oahu,2020052306,-77.1322019277
Oahu,2020052308,-16.9756572464
Oahu,2020052310,-17.472291513
Oahu,2020052312,0.792841443645
Oahu,2020052314,-109.84633804
Oahu,2020052316,-104.726851503
Oahu,2020052318,-98.4227900542
Oahu,2020052320,-96.7405971192
Oahu,2020052322,65.8424582174
Oahu,2020062300,57.4827581005
Oahu,2020062302,137.068586721
Oahu,2020062304,185.585561809
