gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
AES,Oahu,multiple,2020,1521.2173670819275,3042434.734163859,2518727.956200688
AES,Oahu,multiple,2025,1454.5876921627475,2909175.3843254987,2414605.080305371
AES,Oahu,multiple,2030,1324.204720545575,2648409.441091152,2211397.6243008613
AES,Oahu,multiple,2035,1339.5457560592067,2679091.512118415,2236380.4633717868
AES,Oahu,multiple,2040,1221.516532322244,2443033.0646444904,2039438.5687875848
AES,Oahu,multiple,2045,338.13152494525116,676263.0498905021,0.0
Airport_DSG,Oahu,multiple,2020,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2025,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2030,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2035,0.974,36486.04,730.8221884860001
Airport_DSG,Oahu,multiple,2040,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2045,0.0,0.0,0.0
Battery_4,Oahu,Battery,2020,28.68102762595923,0.0,0.0
Battery_4,Oahu,Battery,2025,228.47353720764326,0.0,0.0
Battery_4,Oahu,Battery,2030,183.9646441683772,0.0,0.0
Battery_4,Oahu,Battery,2035,115.27571194508401,0.0,0.0
Battery_4,Oahu,Battery,2040,0.0,0.0,0.0
Battery_4,Oahu,Battery,2045,0.0,0.0,0.0
Battery_6,Oahu,Battery,2020,0.0,0.0,0.0
Battery_6,Oahu,Battery,2025,14.540330768578944,0.0,0.0
Battery_6,Oahu,Battery,2030,60.12240197487378,0.0,0.0
Battery_6,Oahu,Battery,2035,449.9865740572854,0.0,0.0
Battery_6,Oahu,Battery,2040,818.6119275297824,0.0,0.0
Battery_6,Oahu,Battery,2045,2022.2825537406536,0.0,0.0
Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2035,33.17716745019625,0.0,0.0
Battery_Conting,Oahu,Battery,2040,66.35433490039249,0.0,0.0
Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2040,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0
CC_152,Oahu,multiple,2020,0.0,0.0,0.0
CC_152,Oahu,multiple,2025,0.0,0.0,0.0
CC_152,Oahu,multiple,2030,0.0,0.0,0.0
CC_152,Oahu,multiple,2035,0.0,0.0,0.0
CC_152,Oahu,multiple,2040,0.0,0.0,0.0
CC_152,Oahu,multiple,2045,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2025,12.357624999999999,503696.795,12866.2774674556
CIP_CT,Oahu,multiple,2030,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2040,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2045,0.0,0.0,0.0
CentralTrackingPV,Oahu,SUN,2020,418.61106313411636,0.0,0.0
CentralTrackingPV,Oahu,SUN,2025,1407.9331129961279,0.0,0.0
CentralTrackingPV,Oahu,SUN,2030,1569.172076749186,0.0,0.0
CentralTrackingPV,Oahu,SUN,2035,2381.7345056600266,0.0,0.0
CentralTrackingPV,Oahu,SUN,2040,3540.1451869644943,0.0,0.0
CentralTrackingPV,Oahu,SUN,2045,2842.4553671059916,0.0,0.0
FlatDistPV,Oahu,SUN,2020,367.8497901641664,0.0,0.0
FlatDistPV,Oahu,SUN,2025,358.0887580573082,0.0,0.0
FlatDistPV,Oahu,SUN,2030,353.3882315932586,0.0,0.0
FlatDistPV,Oahu,SUN,2035,356.4407832141675,0.0,0.0
FlatDistPV,Oahu,SUN,2040,243.47017007201097,0.0,0.0
FlatDistPV,Oahu,SUN,2045,2467.42334532476,0.0,0.0
H-Power,Oahu,MSW,2020,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2025,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2030,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2035,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2040,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2045,375.1848000000005,6753326.3999999855,0.0
Honolulu_8,Oahu,multiple,2020,33.387431276962225,10683.97800862792,35525.16736248162
Honolulu_9,Oahu,multiple,2020,15.750031195358227,5040.0099825146335,16540.211744523556
IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0
IC_Schofield,Oahu,multiple,2020,80.88438107699734,1695336.6273738632,57739.524345197395
IC_Schofield,Oahu,multiple,2025,73.27655620281254,1535876.6180109503,52947.67237618325
IC_Schofield,Oahu,multiple,2030,45.739036581259995,958690.2067432096,32496.44181537553
IC_Schofield,Oahu,multiple,2035,29.43870843709999,617035.328841616,21374.41298806059
IC_Schofield,Oahu,multiple,2040,30.577898739699997,640912.757584112,21697.98562850195
IC_Schofield,Oahu,multiple,2045,0.9910450000000001,20772.303200000002,0.0
Kahe_1,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_2,Oahu,multiple,2020,87.32175544682623,27942.961742984393,69280.09378664677
Kahe_3,Oahu,multiple,2020,362.8271263803618,116104.68044171545,285906.2633808944
Kahe_4,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_5,Oahu,multiple,2020,526.5511246108582,168496.35987547488,415292.17633832
Kahe_5,Oahu,multiple,2025,162.26022096812744,51923.270709800796,137527.7651702449
Kahe_5,Oahu,multiple,2030,160.8755690021581,51480.182080690596,128046.31106487203
Kahe_5,Oahu,multiple,2035,63.94780026716837,20463.296085493886,53889.94929858267
Kahe_5,Oahu,multiple,2040,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2025,47.48496557612455,15195.188984359855,39350.25294258562
Kahe_6,Oahu,multiple,2030,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2035,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2040,0.0,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2020,626.7326679795135,3760396.007877091,434361.84761053155
Kalaeloa_CC1,Oahu,multiple,2025,412.2028874999998,2473217.325,286754.0304781176
Kalaeloa_CC1,Oahu,multiple,2030,443.3282846073836,2659969.7076443033,313340.412166561
Kalaeloa_CC1,Oahu,multiple,2035,423.4837887656978,2540902.732594187,300617.86894673004
Kalaeloa_CC1,Oahu,multiple,2040,640.6898329522481,3844138.997713495,450522.75389242196
Kalaeloa_CC1,Oahu,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2020,573.761559109973,3442569.354659844,397029.4686166868
Kalaeloa_CC2,Oahu,multiple,2025,643.6025954314275,3861615.572588572,448605.9376969181
Kalaeloa_CC2,Oahu,multiple,2030,558.7554986213792,3352532.991728277,389999.5308981178
Kalaeloa_CC2,Oahu,multiple,2035,465.76658047387167,2794599.4828432305,323623.07030113577
Kalaeloa_CC2,Oahu,multiple,2040,233.94262500000005,1403655.75,166763.33377761493
Kalaeloa_CC2,Oahu,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2020,66.91480381555107,401488.82289330615,45659.354978493306
Kalaeloa_CC3,Oahu,multiple,2025,54.315507288573386,325893.0437314402,37060.00840134371
Kalaeloa_CC3,Oahu,multiple,2030,41.428523507671194,248571.14104602716,28269.846631633744
Kalaeloa_CC3,Oahu,multiple,2035,30.117896606632968,180707.37963979784,20548.39347515727
Kalaeloa_CC3,Oahu,multiple,2040,30.39191120190638,182351.4672114383,20729.409581433676
Kalaeloa_CC3,Oahu,multiple,2045,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2025,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2030,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2035,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2040,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2045,0.0,0.0,0.0
OnshoreWind,Oahu,WND,2020,1975.0833900293646,0.0,0.0
OnshoreWind,Oahu,WND,2025,1964.2875096403827,0.0,0.0
OnshoreWind,Oahu,WND,2030,2002.5467287874585,0.0,0.0
OnshoreWind,Oahu,WND,2035,1788.416763121891,0.0,0.0
OnshoreWind,Oahu,WND,2040,1916.3083802184262,0.0,0.0
OnshoreWind,Oahu,WND,2045,1894.2568845664387,0.0,0.0
SlopedDistPV,Oahu,SUN,2020,504.81204908026496,0.0,0.0
SlopedDistPV,Oahu,SUN,2025,483.04663312798226,0.0,0.0
SlopedDistPV,Oahu,SUN,2030,485.8826197618004,0.0,0.0
SlopedDistPV,Oahu,SUN,2035,487.74435428193436,0.0,0.0
SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0
SlopedDistPV,Oahu,SUN,2045,860.5573982331608,0.0,0.0
Waiau_10,Oahu,multiple,2020,2.658873086965675,9452.817974780855,2580.3924533035292
