RFM_SUPPLY_TIERS_1	RFM_SUPPLY_TIERS_2	RFM_SUPPLY_TIERS_3	ConsumeFuelTier
Hawaii_Biodiesel	2020	base	3785.42665
Hawaii_Biodiesel	2025	base	7570.8533
Hawaii_Biodiesel	2030	base	3785.42665
Hawaii_Biodiesel	2035	base	3785.42665
Hawaii_Biodiesel	2040	base	0.0
Hawaii_Biodiesel	2045	base	8693.85709371
Hawaii_Coal	2020	base	26689529.0174
Hawaii_Coal	2025	base	25379804.84
Hawaii_Coal	2030	base	23452735.8008
Hawaii_Coal	2035	base	23387758.4415
Hawaii_Coal	2040	base	22336731.2275
Hawaii_Coal	2045	base	0.0
Hawaii_Diesel	2020	base	235860.718086
Hawaii_Diesel	2025	base	499074.901212
Hawaii_Diesel	2030	base	214800.911154
Hawaii_Diesel	2035	base	214195.591577
Hawaii_Diesel	2040	base	47759.2846237
Hawaii_Diesel	2045	base	0.0
Hawaii_LNG	2020	bulk_10	0.0
Hawaii_LNG	2020	bulk_15	0.0
Hawaii_LNG	2020	bulk_20	0.0
Hawaii_LNG	2020	bulk_25	0.0
Hawaii_LNG	2020	bulk_30	0.0
Hawaii_LNG	2020	container_10	0.0
Hawaii_LNG	2020	container_15	0.0
Hawaii_LNG	2020	container_20	0.0
Hawaii_LNG	2020	container_25	0.0
Hawaii_LNG	2020	container_30	0.0
Hawaii_LNG	2025	bulk_10	0.0
Hawaii_LNG	2025	bulk_15	0.0
Hawaii_LNG	2025	bulk_20	0.0
Hawaii_LNG	2025	bulk_25	0.0
Hawaii_LNG	2025	bulk_30	0.0
Hawaii_LNG	2025	container_10	0.0
Hawaii_LNG	2025	container_15	0.0
Hawaii_LNG	2025	container_20	0.0
Hawaii_LNG	2025	container_25	0.0
Hawaii_LNG	2025	container_30	0.0
Hawaii_LNG	2030	bulk_10	0.0
Hawaii_LNG	2030	bulk_15	0.0
Hawaii_LNG	2030	bulk_20	0.0
Hawaii_LNG	2030	bulk_25	0.0
Hawaii_LNG	2030	bulk_30	0.0
Hawaii_LNG	2030	container_10	0.0
Hawaii_LNG	2030	container_15	0.0
Hawaii_LNG	2030	container_20	0.0
Hawaii_LNG	2030	container_25	0.0
Hawaii_LNG	2030	container_30	0.0
Hawaii_LNG	2035	bulk_10	0.0
Hawaii_LNG	2035	bulk_15	0.0
Hawaii_LNG	2035	bulk_20	0.0
Hawaii_LNG	2035	bulk_25	0.0
Hawaii_LNG	2035	bulk_30	0.0
Hawaii_LNG	2035	container_10	0.0
Hawaii_LNG	2035	container_15	0.0
Hawaii_LNG	2035	container_20	0.0
Hawaii_LNG	2035	container_25	0.0
Hawaii_LNG	2035	container_30	0.0
Hawaii_LNG	2040	bulk_10	0.0
Hawaii_LNG	2040	bulk_15	0.0
Hawaii_LNG	2040	bulk_20	0.0
Hawaii_LNG	2040	bulk_25	0.0
Hawaii_LNG	2040	bulk_30	0.0
Hawaii_LNG	2040	container_10	0.0
Hawaii_LNG	2040	container_15	0.0
Hawaii_LNG	2040	container_20	0.0
Hawaii_LNG	2040	container_25	0.0
Hawaii_LNG	2040	container_30	0.0
Hawaii_LNG	2045	bulk_10	0.0
Hawaii_LNG	2045	bulk_15	0.0
Hawaii_LNG	2045	bulk_20	0.0
Hawaii_LNG	2045	bulk_25	0.0
Hawaii_LNG	2045	bulk_30	0.0
Hawaii_LNG	2045	container_10	0.0
Hawaii_LNG	2045	container_15	0.0
Hawaii_LNG	2045	container_20	0.0
Hawaii_LNG	2045	container_25	0.0
Hawaii_LNG	2045	container_30	0.0
Hawaii_LSFO	2020	base	22801233.2906
Hawaii_LSFO	2025	base	12639388.9917
Hawaii_LSFO	2030	base	11144528.0013
Hawaii_LSFO	2035	base	9176126.18087
Hawaii_LSFO	2040	base	8028153.36656
Hawaii_LSFO	2045	base	0.0
Hawaii_Pellet-Biomass	2020	base	0.0
Hawaii_Pellet-Biomass	2025	base	0.0
Hawaii_Pellet-Biomass	2030	base	0.0
Hawaii_Pellet-Biomass	2035	base	0.0
Hawaii_Pellet-Biomass	2040	base	0.0
Hawaii_Pellet-Biomass	2045	base	6049729.72232
