generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-01-23-02:00,Oahu,0.174348,0,0.306853
Oahu_Battery_4,2020-01-23-04:00,Oahu,0.0237748,0,0.348697
Oahu_Battery_4,2020-01-23-06:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-01-23-10:00,Oahu,0.0475495,0,0.0836872
Oahu_Battery_4,2020-01-23-12:00,Oahu,0,0,0.0836872
Oahu_Battery_4,2020-01-23-14:00,Oahu,0.174348,0,0.39054
Oahu_Battery_4,2020-01-23-16:00,Oahu,0.174348,0,0.697393
Oahu_Battery_4,2020-01-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-01-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-10:00,Oahu,0.0475495,0,0.0836872
Oahu_Battery_4,2020-02-23-12:00,Oahu,0.174348,0,0.39054
Oahu_Battery_4,2020-02-23-14:00,Oahu,0.174348,0,0.697393
Oahu_Battery_4,2020-02-23-16:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-02-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-02-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-10:00,Oahu,0.0475495,0,0.0836872
Oahu_Battery_4,2020-03-23-12:00,Oahu,0.174348,0,0.39054
Oahu_Battery_4,2020-03-23-14:00,Oahu,0.174348,0,0.697393
Oahu_Battery_4,2020-03-23-16:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-03-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-03-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-00:00,Oahu,0.174348,0,0.306853
Oahu_Battery_4,2020-04-23-02:00,Oahu,0.174348,0,0.613706
Oahu_Battery_4,2020-04-23-04:00,Oahu,0.0475495,0,0.697393
Oahu_Battery_4,2020-04-23-06:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-04-23-08:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-04-23-10:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-04-23-12:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-04-23-14:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-04-23-16:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-04-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-04-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-14:00,Oahu,0.0237748,0,0.0418436
Oahu_Battery_4,2020-05-23-16:00,Oahu,0.174348,0,0.348697
Oahu_Battery_4,2020-05-23-18:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-08:00,Oahu,0.174348,0,0.306853
Oahu_Battery_4,2020-06-23-10:00,Oahu,0.174348,0,0.613706
Oahu_Battery_4,2020-06-23-12:00,Oahu,0,0,0.613706
Oahu_Battery_4,2020-06-23-14:00,Oahu,0,0,0.613706
Oahu_Battery_4,2020-06-23-16:00,Oahu,0.0475495,0,0.697393
Oahu_Battery_4,2020-06-23-18:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-06-23-20:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-06-23-22:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-10:00,Oahu,0.0475495,0,0.0836872
Oahu_Battery_4,2020-07-23-12:00,Oahu,0.174348,0,0.39054
Oahu_Battery_4,2020-07-23-14:00,Oahu,0.174348,0,0.697393
Oahu_Battery_4,2020-07-23-16:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-07-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-07-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-09-23-02:00,Oahu,0.0237748,0,0.0418436
Oahu_Battery_4,2020-09-23-04:00,Oahu,0.174348,0,0.348697
Oahu_Battery_4,2020-09-23-06:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-09-23-08:00,Oahu,0.174348,0,0.306853
Oahu_Battery_4,2020-09-23-10:00,Oahu,0.174348,0,0.613706
Oahu_Battery_4,2020-09-23-12:00,Oahu,0,0,0.613706
Oahu_Battery_4,2020-09-23-14:00,Oahu,0.0475495,0,0.697393
Oahu_Battery_4,2020-09-23-16:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-09-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-09-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-10-23-08:00,Oahu,0.174348,0,0.306853
Oahu_Battery_4,2020-10-23-10:00,Oahu,0.174348,0,0.613706
Oahu_Battery_4,2020-10-23-12:00,Oahu,0,0,0.613706
Oahu_Battery_4,2020-10-23-14:00,Oahu,0.0475495,0,0.697393
Oahu_Battery_4,2020-10-23-16:00,Oahu,0,0,0.697393
Oahu_Battery_4,2020-10-23-18:00,Oahu,0,0.174348,0.348697
Oahu_Battery_4,2020-10-23-20:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-00:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-11-23-02:00,Oahu,0.174348,0,0.306853
Oahu_Battery_4,2020-11-23-04:00,Oahu,0.0237748,0,0.348697
Oahu_Battery_4,2020-11-23-06:00,Oahu,0,0.174348,0
Oahu_Battery_4,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-11-23-10:00,Oahu,0.0475495,0,0.0836872
Oahu_Battery_4,2020-11-23-12:00,Oahu,0.174348,0,0.39054
Oahu_Battery_4,2020-11-23-14:00,Oahu,0.174348,0,0.697393
Oahu_Battery_4,2020-11-23-16:00,Oahu,0,0.153427,0.39054
Oahu_Battery_4,2020-11-23-18:00,Oahu,0,0.174348,0.0418436
Oahu_Battery_4,2020-11-23-20:00,Oahu,0,0,0.0418436
Oahu_Battery_4,2020-11-23-22:00,Oahu,0.174348,0,0.348697
Oahu_Battery_4,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-02:00,Oahu,4.06844,0,7.16045
Oahu_Battery_4,2025-01-23-04:00,Oahu,0,0,7.16045
Oahu_Battery_4,2025-01-23-06:00,Oahu,0,3.58022,0
Oahu_Battery_4,2025-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2025-01-23-10:00,Oahu,34.4013,0,60.5463
Oahu_Battery_4,2025-01-23-12:00,Oahu,126.138,0,282.55
Oahu_Battery_4,2025-01-23-14:00,Oahu,126.138,0,504.553
Oahu_Battery_4,2025-01-23-16:00,Oahu,0,0,504.553
Oahu_Battery_4,2025-01-23-18:00,Oahu,0,126.138,252.276
Oahu_Battery_4,2025-01-23-20:00,Oahu,0,126.138,0
Oahu_Battery_4,2025-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-02-23-00:00,Oahu,83.7625,0,147.422
Oahu_Battery_4,2025-02-23-02:00,Oahu,40.034,0,217.882
Oahu_Battery_4,2025-02-23-04:00,Oahu,0,0,217.882
Oahu_Battery_4,2025-02-23-06:00,Oahu,0,108.941,0
Oahu_Battery_4,2025-02-23-08:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2025-02-23-10:00,Oahu,0,0,222.003
Oahu_Battery_4,2025-02-23-12:00,Oahu,32.5393,0,279.272
Oahu_Battery_4,2025-02-23-14:00,Oahu,126.138,0,501.276
Oahu_Battery_4,2025-02-23-16:00,Oahu,0,0,501.276
Oahu_Battery_4,2025-02-23-18:00,Oahu,0,126.138,248.999
Oahu_Battery_4,2025-02-23-20:00,Oahu,0,124.5,0
Oahu_Battery_4,2025-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-00:00,Oahu,1.38625,0,2.43979
Oahu_Battery_4,2025-03-23-02:00,Oahu,0,0,2.43979
Oahu_Battery_4,2025-03-23-04:00,Oahu,0,1.2199,0
Oahu_Battery_4,2025-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2025-03-23-08:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2025-03-23-10:00,Oahu,0,0,222.003
Oahu_Battery_4,2025-03-23-12:00,Oahu,126.138,0,444.006
Oahu_Battery_4,2025-03-23-14:00,Oahu,34.4013,0,504.553
Oahu_Battery_4,2025-03-23-16:00,Oahu,0,0,504.553
Oahu_Battery_4,2025-03-23-18:00,Oahu,0,96.9076,310.738
Oahu_Battery_4,2025-03-23-20:00,Oahu,0,111.21,88.3177
Oahu_Battery_4,2025-03-23-22:00,Oahu,0,44.1588,0
Oahu_Battery_4,2025-04-23-00:00,Oahu,21.0036,0,36.9663
Oahu_Battery_4,2025-04-23-02:00,Oahu,52.8314,0,129.95
Oahu_Battery_4,2025-04-23-04:00,Oahu,0,0,129.95
Oahu_Battery_4,2025-04-23-06:00,Oahu,0,64.9748,0
Oahu_Battery_4,2025-04-23-08:00,Oahu,126.138,0,222.003
Oahu_Battery_4,2025-04-23-10:00,Oahu,126.138,0,444.006
Oahu_Battery_4,2025-04-23-12:00,Oahu,34.4013,0,504.553
Oahu_Battery_4,2025-04-23-14:00,Oahu,0,0,504.553
Oahu_Battery_4,2025-04-23-16:00,Oahu,0,0,504.553
Oahu_Battery_4,2025-04-23-18:00,Oahu,0,126.138,252.276
Oahu_Battery_4,2025-04-23-20:00,Oahu,0,126.138,0
Oahu_Battery_4,2025-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2025-05-23-00:00,Oahu,98.142,0,172.73
Oahu_Battery_4,2025-05-23-02:00,Oahu,54.3344,0,268.358
Oahu_Battery_4,2025-05-23-04:00,Oahu,0,0,268.358
Oahu_Battery_4,2025-05-23-06:00,Oahu,0,51.3151,165.728
Oahu_Battery_4,2025-05-23-08:00,Oahu,0,0,165.728
Oahu_Battery_4,2025-05-23-10:00,Oahu,0,0,165.728
Oahu_Battery_4,2025-05-23-12:00,Oahu,126.138,0,387.732
Oahu_Battery_4,2025-05-23-14:00,Oahu,0,0,387.732
Oahu_Battery_4,2025-05-23-16:00,Oahu,0,0,387.732
Oahu_Battery_4,2025-05-23-18:00,Oahu,0,110.092,167.548
Oahu_Battery_4,2025-05-23-20:00,Oahu,0,83.7738,0
