generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-01-23-02:00,Oahu,23.0251,0,40.5241
Oahu_Battery_4,2020-01-23-04:00,Oahu,1.04327,0,42.3603
Oahu_Battery_4,2020-01-23-06:00,Oahu,0,21.1801,0
Oahu_Battery_4,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2020-01-23-12:00,Oahu,20.5416,0,36.1531
Oahu_Battery_4,2020-01-23-14:00,Oahu,23.0251,0,76.6773
Oahu_Battery_4,2020-01-23-16:00,Oahu,8.76307,0,92.1003
Oahu_Battery_4,2020-01-23-18:00,Oahu,0,23.0251,46.0501
Oahu_Battery_4,2020-01-23-20:00,Oahu,0,23.0251,0
Oahu_Battery_4,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-10:00,Oahu,23.0251,0,40.5241
Oahu_Battery_4,2020-02-23-12:00,Oahu,19.0278,0,74.0131
Oahu_Battery_4,2020-02-23-14:00,Oahu,0,0,74.0131
Oahu_Battery_4,2020-02-23-16:00,Oahu,0,0,74.0131
Oahu_Battery_4,2020-02-23-18:00,Oahu,0,23.0251,27.963
Oahu_Battery_4,2020-02-23-20:00,Oahu,0,13.9815,0
Oahu_Battery_4,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-08:00,Oahu,21.5221,0,37.8788
Oahu_Battery_4,2020-03-23-10:00,Oahu,7.78256,0,51.5761
Oahu_Battery_4,2020-03-23-12:00,Oahu,0,0,51.5761
Oahu_Battery_4,2020-03-23-14:00,Oahu,23.0251,0,92.1003
