PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,FuelCostsPerPeriod,annual,1413051697.382075,347271576.40906674
2020,GenVariableOMCostsInTP,timepoint,341890554.7313448,84023020.616224
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,StorageEnergyFixedCost,annual,202012.79367314035,49646.662923686534
2020,TotalGenFixedCosts,annual,2292384814.6269746,563376477.8646053
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,FuelCostsPerPeriod,annual,1423263220.840881,405492230.8736545
2025,GenVariableOMCostsInTP,timepoint,292455320.0186202,83321453.40983056
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,StorageEnergyFixedCost,annual,12291123.048045961,3501780.1568357595
2025,TotalGenFixedCosts,annual,2050636719.5956182,584232941.5699996
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,FuelCostsPerPeriod,annual,796798578.8733499,263167336.67011812
2030,GenVariableOMCostsInTP,timepoint,226084482.531628,74671382.08807915
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,StorageEnergyFixedCost,annual,156728908.20965096,51764561.89350865
2030,TotalGenFixedCosts,annual,2050471809.2048583,677231635.7649686
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,FuelCostsPerPeriod,annual,724154044.3084581,277268490.7903493
2035,GenVariableOMCostsInTP,timepoint,194385781.30441573,74427606.44228405
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,StorageEnergyFixedCost,annual,154945029.01310176,59326292.08880028
2035,TotalGenFixedCosts,annual,1776977418.080291,680379887.0586507
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,FuelCostsPerPeriod,annual,570056015.9242173,253030698.72310227
2040,GenVariableOMCostsInTP,timepoint,163154062.87610304,72419175.26670122
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,StorageEnergyFixedCost,annual,187709456.4055835,83318574.98992275
2040,TotalGenFixedCosts,annual,1616121646.3607752,717347730.7089062
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,FuelCostsPerPeriod,annual,233165620.337006,119979299.02808157
2045,GenVariableOMCostsInTP,timepoint,109910860.09006123,56556485.171867184
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,StorageEnergyFixedCost,annual,266492249.080762,137128077.43660387
2045,TotalGenFixedCosts,annual,1468012747.632609,755390696.8389132
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
