load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 00:00,0.0,162.5994,0.0,0.0,329.8483556493297,0,0,0,0.0,42.8,0.0,171.46159486300002,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,171.46159486300002,0.0,278.4088657161995,0.0,0.0,0.0,706.7093505123298,0.0,646.6014409638938,3.216813657986422,18.101656922601265,38.7894389678483,310.4710862819339,268.148853663,,typical
Oahu,2020,2020-01-12 02:00,0.0,162.5994,0.0,0.0,208.10776255707765,0,0,0,0.0,42.8,0.0,205.32101006999997,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,205.32101006999997,0.0,278.4088657161995,0.0,0.0,0.0,618.8281726270777,0.0,592.3546387490745,0.8471624138004756,0.0,25.62637146420259,279.25602813,279.25602813,,typical
Oahu,2020,2020-01-12 04:00,0.0,162.5994,0.0,0.0,358.6937625570776,0,0,0,0.0,42.8,0.0,118.49030242000002,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,118.49030242000002,0.0,278.4088657161995,0.0,0.0,0.0,682.5834649770777,0.0,653.4882824193015,3.4688110935735637,0.0,25.62637146420259,281.8776768097731,267.04753512,,typical
Oahu,2020,2020-01-12 06:00,0.0,162.5994,0.0,0.0,358.6937625570776,0,0,0,6.779508448824416,42.8,0.0,250.99129169999998,0.0,0.0,0.0,0.0,6.779508448824416,0.0,42.8,0.0,250.99129169999998,0.0,271.6293572673751,0.0,0.0,0.0,821.8639627059022,0.0,913.1821807843359,0.0,0.0,-91.31821807843359,299.6293572673751,279.25602813,,typical
Oahu,2020,2020-01-12 08:00,0.0,162.5994,0.0,0.0,364.15661978404864,0,0,0,0.0,42.8,210.09821826698447,246.35833192,0.0,0.0,0.0,71.566422705,0.0,71.23142218965077,42.8,0.0,246.35833192,67.30037337233368,278.4088657161995,0.0,0.0,0.0,1026.0125699710331,0.0,1004.810262070175,0.0,0.0,21.20230790085818,435.24600848922853,435.2460084892285,,typical
Oahu,2020,2020-01-12 10:00,0.0,162.5994,0.0,0.0,375.9824477412771,0,0,0,0.0,42.8,436.82213800897074,175.01026887999998,0.0,0.0,0.0,107.69878281999999,0.0,183.80271944464954,42.8,0.0,175.01026887999998,145.32063574432118,278.4088657161995,0.0,0.0,0.0,1193.2142546302475,0.0,1061.2182502672467,34.30299999999999,0.0,97.69300436300102,457.7231805320001,457.72318053199996,,typical
Oahu,2020,2020-01-12 12:00,0.0,162.5994,0.0,0.0,350.7567625570776,0,0,0,0.0,42.8,527.4955587659188,96.098842936,0.0,0.0,0.0,121.90900019,0.0,224.7915199914894,42.8,0.0,96.098842936,180.7950385844294,278.4088657161995,0.0,0.0,0.0,1179.7505642589958,0.0,1064.0412348277969,2.356275771799794,15.660049296398718,97.69300436300102,451.0021414879993,451.00214148799995,,typical
Oahu,2020,2020-01-12 14:00,0.0,162.5994,0.0,0.0,373.77021309321947,0,0,0,0.0,42.8,492.7917434618306,96.081094643,0.0,0.0,0.0,135.67860066400084,0.0,198.50056857569317,42.8,0.0,96.081094643,158.61257422213654,278.4088657161995,0.0,-8.242295734817162e-13,0.0,1168.0424511980498,0.0,1050.2572113141953,25.38260551494309,0.0,92.4026343689116,451.01502069500077,451.015020695,,typical
Oahu,2020,2020-01-12 16:00,0.0,162.5994,0.0,0.0,376.7797625570776,0,0,0,0.0,42.8,276.6452795783696,158.93418038,0.0,0.0,0.0,104.885806092,0.0,90.01931434580258,42.8,0.0,158.93418038,81.74015914056703,278.4088657161995,0.0,0.0,0.0,1017.7586225154474,0.0,1019.3801713955049,22.618118713257125,0.0,-24.239667593314714,445.24098442945666,445.24098442945666,,typical
Oahu,2020,2020-01-12 18:00,5.466628799999999,162.5994,5.466628799999999,0.0,503.6291285422015,0,0,0,38.097,42.8,0.0,205.54381895000003,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,205.54381895000003,0.0,240.3118657161995,0.0,0.0,0.0,963.6026050922015,0.0,1070.6695612135575,0.0,0.0,-107.06695612135576,279.30324213107565,275.84822715,,typical
Oahu,2020,2020-01-12 20:00,0.0,162.5994,0.0,0.0,431.6382657154979,0,0,0,38.097,42.8,0.0,190.78646922,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,190.78646922,0.0,240.3118657161995,0.0,0.0,0.0,865.9211349354978,0.0,962.1345943727754,0.0,0.0,-96.21345943727755,329.6673625577793,276.22194702,,typical
Oahu,2020,2020-01-12 22:00,0.0,162.5994,0.0,0.0,354.2007849047911,0,0,0,0.0,42.8,0.0,162.15330005,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,162.15330005,0.0,278.4088657161995,0.0,0.0,0.0,721.7534849547911,0.0,801.9483166164346,0.0,0.0,-80.19483166164346,282.9018433684861,272.44502984999997,,typical
Oahu,2020,2020-01-19 00:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,315.97737516,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,315.97737516,0.0,278.4088657161995,0.0,0.0,0.0,639.4845377170776,0.0,608.878922000939,0.8471624138005112,0.0,29.75845330233805,279.25602813,279.25602813,,peak
Oahu,2020,2020-01-19 02:00,0.0,162.5994,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,0.0,312.01719928,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,312.01719928,0.0,278.4088657161995,0.0,0.0,0.0,786.1103618370777,0.0,555.8523109148557,8.878813632292163,0.0,221.37923728992976,287.2876793484917,279.25602813,,peak
Oahu,2020,2020-01-19 04:00,0.0,162.5994,0.0,0.0,240.21070548570907,0,0,0,0.0,42.8,0.0,238.92145206,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,238.92145206,0.0,278.4088657161995,0.0,0.0,0.0,684.5315575457092,0.0,625.6720609252368,0.0,0.0,58.85949662047226,306.8919227875681,279.25602813,,peak
Oahu,2020,2020-01-19 06:00,0.0,162.5994,0.0,0.0,268.69376255707766,0,0,0,8.753378441483406,42.8,0.0,313.7501588,0.0,0.0,0.0,0.0,8.753378441483406,0.0,42.8,0.0,313.7501588,0.0,269.6554872747161,0.0,0.0,0.0,796.596699798561,0.0,885.1074442206236,0.0,0.0,-88.51074442206237,297.6554872747161,279.25602813,,peak
Oahu,2020,2020-01-19 08:00,0.0,162.5994,0.0,0.0,289.79276255707765,0,0,0,0.0,42.8,231.68076139082206,233.2298703,0.0,0.0,0.0,82.466501405,0.0,76.63241315060156,42.8,0.0,233.2298703,72.58184683522046,278.4088657161995,0.0,0.0,0.0,960.1027942478999,0.0,964.006243477023,20.884397295790514,0.0,-24.787846524913867,440.49426301199003,440.4942630119901,,peak
Oahu,2020,2020-01-19 10:00,0.0,162.5994,0.0,0.0,289.79276255707765,0,0,0,0.0,42.8,433.76129706458045,181.75749743999995,0.0,0.0,0.0,101.20639258800108,0.0,183.8553263884382,42.8,0.0,181.75749743999995,148.69957808814115,278.4088657161995,0.0,-1.0800249583553523e-12,0.0,1110.7109570616578,0.0,1010.7354274664945,32.402344550801466,0.0,67.57318504436203,452.012210267001,452.01221026699994,,peak
Oahu,2020,2020-01-19 12:00,0.0,162.5994,0.0,0.0,289.79276255707765,0,0,0,0.0,42.8,553.9559031744262,121.49392171999999,0.0,0.0,0.0,99.732220418,0.0,251.41941191476022,42.8,0.0,121.49392171999999,202.80427084166578,278.4088657161995,0.0,0.0,0.0,1170.6419874515034,0.0,1027.3217543350743,14.34928873079985,33.76170621899998,95.20923816662955,433.95915444700006,433.95915444700006,,peak
Oahu,2020,2020-01-19 14:00,0.0,162.5994,0.0,0.0,293.5775386388853,0,0,0,0.0,42.8,472.77366006484345,87.81140327,0.0,0.0,0.0,93.57411073499999,0.0,206.9648317519395,42.8,0.0,87.81140327,172.23471757790392,278.4088657161995,0.0,0.0,0.0,1059.5620019737287,0.0,1023.4853907015063,17.023969422608168,0.0,19.05264184961431,432.849059057,432.849059057,,peak
Oahu,2020,2020-01-19 16:00,1.3666571999999986,162.5994,31.473047364595654,0.0,392.59455056816375,0,0,0,0.0,42.8,224.5920040704681,41.98881557699999,0.0,0.0,0.0,21.855189489,0.0,104.93335846997265,42.8,0.0,41.98881557699999,97.80345611149548,278.4088657161995,0.0,0.0,0.0,897.4144747802276,0.0,997.1271942002529,0.0,0.0,-99.7127194200253,382.10837314051855,375.74902675807243,,peak
Oahu,2020,2020-01-19 18:00,0.0,162.5994,10.145671493417835,0.0,608.7696364853374,0,0,0,38.097,42.8,0.0,84.0668589,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,84.0668589,0.0,240.3118657161995,0.0,0.0,0.0,946.4785668787551,0.0,1051.6428520875056,0.0,0.0,-105.16428520875057,250.39032029452198,250.225460875,,peak
Oahu,2020,2020-01-19 20:00,0.0,162.5994,0.0,0.0,554.6190865612648,0,0,0,14.275027102108595,42.8,0.0,79.37090479,0.0,0.0,0.0,0.0,14.275027102108595,0.0,42.8,0.0,79.37090479,0.0,264.1338386140909,0.0,0.0,0.0,853.6644184533735,0.0,948.5160205037482,0.0,0.0,-94.85160205037482,338.5085146099038,246.380196765,,peak
Oahu,2020,2020-01-19 22:00,0.0,162.5994,0.0,0.0,386.6937625570776,0,0,0,23.821972897891293,42.8,0.0,93.33035636999999,0.0,0.0,0.0,0.0,23.821972897891293,0.0,42.8,0.0,93.33035636999999,0.0,254.5868928183082,0.0,0.0,0.0,709.245491824969,0.0,788.050546472188,0.0,0.0,-78.80505464721881,254.58689281830823,251.363268345,,peak
Oahu,2020,2020-02-12 00:00,0.0,162.5994,0.0,0.0,268.69376255707766,0,0,0,0.0,42.8,0.0,174.091768160001,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,174.091768160001,0.0,278.4088657161995,0.0,0.0,-9.983125437429408e-13,648.1849307170787,0.0,545.2531930593107,29.55162859359046,33.76170621899998,39.61840284517752,307.96049430978996,277.83878553,,peak
Oahu,2020,2020-02-12 02:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,152.82778679999998,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,152.82778679999998,0.0,278.4088657161995,0.0,0.0,0.0,476.3349493570776,0.0,504.82143616645067,0.8471624138004614,0.0,-29.333649223173516,279.25602813,277.609887,,peak
Oahu,2020,2020-02-12 04:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,206.09986053999998,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,206.09986053999998,0.0,278.4088657161995,0.0,0.0,0.0,529.6070230970777,0.0,584.3510121927898,0.8471624138004614,0.0,-55.591151509512656,279.25602813,279.25602813,,peak
Oahu,2020,2020-02-12 06:00,0.0,162.5994,0.0,0.0,295.69376255707766,0,0,0,28.121358079072245,42.8,0.0,229.29050068,0.0,0.0,0.0,0.0,28.121358079072245,0.0,42.8,0.0,229.29050068,0.0,250.28750763712725,0.0,0.0,0.0,758.50502131615,0.0,842.7833570179445,0.0,0.0,-84.27833570179445,309.38750763712727,277.12997598,,peak
Oahu,2020,2020-02-12 08:00,0.0,162.5994,0.0,0.0,233.0567625570776,0,0,0,0.0,42.8,275.26397199234475,229.31165331999998,0.0,0.0,0.0,106.54190009999999,0.0,90.0239138270973,42.8,0.0,229.31165331999998,78.69815806524755,278.4088657161995,0.0,0.0,0.0,943.0317878694227,0.0,918.5696348357884,14.551982806739368,0.0,9.910170226894664,442.6978485229389,442.6978485229389,,peak
Oahu,2020,2020-02-12 10:00,0.0,162.5994,0.0,0.0,233.0567625570776,0,0,0,0.0,42.8,569.4804114540061,138.954705856,0.0,0.0,0.0,162.66888221300002,0.0,229.75161585419536,42.8,0.0,138.954705856,177.0599133868107,278.4088657161995,0.0,0.0,0.0,1146.8912798670838,0.0,966.8499092431448,27.076768891800434,0.0,152.96460173213842,455.22263460799996,455.22263460799996,,peak
