load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-23-00:00,0.0,180.0,0.0,0.0,86.111372647,0.0,42.8,0.0,326.32549344169996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,326.32549344169996,0.0,0.0,0.0,4.18332035678759e-11,284.923257807052,635.2368660887001,0.0,532.598516655,0.0,0.0,102.638349434,316.811885160072,316.81188516024883,0.0,typical
Oahu,2020,2020-01-23-02:00,0.0,180.0,0.0,0.0,86.28572097,0.0,42.8,0.0,344.9120219111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,344.9120219111,0.0,0.0,0.0,-1.460875864722766e-11,284.923257807052,653.9977428811,0.0,482.672997961,0.174348323052,0.0,171.150396597,316.811885160074,316.81188516024883,0.0,typical
Oahu,2020,2020-01-23-04:00,0.0,180.0,0.0,0.0,86.1351474183,0.0,42.8,0.0,347.37120140310003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,347.37120140310003,0.0,0.0,0.0,2.432898327242583e-11,284.923257807052,656.3063488213999,0.0,564.319411133,0.0237747713253,0.0,91.9631629171,316.811885160077,316.81188516024883,0.0,typical
Oahu,2020,2020-01-23-06:00,0.0,180.0,0.0,0.0,104.8452339225,0.0,42.8,0.0,433.3743043282,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,433.3743043282,0.0,0.0,0.0,6.647837835771497e-11,284.748909484,761.1938865737519,0.0,845.770985082,0.0,0.0,-84.5770985082,322.32367556148,316.81188516024883,0.0,typical
Oahu,2020,2020-01-23-08:00,0.0,155.913181696,0.0,0.0,107.4666288,0.0,42.8,154.76790235107003,440.9613995845999,0.0,0.0,0.0,0.0,0.0,41.99363110395301,48.24880269517,42.8,0.0,440.9613995845999,64.525468551947,0.0,-5.015188264678727e-11,3.61879415322619e-11,284.923257807052,901.90911243167,0.0,918.921213665,0.0,74.8800201329,-91.8921213665,421.923447311352,421.92344731147944,0.0,typical
Oahu,2020,2020-01-23-10:00,0.0,131.357681423,0.0,0.0,104.7333144,0.0,42.8,378.1930058668,373.75412103840006,0.0,0.0,0.0,0.0,0.0,100.91367779059999,120.6078595491,42.8,0.0,373.75412103840006,156.6714685271,0.0,-3.75948161490669e-11,3.907985046680551e-11,284.923257807052,1030.8381227282,0.0,957.789031729,0.0475495426506,0.0,73.0015414566,441.119811526703,441.1198115268515,0.0,typical
Oahu,2020,2020-01-23-12:00,0.0,147.53018868,0.0,0.0,112.9332576,0.0,42.8,433.3197518906701,339.1926378236,0.0,0.0,0.0,0.0,0.0,81.54201017586999,153.896729884,42.8,0.0,339.1926378236,197.8810118308,0.0,1.0726353139034472e-10,5.130118552187923e-12,284.923257807052,1075.7758359942698,0.0,968.355032392,0.0,0.0,107.420803603,441.11981152665203,441.1198115268515,0.0,typical
Oahu,2020,2020-01-23-14:00,0.0,126.077794603,0.0,0.0,102.0,0.0,42.8,368.70742384748996,331.5491692042,0.0,0.0,0.0,0.0,0.0,67.00546599659,134.1048420518,42.8,0.0,331.5491692042,167.5971157991,0.0,1.0055956067844818e-10,6.859579571028007e-11,284.923257807052,971.13438765469,0.0,959.755831599,0.174348323052,26.0979297396,-14.8937220063,441.119811526704,441.1198115268515,0.0,typical
Oahu,2020,2020-01-23-16:00,0.0,143.708749786,0.0,0.0,104.7333144,0.0,42.8,175.8236833005,398.0634348878,0.0,0.0,0.0,0.0,0.0,67.45449817824,49.0731999714,42.8,0.0,398.0634348878,59.29598515086,0.0,-9.126210898102727e-11,4.293099209462525e-11,284.923257807052,865.1291823742997,0.0,952.048600371,0.174348323052,0.0,-87.0937663198,428.895541944104,428.89554194428524,0.0,typical
Oahu,2020,2020-01-23-18:00,0.0,180.0,30.10639016459567,0.0,278.56792784050435,0.0,42.8,0.0,417.5825176758999,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,417.5825176758999,0.0,0.0,0.0,8.164136033883551e-12,284.748909484,949.231184004052,0.0,1054.70131556,0.0,0.0,-105.470131556,319.0145914789,316.81188516024883,0.0,typical
Oahu,2020,2020-01-23-20:00,0.0,180.0,0.0,0.0,263.014689446,0.0,42.8,0.0,347.70897176549994,0.174348323052,0.174348323052,0.0,0.0,0.0,0.0,0.0,42.8,0.0,347.70897176549994,0.0,0.0,0.0,-9.112710586123285e-12,284.748909484,833.698009534552,0.0,926.331121705,0.0,0.0,-92.6331121705,323.974220038,316.81188516024883,0.0,typical
Oahu,2020,2020-01-23-22:00,0.0,180.0,0.0,0.0,86.111372647,0.0,42.8,0.0,334.7412416015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,334.7412416015,0.0,0.0,0.0,2.447109181957785e-11,284.923257807052,643.6526142485,0.0,696.143020798,0.0,17.1238955303,-69.6143020798,316.811885160072,316.81188516024883,0.0,typical
