STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_4,2020,0.697393292208
Oahu_Battery_4,2025,503.855406802
Oahu_Battery_4,2030,0.0
Oahu_Battery_4,2035,0.0
Oahu_Battery_4,2040,0.0
Oahu_Battery_4,2045,0.0
Oahu_Battery_6,2020,0.0
Oahu_Battery_6,2025,0.0
Oahu_Battery_6,2030,31.1295662444
Oahu_Battery_6,2035,1190.56570143
Oahu_Battery_6,2040,1423.2604464
Oahu_Battery_6,2045,3867.35964225
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2045,0.0
