STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_4,2020,92.1002515866
Oahu_Battery_4,2025,452.302278322
Oahu_Battery_4,2030,0.0
Oahu_Battery_4,2035,0.0
Oahu_Battery_4,2040,0.0
Oahu_Battery_4,2045,0.0
Oahu_Battery_6,2020,0.0
Oahu_Battery_6,2025,42.4541273142
Oahu_Battery_6,2030,142.722717289
Oahu_Battery_6,2035,1280.09585586
Oahu_Battery_6,2040,1362.24337987
Oahu_Battery_6,2045,3841.20755465
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2045,0.0
