generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-01-23-00:00,Oahu,37.7613,0,66.46
Oahu_Battery_4,2020-01-23-02:00,Oahu,42.6987,0,141.61
Oahu_Battery_4,2020-01-23-04:00,Oahu,16.5825,0,170.795
Oahu_Battery_4,2020-01-23-06:00,Oahu,0,22.5487,125.697
Oahu_Battery_4,2020-01-23-08:00,Oahu,1.52278,0,128.377
Oahu_Battery_4,2020-01-23-10:00,Oahu,2.32914,0,132.477
Oahu_Battery_4,2020-01-23-12:00,Oahu,14.0885,0,157.272
Oahu_Battery_4,2020-01-23-14:00,Oahu,7.68316,0,170.795
Oahu_Battery_4,2020-01-23-16:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-01-23-18:00,Oahu,0,29.6397,111.516
Oahu_Battery_4,2020-01-23-20:00,Oahu,0,13.059,85.3974
Oahu_Battery_4,2020-01-23-22:00,Oahu,0,42.6987,0
Oahu_Battery_4,2020-02-23-00:00,Oahu,42.6987,0,75.1497
Oahu_Battery_4,2020-02-23-02:00,Oahu,42.6987,0,150.299
Oahu_Battery_4,2020-02-23-04:00,Oahu,11.6451,0,170.795
Oahu_Battery_4,2020-02-23-06:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-02-23-08:00,Oahu,0,24.0164,122.762
Oahu_Battery_4,2020-02-23-10:00,Oahu,0,2.74219,117.278
Oahu_Battery_4,2020-02-23-12:00,Oahu,9.44508,0,133.901
Oahu_Battery_4,2020-02-23-14:00,Oahu,0,42.6987,48.5037
Oahu_Battery_4,2020-02-23-16:00,Oahu,0,0,48.5037
Oahu_Battery_4,2020-02-23-18:00,Oahu,0,24.2518,0
Oahu_Battery_4,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-00:00,Oahu,21.7557,0,38.29
Oahu_Battery_4,2020-03-23-02:00,Oahu,42.6987,0,113.44
Oahu_Battery_4,2020-03-23-04:00,Oahu,0,36.7768,39.8862
Oahu_Battery_4,2020-03-23-06:00,Oahu,21.9421,0,78.5043
Oahu_Battery_4,2020-03-23-08:00,Oahu,0,0.848787,76.8068
Oahu_Battery_4,2020-03-23-10:00,Oahu,42.6987,0,151.957
Oahu_Battery_4,2020-03-23-12:00,Oahu,0,0,151.957
Oahu_Battery_4,2020-03-23-14:00,Oahu,10.7036,0,170.795
Oahu_Battery_4,2020-03-23-16:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-03-23-18:00,Oahu,0,42.6987,85.3974
Oahu_Battery_4,2020-03-23-20:00,Oahu,0,42.6987,0
Oahu_Battery_4,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-04-23-00:00,Oahu,23.4816,0,41.3277
Oahu_Battery_4,2020-04-23-02:00,Oahu,30.8622,0,95.6451
Oahu_Battery_4,2020-04-23-04:00,Oahu,42.6987,0,170.795
Oahu_Battery_4,2020-04-23-06:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-04-23-08:00,Oahu,0,15.0627,140.669
Oahu_Battery_4,2020-04-23-10:00,Oahu,0,0,140.669
Oahu_Battery_4,2020-04-23-12:00,Oahu,17.1167,0,170.795
Oahu_Battery_4,2020-04-23-14:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-04-23-16:00,Oahu,0,26.163,118.469
Oahu_Battery_4,2020-04-23-18:00,Oahu,0,42.6987,33.0714
Oahu_Battery_4,2020-04-23-20:00,Oahu,0,7.68171,17.708
Oahu_Battery_4,2020-04-23-22:00,Oahu,0,8.85399,0
Oahu_Battery_4,2020-05-23-00:00,Oahu,42.6987,0,75.1497
Oahu_Battery_4,2020-05-23-02:00,Oahu,42.6987,0,150.299
Oahu_Battery_4,2020-05-23-04:00,Oahu,6.71924,0,162.125
Oahu_Battery_4,2020-05-23-06:00,Oahu,0,6.33966,149.446
Oahu_Battery_4,2020-05-23-08:00,Oahu,0,21.4147,106.617
Oahu_Battery_4,2020-05-23-10:00,Oahu,0,0,106.617
Oahu_Battery_4,2020-05-23-12:00,Oahu,0,0,106.617
Oahu_Battery_4,2020-05-23-14:00,Oahu,0,3.89586,98.8248
Oahu_Battery_4,2020-05-23-16:00,Oahu,0,6.7137,85.3974
Oahu_Battery_4,2020-05-23-18:00,Oahu,0,42.6987,0
Oahu_Battery_4,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-06-23-00:00,Oahu,36.0339,0,63.4197
Oahu_Battery_4,2020-06-23-02:00,Oahu,0.483164,0,64.2701
Oahu_Battery_4,2020-06-23-04:00,Oahu,42.6987,0,139.42
Oahu_Battery_4,2020-06-23-06:00,Oahu,0,14.7578,109.904
Oahu_Battery_4,2020-06-23-08:00,Oahu,0,6.97004,95.9642
Oahu_Battery_4,2020-06-23-10:00,Oahu,0,0.15954,95.6451
Oahu_Battery_4,2020-06-23-12:00,Oahu,42.6987,0,170.795
Oahu_Battery_4,2020-06-23-14:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-06-23-16:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-06-23-18:00,Oahu,0,42.6987,85.3974
Oahu_Battery_4,2020-06-23-20:00,Oahu,0,42.6987,0
Oahu_Battery_4,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-07-23-00:00,Oahu,42.6987,0,75.1497
Oahu_Battery_4,2020-07-23-02:00,Oahu,42.6987,0,150.299
Oahu_Battery_4,2020-07-23-04:00,Oahu,0,12.3289,125.642
Oahu_Battery_4,2020-07-23-06:00,Oahu,0,14.9983,95.6451
Oahu_Battery_4,2020-07-23-08:00,Oahu,0,0,95.6451
Oahu_Battery_4,2020-07-23-10:00,Oahu,0,0,95.6451
Oahu_Battery_4,2020-07-23-12:00,Oahu,42.6987,0,170.795
Oahu_Battery_4,2020-07-23-14:00,Oahu,0,0,170.795
Oahu_Battery_4,2020-07-23-16:00,Oahu,0,16.6562,137.483
Oahu_Battery_4,2020-07-23-18:00,Oahu,0,34.1841,69.1144
Oahu_Battery_4,2020-07-23-20:00,Oahu,0,32.7182,3.67802
Oahu_Battery_4,2020-07-23-22:00,Oahu,0,1.83901,0
Oahu_Battery_4,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2020-08-23-02:00,Oahu,42.1537,0,74.1905
Oahu_Battery_4,2020-08-23-04:00,Oahu,42.6987,0,149.34
Oahu_Battery_4,2020-08-23-06:00,Oahu,0,0,149.34
Oahu_Battery_4,2020-08-23-08:00,Oahu,0,0,149.34
