generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2020-01-12 00:00,Oahu,3.76176,0,7.35699
Oahu_Battery_Bulk,2020-01-12 02:00,Oahu,0,1.55284,4.25131
Oahu_Battery_Bulk,2020-01-12 04:00,Oahu,0,2.12566,0
Oahu_Battery_Bulk,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 12:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-01-12 14:00,Oahu,0.417973,0,7.52352
Oahu_Battery_Bulk,2020-01-12 16:00,Oahu,0,0.111322,7.30087
Oahu_Battery_Bulk,2020-01-12 18:00,Oahu,0,3.65044,0
Oahu_Battery_Bulk,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-12 22:00,Oahu,0.325461,0,0.585829
Oahu_Battery_Bulk,2020-01-19 00:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-01-19 02:00,Oahu,0,0.430044,5.91108
Oahu_Battery_Bulk,2020-01-19 04:00,Oahu,0.8958,0,7.52352
Oahu_Battery_Bulk,2020-01-19 06:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-01-19 08:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-01-19 10:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-01-19 12:00,Oahu,0.20591,0,7.1418
Oahu_Battery_Bulk,2020-01-19 14:00,Oahu,0.212064,0,7.52352
Oahu_Battery_Bulk,2020-01-19 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-01-19 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 00:00,Oahu,0,3.38558,0
Oahu_Battery_Bulk,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 04:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-02-12 06:00,Oahu,0,3.38558,0
Oahu_Battery_Bulk,2020-02-12 08:00,Oahu,2.44149,0,4.39468
Oahu_Battery_Bulk,2020-02-12 10:00,Oahu,0,2.19734,0
Oahu_Battery_Bulk,2020-02-12 12:00,Oahu,0.417973,0,0.752352
Oahu_Battery_Bulk,2020-02-12 14:00,Oahu,3.76176,0,7.52352
Oahu_Battery_Bulk,2020-02-12 16:00,Oahu,0,0,7.52352
Oahu_Battery_Bulk,2020-02-12 18:00,Oahu,0,3.76176,0
Oahu_Battery_Bulk,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2020-02-12 22:00,Oahu,3.76176,0,6.77116
Oahu_Battery_Bulk,2020-05-02 00:00,Oahu,3.76176,0,6.77116
