STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_4,2020,176.478807517
Oahu_Battery_4,2025,101.079478331
Oahu_Battery_4,2030,0.0
Oahu_Battery_4,2035,0.0
Oahu_Battery_4,2040,0.0
Oahu_Battery_4,2045,0.0
Oahu_Battery_6,2020,0.0
Oahu_Battery_6,2025,151.732786253
Oahu_Battery_6,2030,681.579876805
Oahu_Battery_6,2035,734.490232834
Oahu_Battery_6,2040,2610.27106163
Oahu_Battery_6,2045,5531.55808653
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2045,0.0
