PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,2094804808.1839359,514819216.7031723
2020,FuelCostsPerPeriod,annual,1701259257.787277,418101464.6717206
2020,StorageEnergyInstallCosts,annual,0.0,0.0
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,AESDeactivateFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,1967218269.1211965,560466758.9808702
2025,FuelCostsPerPeriod,annual,1310054541.2442217,373238716.9967282
2025,StorageEnergyInstallCosts,annual,0.0,0.0
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,AESDeactivateFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,1831168812.8912327,604800048.9199737
2030,FuelCostsPerPeriod,annual,1067121903.8430439,352449962.6164087
2030,StorageEnergyInstallCosts,annual,0.0,0.0
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,AESDeactivateFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,1697575479.8891895,649977991.5764546
2035,FuelCostsPerPeriod,annual,978018995.7220592,374469842.4864975
2035,StorageEnergyInstallCosts,annual,0.0,0.0
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,AESDeactivateFixedCost,annual,0.0,0.0
2040,TotalGenFixedCosts,annual,1565125073.315734,694711887.6520618
2040,FuelCostsPerPeriod,annual,694608765.1048282,308315913.2856707
2040,StorageEnergyInstallCosts,annual,0.0,0.0
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,AESDeactivateFixedCost,annual,0.0,0.0
2045,TotalGenFixedCosts,annual,1956949569.9627156,1006981377.8638271
2045,FuelCostsPerPeriod,annual,170233886.1656844,87596714.74492864
2045,StorageEnergyInstallCosts,annual,0.0,0.0
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,AESDeactivateFixedCost,annual,0.0,0.0
2020,GenVariableOMCostsInTP,timepoint,88081639.8762549,21646943.271214228
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,GenVariableOMCostsInTP,timepoint,68823267.1698993,19607968.31681496
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,GenVariableOMCostsInTP,timepoint,56826822.04747929,18768812.854570795
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,GenVariableOMCostsInTP,timepoint,48383935.94690063,18525534.731087845
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,GenVariableOMCostsInTP,timepoint,35061159.655900165,15562592.934645982
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,GenVariableOMCostsInTP,timepoint,14525525.967137888,7474354.156639809
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
