PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,FuelCostsPerPeriod,annual,1547597289.4988866,380337500.2955463
2020,GenVariableOMCostsInTP,timepoint,347713082.0054799,85453964.88310382
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,StorageEnergyFixedCost,annual,1146859.5439598926,281852.19443039707
2020,TotalGenFixedCosts,annual,2307864872.4324975,567180856.7751484
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,FuelCostsPerPeriod,annual,1639954602.2572813,467228296.5395103
2025,GenVariableOMCostsInTP,timepoint,304395250.3644922,86723177.64574753
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,StorageEnergyFixedCost,annual,3572967.185685438,1017949.746573214
2025,TotalGenFixedCosts,annual,1987476657.0466404,566238438.3115135
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,FuelCostsPerPeriod,annual,970836488.1457455,320648730.68516946
2030,GenVariableOMCostsInTP,timepoint,234192577.07711175,77349330.69840622
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,StorageEnergyFixedCost,annual,111512006.49109669,36830283.75439334
2030,TotalGenFixedCosts,annual,2073100076.6923826,684705319.8879637
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,FuelCostsPerPeriod,annual,835801986.3103117,320016931.70842046
2035,GenVariableOMCostsInTP,timepoint,198959164.49767315,76178691.12622224
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,StorageEnergyFixedCost,annual,116029660.8515099,44426139.99613406
2035,TotalGenFixedCosts,annual,1855497268.1977565,710444043.3114059
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,FuelCostsPerPeriod,annual,698902567.8833362,310221803.03488004
2040,GenVariableOMCostsInTP,timepoint,168201313.63778272,74659497.88620375
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,StorageEnergyFixedCost,annual,156694163.42225614,69551820.43344364
2040,TotalGenFixedCosts,annual,1681331153.4668791,746292267.1851953
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,FuelCostsPerPeriod,annual,290125471.69777536,149288950.37861642
2045,GenVariableOMCostsInTP,timepoint,111390561.88074335,57317890.66277978
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,StorageEnergyFixedCost,annual,326215697.08083856,167859784.00737748
2045,TotalGenFixedCosts,annual,1594387265.2567902,820418834.4247473
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
