PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,2100059483.5408866,516110605.6863971,annual
2020,FuelCostsPerPeriod,1690525505.2837648,415463537.7228444,annual
2020,StorageEnergyInstallCosts,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,AESDeactivateFixedCost,0.0,0.0,annual
2025,TotalGenFixedCosts,1950427296.451718,555682957.315383,annual
2025,FuelCostsPerPeriod,1325659080.9070897,377684500.11470574,annual
2025,StorageEnergyInstallCosts,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,AESDeactivateFixedCost,0.0,0.0,annual
2030,TotalGenFixedCosts,1844872099.800467,609325982.5939881,annual
2030,FuelCostsPerPeriod,1050794310.5970212,347057270.7332674,annual
2030,StorageEnergyInstallCosts,0.0,0.0,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,AESDeactivateFixedCost,0.0,0.0,annual
2035,TotalGenFixedCosts,1692845134.1009398,648166808.1025337,annual
2035,FuelCostsPerPeriod,980653861.282333,375478695.7865302,annual
2035,StorageEnergyInstallCosts,0.0,0.0,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,AESDeactivateFixedCost,0.0,0.0,annual
2040,TotalGenFixedCosts,1565969385.0383375,695086652.2000057,annual
2040,FuelCostsPerPeriod,695114766.4808096,308540512.05867344,annual
2040,StorageEnergyInstallCosts,0.0,0.0,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,AESDeactivateFixedCost,0.0,0.0,annual
2045,TotalGenFixedCosts,1957191605.1339579,1007105921.1397346,annual
2045,FuelCostsPerPeriod,171281458.20158654,88135760.58868253,annual
2045,StorageEnergyInstallCosts,0.0,0.0,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,AESDeactivateFixedCost,0.0,0.0,annual
2020,GenVariableOMCostsInTP,88686811.82182316,21795670.324814167,timepoint
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2020,UnservedLoadPenalty,0.0,0.0,timepoint
2020,UnservedReservePenalty,0.0,0.0,timepoint
2025,GenVariableOMCostsInTP,69690868.12969056,19855150.597325258,timepoint
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,UnservedLoadPenalty,0.0,0.0,timepoint
2025,UnservedReservePenalty,0.0,0.0,timepoint
2030,GenVariableOMCostsInTP,56131563.34935424,18539182.199178543,timepoint
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,UnservedLoadPenalty,0.0,0.0,timepoint
2030,UnservedReservePenalty,0.0,0.0,timepoint
2035,GenVariableOMCostsInTP,48662425.503312744,18632164.50083663,timepoint
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,UnservedLoadPenalty,0.0,0.0,timepoint
2035,UnservedReservePenalty,0.0,0.0,timepoint
2040,GenVariableOMCostsInTP,35085537.511486396,15573413.530622598,timepoint
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,UnservedLoadPenalty,0.0,0.0,timepoint
2040,UnservedReservePenalty,0.0,0.0,timepoint
2045,GenVariableOMCostsInTP,14533276.303543448,7478342.222838535,timepoint
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,UnservedLoadPenalty,0.0,0.0,timepoint
2045,UnservedReservePenalty,0.0,0.0,timepoint
