GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_AES,2020012300,96.5
Oahu_AES,2020012302,67.0
Oahu_AES,2020012304,88.0197759979
Oahu_AES,2020012306,180.0
Oahu_AES,2020012308,148.931127797
Oahu_AES,2020012310,121.310106583
Oahu_AES,2020012312,115.903420983
Oahu_AES,2020012314,148.343534583
Oahu_AES,2020012316,180.0
Oahu_AES,2020012318,180.0
Oahu_AES,2020012320,180.0
Oahu_AES,2020012322,180.0
Oahu_AES,2020022300,180.0
Oahu_AES,2020022302,180.0
Oahu_AES,2020022304,180.0
Oahu_AES,2020022306,180.0
Oahu_AES,2020022308,180.0
Oahu_AES,2020022310,180.0
Oahu_AES,2020022312,180.0
Oahu_AES,2020022314,180.0
Oahu_AES,2020022316,180.0
Oahu_AES,2020022318,180.0
Oahu_AES,2020022320,180.0
Oahu_AES,2020022322,180.0
Oahu_AES,2020032300,67.0
Oahu_AES,2020032302,67.0
Oahu_AES,2020032304,67.0
Oahu_AES,2020032306,67.0
Oahu_AES,2020032308,74.852687293
Oahu_AES,2020032310,67.0
Oahu_AES,2020032312,80.6545068786
Oahu_AES,2020032314,67.0
Oahu_AES,2020032316,120.250664818
Oahu_AES,2020032318,180.0
Oahu_AES,2020032320,180.0
Oahu_AES,2020032322,180.0
Oahu_AES,2020042300,180.0
Oahu_AES,2020042302,180.0
Oahu_AES,2020042304,180.0
Oahu_AES,2020042306,180.0
Oahu_AES,2020042308,180.0
Oahu_AES,2020042310,180.0
Oahu_AES,2020042312,180.0
Oahu_AES,2020042314,180.0
Oahu_AES,2020042316,180.0
Oahu_AES,2020042318,180.0
Oahu_AES,2020042320,180.0
Oahu_AES,2020042322,180.0
Oahu_AES,2020052300,180.0
Oahu_AES,2020052302,180.0
Oahu_AES,2020052304,180.0
Oahu_AES,2020052306,180.0
Oahu_AES,2020052308,180.0
Oahu_AES,2020052310,180.0
Oahu_AES,2020052312,180.0
Oahu_AES,2020052314,180.0
Oahu_AES,2020052316,180.0
Oahu_AES,2020052318,180.0
Oahu_AES,2020052320,180.0
Oahu_AES,2020052322,180.0
Oahu_AES,2020062300,180.0
Oahu_AES,2020062302,180.0
Oahu_AES,2020062304,159.492048889
Oahu_AES,2020062306,180.0
Oahu_AES,2020062308,180.0
Oahu_AES,2020062310,180.0
Oahu_AES,2020062312,180.0
Oahu_AES,2020062314,180.0
Oahu_AES,2020062316,180.0
Oahu_AES,2020062318,180.0
Oahu_AES,2020062320,180.0
Oahu_AES,2020062322,180.0
Oahu_AES,2020072300,111.496145084
Oahu_AES,2020072302,107.592579551
Oahu_AES,2020072304,180.0
Oahu_AES,2020072306,180.0
Oahu_AES,2020072308,180.0
Oahu_AES,2020072310,180.0
Oahu_AES,2020072312,169.505302267
Oahu_AES,2020072314,180.0
Oahu_AES,2020072316,180.0
Oahu_AES,2020072318,180.0
Oahu_AES,2020072320,180.0
Oahu_AES,2020072322,180.0
Oahu_AES,2020082300,180.0
Oahu_AES,2020082302,180.0
Oahu_AES,2020082304,180.0
Oahu_AES,2020082306,180.0
Oahu_AES,2020082308,180.0
Oahu_AES,2020082310,180.0
Oahu_AES,2020082312,180.0
Oahu_AES,2020082314,180.0
Oahu_AES,2020082316,180.0
Oahu_AES,2020082318,180.0
Oahu_AES,2020082320,180.0
Oahu_AES,2020082322,180.0
Oahu_AES,2020092300,180.0
Oahu_AES,2020092302,180.0
Oahu_AES,2020092304,180.0
Oahu_AES,2020092306,180.0
Oahu_AES,2020092308,180.0
Oahu_AES,2020092310,180.0
Oahu_AES,2020092312,180.0
Oahu_AES,2020092314,180.0
Oahu_AES,2020092316,180.0
Oahu_AES,2020092318,180.0
Oahu_AES,2020092320,180.0
Oahu_AES,2020092322,180.0
Oahu_AES,2020102300,180.0
Oahu_AES,2020102302,180.0
Oahu_AES,2020102304,180.0
Oahu_AES,2020102306,180.0
Oahu_AES,2020102308,180.0
Oahu_AES,2020102310,180.0
Oahu_AES,2020102312,180.0
Oahu_AES,2020102314,180.0
Oahu_AES,2020102316,180.0
Oahu_AES,2020102318,180.0
Oahu_AES,2020102320,180.0
Oahu_AES,2020102322,180.0
Oahu_AES,2020112300,180.0
Oahu_AES,2020112302,180.0
Oahu_AES,2020112304,180.0
Oahu_AES,2020112306,180.0
Oahu_AES,2020112308,141.868553497
Oahu_AES,2020112310,137.530163383
Oahu_AES,2020112312,84.2174771109
Oahu_AES,2020112314,115.903420983
Oahu_AES,2020112316,180.0
Oahu_AES,2020112318,180.0
Oahu_AES,2020112320,180.0
Oahu_AES,2020112322,180.0
Oahu_AES,2020122300,168.061725031
Oahu_AES,2020122302,130.069786443
Oahu_AES,2020122304,180.0
Oahu_AES,2020122306,180.0
Oahu_AES,2020122308,180.0
Oahu_AES,2020122310,180.0
Oahu_AES,2020122312,180.0
Oahu_AES,2020122314,180.0
Oahu_AES,2020122316,180.0
Oahu_AES,2020122318,180.0
Oahu_AES,2020122320,180.0
Oahu_AES,2020122322,180.0
Oahu_AES,2025012300,96.5
Oahu_AES,2025012302,78.0441365287
Oahu_AES,2025012304,96.5
Oahu_AES,2025012306,180.0
Oahu_AES,2025012308,114.196364215
Oahu_AES,2025012310,67.0
Oahu_AES,2025012312,67.0
Oahu_AES,2025012314,67.0
Oahu_AES,2025012316,131.302173993
Oahu_AES,2025012318,180.0
Oahu_AES,2025012320,180.0
Oahu_AES,2025012322,180.0
Oahu_AES,2025022300,180.0
Oahu_AES,2025022302,180.0
Oahu_AES,2025022304,180.0
Oahu_AES,2025022306,180.0
Oahu_AES,2025022308,180.0
Oahu_AES,2025022310,180.0
Oahu_AES,2025022312,180.0
Oahu_AES,2025022314,180.0
Oahu_AES,2025022316,180.0
Oahu_AES,2025022318,180.0
Oahu_AES,2025022320,180.0
Oahu_AES,2025022322,180.0
Oahu_AES,2025032300,67.0
Oahu_AES,2025032302,67.0
Oahu_AES,2025032304,67.0
Oahu_AES,2025032306,67.0
Oahu_AES,2025032308,67.0
Oahu_AES,2025032310,67.0
Oahu_AES,2025032312,67.0
Oahu_AES,2025032314,67.0
Oahu_AES,2025032316,67.0
Oahu_AES,2025032318,180.0
Oahu_AES,2025032320,180.0
Oahu_AES,2025032322,180.0
Oahu_AES,2025042300,180.0
Oahu_AES,2025042302,180.0
Oahu_AES,2025042304,180.0
Oahu_AES,2025042306,180.0
Oahu_AES,2025042308,180.0
Oahu_AES,2025042310,180.0
Oahu_AES,2025042312,180.0
Oahu_AES,2025042314,180.0
Oahu_AES,2025042316,180.0
Oahu_AES,2025042318,180.0
Oahu_AES,2025042320,180.0
Oahu_AES,2025042322,180.0
Oahu_AES,2025052300,180.0
Oahu_AES,2025052302,180.0
Oahu_AES,2025052304,180.0
Oahu_AES,2025052306,180.0
Oahu_AES,2025052308,180.0
Oahu_AES,2025052310,180.0
Oahu_AES,2025052312,180.0
Oahu_AES,2025052314,180.0
Oahu_AES,2025052316,180.0
Oahu_AES,2025052318,180.0
Oahu_AES,2025052320,180.0
Oahu_AES,2025052322,180.0
Oahu_AES,2025062300,180.0
Oahu_AES,2025062302,180.0
Oahu_AES,2025062304,180.0
Oahu_AES,2025062306,180.0
Oahu_AES,2025062308,179.347259176
Oahu_AES,2025062310,137.225306964
Oahu_AES,2025062312,127.627801348
Oahu_AES,2025062314,129.02220592
Oahu_AES,2025062316,180.0
Oahu_AES,2025062318,180.0
