STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2020012300,29.7762393258
Oahu_Battery_4,2020012302,44.1197018793
Oahu_Battery_4,2020012304,26.3761085206
Oahu_Battery_4,2020012306,0.0
Oahu_Battery_4,2020012308,0.0
Oahu_Battery_4,2020012310,3.21862101312
Oahu_Battery_4,2020012312,18.9076098818
Oahu_Battery_4,2020012314,4.25431289126
Oahu_Battery_4,2020012316,0.0
Oahu_Battery_4,2020012318,0.0
Oahu_Battery_4,2020012320,0.0
Oahu_Battery_4,2020012322,0.0
Oahu_Battery_4,2020022300,44.1197018793
Oahu_Battery_4,2020022302,33.2333743803
Oahu_Battery_4,2020022304,22.9189734661
Oahu_Battery_4,2020022306,0.0
Oahu_Battery_4,2020022308,0.0
Oahu_Battery_4,2020022310,0.0
Oahu_Battery_4,2020022312,23.6386420858
Oahu_Battery_4,2020022314,0.0
Oahu_Battery_4,2020022316,0.0
Oahu_Battery_4,2020022318,0.0
Oahu_Battery_4,2020022320,0.0
Oahu_Battery_4,2020022322,0.0
Oahu_Battery_4,2020032300,19.6578700465
Oahu_Battery_4,2020032302,44.1197018793
Oahu_Battery_4,2020032304,0.0
Oahu_Battery_4,2020032306,22.7384693744
Oahu_Battery_4,2020032308,1.48599914772
Oahu_Battery_4,2020032310,44.1197018793
Oahu_Battery_4,2020032312,0.0
Oahu_Battery_4,2020032314,11.2553826824
Oahu_Battery_4,2020032316,0.0
Oahu_Battery_4,2020032318,0.0
Oahu_Battery_4,2020032320,0.0
Oahu_Battery_4,2020032322,0.0
Oahu_Battery_4,2020042300,12.4458450347
Oahu_Battery_4,2020042302,19.656269364
Oahu_Battery_4,2020042304,44.1197018793
Oahu_Battery_4,2020042306,0.0
Oahu_Battery_4,2020042308,0.0
Oahu_Battery_4,2020042310,0.0
Oahu_Battery_4,2020042312,33.9379469766
Oahu_Battery_4,2020042314,0.0
Oahu_Battery_4,2020042316,0.0
Oahu_Battery_4,2020042318,0.0
Oahu_Battery_4,2020042320,0.0
Oahu_Battery_4,2020042322,24.0502334477
Oahu_Battery_4,2020052300,44.1197018793
Oahu_Battery_4,2020052302,44.1197018793
Oahu_Battery_4,2020052304,6.71744509602
Oahu_Battery_4,2020052306,0.0
Oahu_Battery_4,2020052308,0.0
Oahu_Battery_4,2020052310,0.0
Oahu_Battery_4,2020052312,0.0
Oahu_Battery_4,2020052314,0.0
Oahu_Battery_4,2020052316,0.0
Oahu_Battery_4,2020052318,0.0
Oahu_Battery_4,2020052320,0.0
Oahu_Battery_4,2020052322,0.0
Oahu_Battery_4,2020062300,44.1197018793
Oahu_Battery_4,2020062302,0.0
Oahu_Battery_4,2020062304,44.1197018793
Oahu_Battery_4,2020062306,14.9004578803
