STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020012300,52.4061812134
Oahu_Battery_4,2020012302,130.056856521
Oahu_Battery_4,2020012304,176.478807517
Oahu_Battery_4,2020012306,130.049050454
Oahu_Battery_4,2020012308,130.049050454
Oahu_Battery_4,2020012310,135.713823437
Oahu_Battery_4,2020012312,168.991216829
Oahu_Battery_4,2020012314,176.478807517
Oahu_Battery_4,2020012316,176.478807517
Oahu_Battery_4,2020012318,99.9060522857
Oahu_Battery_4,2020012320,88.2394037587
Oahu_Battery_4,2020012322,0.0
Oahu_Battery_4,2020022300,77.6506753076
Oahu_Battery_4,2020022302,136.141414217
Oahu_Battery_4,2020022304,176.478807517
Oahu_Battery_4,2020022306,148.240290924
Oahu_Battery_4,2020022308,106.841268678
Oahu_Battery_4,2020022310,89.3575483996
Oahu_Battery_4,2020022312,130.961558471
Oahu_Battery_4,2020022314,72.9460649836
Oahu_Battery_4,2020022316,72.9460649836
Oahu_Battery_4,2020022318,0.0
Oahu_Battery_4,2020022320,0.0
Oahu_Battery_4,2020022322,0.0
Oahu_Battery_4,2020032300,34.5978512818
Oahu_Battery_4,2020032302,112.248526589
Oahu_Battery_4,2020032304,42.7873977074
Oahu_Battery_4,2020032306,82.8071038063
Oahu_Battery_4,2020032308,85.4224623063
Oahu_Battery_4,2020032310,163.073137614
Oahu_Battery_4,2020032312,156.669333996
Oahu_Battery_4,2020032314,176.478807517
Oahu_Battery_4,2020032316,176.478807517
Oahu_Battery_4,2020032318,103.677077094
Oahu_Battery_4,2020032320,15.4376733353
Oahu_Battery_4,2020032322,0.0
Oahu_Battery_4,2020042300,64.233098129
Oahu_Battery_4,2020042302,98.8281322097
Oahu_Battery_4,2020042304,176.478807517
Oahu_Battery_4,2020042306,99.799330208
Oahu_Battery_4,2020042308,14.1826060253
Oahu_Battery_4,2020042310,14.1826060253
Oahu_Battery_4,2020042312,73.9133927041
Oahu_Battery_4,2020042314,72.786904442
Oahu_Battery_4,2020042316,57.0113906235
Oahu_Battery_4,2020042318,0.0
Oahu_Battery_4,2020042320,0.0
Oahu_Battery_4,2020042322,42.3284108679
Oahu_Battery_4,2020052300,77.6506753076
Oahu_Battery_4,2020052302,155.301350615
Oahu_Battery_4,2020052304,167.124053984
Oahu_Battery_4,2020052306,149.735578602
Oahu_Battery_4,2020052308,106.837702564
Oahu_Battery_4,2020052310,106.837702564
Oahu_Battery_4,2020052312,106.837702564
Oahu_Battery_4,2020052314,106.837702564
Oahu_Battery_4,2020052316,106.837702564
Oahu_Battery_4,2020052318,18.5982988057
Oahu_Battery_4,2020052320,0.0
Oahu_Battery_4,2020052322,0.0
Oahu_Battery_4,2020062300,125.498584631
Oahu_Battery_4,2020062302,72.6033263403
Oahu_Battery_4,2020062304,150.254001648
Oahu_Battery_4,2020062306,176.478807517
Oahu_Battery_4,2020062308,127.359482707
Oahu_Battery_4,2020062310,76.9804907504
