STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2020012300,66.4599578317
Oahu_Battery_4,2020012302,141.609693237
Oahu_Battery_4,2020012304,170.794853194
Oahu_Battery_4,2020012306,125.697372577
Oahu_Battery_4,2020012308,128.377469055
Oahu_Battery_4,2020012310,132.476756413
Oahu_Battery_4,2020012312,157.272486598
Oahu_Battery_4,2020012314,170.794853194
Oahu_Battery_4,2020012316,170.794853194
Oahu_Battery_4,2020012318,111.515512766
Oahu_Battery_4,2020012320,85.3974265968
Oahu_Battery_4,2020012322,0.0
Oahu_Battery_4,2020022300,75.1497354052
Oahu_Battery_4,2020022302,150.29947081
Oahu_Battery_4,2020022304,170.794853194
Oahu_Battery_4,2020022306,170.794853194
Oahu_Battery_4,2020022308,122.762136917
Oahu_Battery_4,2020022310,117.277761802
Oahu_Battery_4,2020022312,133.901109626
Oahu_Battery_4,2020022314,48.5036830288
Oahu_Battery_4,2020022316,48.5036830288
Oahu_Battery_4,2020022318,0.0
Oahu_Battery_4,2020022320,0.0
Oahu_Battery_4,2020022322,0.0
Oahu_Battery_4,2020032300,38.2900105435
Oahu_Battery_4,2020032302,113.439745949
Oahu_Battery_4,2020032304,39.8861733706
Oahu_Battery_4,2020032306,78.5043444568
Oahu_Battery_4,2020032308,76.8067712712
Oahu_Battery_4,2020032310,151.956506676
Oahu_Battery_4,2020032312,151.956506676
Oahu_Battery_4,2020032314,170.794853194
Oahu_Battery_4,2020032316,170.794853194
Oahu_Battery_4,2020032318,85.3974265968
Oahu_Battery_4,2020032320,0.0
Oahu_Battery_4,2020032322,0.0
Oahu_Battery_4,2020042300,41.3276647121
Oahu_Battery_4,2020042302,95.6451177884
Oahu_Battery_4,2020042304,170.794853194
Oahu_Battery_4,2020042306,170.794853194
Oahu_Battery_4,2020042308,140.669418147
Oahu_Battery_4,2020042310,140.669418147
Oahu_Battery_4,2020042312,170.794853194
Oahu_Battery_4,2020042314,170.794853194
Oahu_Battery_4,2020042316,118.468838977
Oahu_Battery_4,2020042318,33.0714123805
Oahu_Battery_4,2020042320,17.7079868715
Oahu_Battery_4,2020042322,0.0
Oahu_Battery_4,2020052300,75.1497354052
Oahu_Battery_4,2020052302,150.29947081
Oahu_Battery_4,2020052304,162.12533866
Oahu_Battery_4,2020052306,149.446022734
Oahu_Battery_4,2020052308,106.616541699
Oahu_Battery_4,2020052310,106.616541699
Oahu_Battery_4,2020052312,106.616541699
Oahu_Battery_4,2020052314,98.8248178863
Oahu_Battery_4,2020052316,85.3974265968
Oahu_Battery_4,2020052318,0.0
Oahu_Battery_4,2020052320,0.0
Oahu_Battery_4,2020052322,0.0
Oahu_Battery_4,2020062300,63.4197398415
Oahu_Battery_4,2020062302,64.2701086538
Oahu_Battery_4,2020062304,139.419844059
Oahu_Battery_4,2020062306,109.904278634
Oahu_Battery_4,2020062308,95.9641987875
Oahu_Battery_4,2020062310,95.6451177884
Oahu_Battery_4,2020062312,170.794853194
Oahu_Battery_4,2020062314,170.794853194
Oahu_Battery_4,2020062316,170.794853194
Oahu_Battery_4,2020062318,85.3974265968
Oahu_Battery_4,2020062320,0.0
Oahu_Battery_4,2020062322,0.0
Oahu_Battery_4,2020072300,75.1497354052
Oahu_Battery_4,2020072302,150.29947081
Oahu_Battery_4,2020072304,125.641757489
Oahu_Battery_4,2020072306,95.6451177884
Oahu_Battery_4,2020072308,95.6451177884
Oahu_Battery_4,2020072310,95.6451177884
Oahu_Battery_4,2020072312,170.794853194
Oahu_Battery_4,2020072314,170.794853194
Oahu_Battery_4,2020072316,137.482517507
Oahu_Battery_4,2020072318,69.1143598736
Oahu_Battery_4,2020072320,3.67801987955
Oahu_Battery_4,2020072322,0.0
Oahu_Battery_4,2020082300,0.0
Oahu_Battery_4,2020082302,74.1904936139
Oahu_Battery_4,2020082304,149.340229019
Oahu_Battery_4,2020082306,149.340229019
Oahu_Battery_4,2020082308,149.340229019
Oahu_Battery_4,2020082310,124.313395441
Oahu_Battery_4,2020082312,170.794853194
Oahu_Battery_4,2020082314,158.241702014
Oahu_Battery_4,2020082316,157.970292475
Oahu_Battery_4,2020082318,112.406574455
Oahu_Battery_4,2020082320,27.0091478579
Oahu_Battery_4,2020082322,0.0
Oahu_Battery_4,2020092300,75.1497354052
Oahu_Battery_4,2020092302,112.758875505
Oahu_Battery_4,2020092304,170.524728866
Oahu_Battery_4,2020092306,132.475996088
Oahu_Battery_4,2020092308,117.51306076
Oahu_Battery_4,2020092310,139.444721044
Oahu_Battery_4,2020092312,170.794853194
Oahu_Battery_4,2020092314,147.724054523
Oahu_Battery_4,2020092316,147.724054523
Oahu_Battery_4,2020092318,85.3974265968
Oahu_Battery_4,2020092320,85.3974265968
Oahu_Battery_4,2020092322,0.0
Oahu_Battery_4,2020102300,8.04718427817
Oahu_Battery_4,2020102302,0.0
Oahu_Battery_4,2020102304,75.1497354052
Oahu_Battery_4,2020102306,73.6806310662
