load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-23-00:00,0.0,96.5,0.0,0.0,75.0,0.0,42.8,0.0,353.91321006557996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,353.91321006557996,0.0,0.0,0.0,7.01980695794191e-11,344.5981979703,568.21321006558,0.0,532.598516655,29.7762393258,5.83845408484,0.0,398.978496091,328.4784960909054,0.0,typical
Oahu,2020,2020-01-23-02:00,0.0,67.0,0.0,0.0,75.0,0.0,42.8,0.0,344.39795079788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,344.39795079788,0.0,0.0,0.0,21.669571113914685,344.5981979703,529.1979507978799,0.0,482.672997961,44.1197018793,2.40525095753,0.0,450.14806720492004,328.4784960909054,0.0,typical
Oahu,2020,2020-01-23-04:00,0.0,101.46458494099998,0.0,0.0,75.0,0.0,42.8,0.0,372.5337953756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,372.5337953756,0.0,0.0,0.0,2.134470378223341e-11,344.5981979703,591.7983803166,0.0,564.319411133,26.3761085206,1.10286066272,0.0,394.01391115030003,328.4784960909054,0.0,typical
Oahu,2020,2020-01-23-06:00,0.0,180.0,0.0,0.0,146.162,0.0,42.8,0.0,457.6332185726,23.2148785319,23.2148785319,0.0,0.0,0.0,0.0,0.0,42.8,0.0,457.6332185726,0.0,0.0,0.0,-3.930722414224874e-11,321.3833194384,849.8100971045001,0.0,845.770985082,0.0,4.03911202243,0.0,394.902496091,328.4784960909054,0.0,typical
Oahu,2020,2020-01-23-08:00,0.0,146.337716092,0.0,0.0,146.162,0.0,42.8,136.95124211897502,461.76914478309993,0.0,0.0,0.0,0.0,0.0,24.176970871858,48.24880269517,42.8,0.0,461.76914478309993,64.525468551947,0.0,-8.329159584263834e-11,-4.170885858911788e-12,344.5981979703,934.020102994075,0.0,918.921213665,0.0,15.0988893287,0.0,456.56477999929996,423.63902936176305,0.0,typical
Oahu,2020,2020-01-23-10:00,3.4393584070796464,96.5,4.560641592920354,0.0,91.3998864,0.0,42.8,331.93611336084,400.9677195102,0.0,0.0,0.0,0.0,0.0,54.65678528464,120.6078595491,42.8,0.0,400.9677195102,156.6714685271,0.0,-3.161204631396686e-11,-2.0264678823878057e-11,344.5981979703,971.6037192710401,0.0,957.789031729,3.21862101312,10.5960665289,0.0,459.41860969100003,438.51919295069354,0.0,typical
Oahu,2020,2020-01-23-12:00,0.0,106.58604554,0.0,0.0,85.9332576,0.0,42.8,395.63088713535,364.7060322012,0.0,0.0,0.0,0.0,0.0,43.85314542055,153.896729884,42.8,0.0,364.7060322012,197.8810118308,0.0,1.4490808553091483e-10,-1.0103917702508625e-11,344.5981979703,995.6562224765498,0.0,968.355032392,18.9076098818,8.39358020309,0.0,438.5191929508,438.51919295069354,0.0,typical
Oahu,2020,2020-01-23-14:00,0.0,123.31625317099999,0.0,0.0,113.6998864,0.0,42.8,337.85937191374995,356.7420411204001,0.0,0.0,0.0,0.0,0.0,36.15741406285,134.1048420518,42.8,0.0,356.7420411204001,167.5971157991,0.0,6.074074576645216e-11,-5.292122295941226e-11,344.5981979703,974.4175526051501,0.0,959.755831599,4.25431289126,10.4074081149,0.0,463.70235651999997,438.51919295069354,0.0,typical
Oahu,2020,2020-01-23-16:00,0.0,175.33091494299998,0.0,0.0,171.1953144,0.0,42.8,146.22846489018,429.7455431588,0.0,0.0,0.0,0.0,0.0,37.85927976792,49.0731999714,42.8,0.0,429.7455431588,59.29598515086,0.0,6.856737400084967e-12,-7.322853434743593e-11,344.5981979703,965.3002373919797,0.0,952.048600371,0.0,13.2516370207,0.0,464.07826674822996,426.2949233681273,0.0,typical
Oahu,2020,2020-01-23-18:00,0.0,180.0,30.10639016459567,0.0,336.96488218640434,0.0,42.8,0.0,445.0706111036999,38.2863776158,38.2863776158,0.0,0.0,0.0,0.0,0.0,42.8,0.0,445.0706111036999,0.0,0.0,0.0,-7.968736781549524e-11,306.3118203545,1073.2282610705,0.0,1054.70131556,0.0,18.52694551,0.0,394.23322374045995,328.4784960909054,0.0,typical
Oahu,2020,2020-01-23-20:00,0.0,180.0,0.0,0.0,341.5192576,0.0,42.8,0.0,372.7494795280999,5.8333242635,5.8333242635,0.0,0.0,0.0,0.0,0.0,42.8,0.0,372.7494795280999,0.0,0.0,0.0,-1.6900258970053983e-11,338.7648737068,942.9020613916,0.0,926.331121705,0.0,16.5709396866,0.0,350.105238491,328.4784960909054,0.0,typical
Oahu,2020,2020-01-23-22:00,0.0,180.0,0.0,0.0,90.0,0.0,42.8,0.0,351.09402020092,44.1197018793,44.1197018793,0.0,0.0,0.0,0.0,0.0,42.8,0.0,351.09402020092,0.0,0.0,0.0,3.9619862945983186e-11,300.478496091,708.01372208022,0.0,696.143020798,0.0,11.8707012823,0.0,328.478496091,328.4784960909054,0.0,typical
Oahu,2020,2020-02-23-00:00,0.0,180.0,0.0,0.0,196.5686932043,0.0,42.8,0.0,203.32507435791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,203.32507435791,0.0,0.0,0.0,-1.8417267710901797e-11,344.5981979703,622.69376756221,0.0,572.735611598,44.1197018793,5.83845408484,0.0,372.49580288672996,321.1241563441777,0.0,typical
Oahu,2020,2020-02-23-02:00,0.0,171.69685578,0.0,0.0,75.0,0.0,42.8,0.0,248.20861469384005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,248.20861469384005,0.0,0.0,0.0,-2.1515234038815834e-11,344.5981979703,537.70547047384,0.0,502.066845136,33.2333743803,2.40525095753,0.0,323.781640311,323.78164031090523,0.0,typical
