balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-01-23-00:00,0,83.4999999999663,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,429.0400217589663,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,26.80682419128,330.5400217589,485.34684595017995,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-04:00,0,91.9802240021,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,437.5202457611,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-06:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,330.540021759,424.96402175900005,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-08:00,0,31.0688722035,0,0,94.424,0,0.0,0.0,0.0,330.540021759,456.0328939625,245.18558141723608,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-10:00,0,58.6898934175,0,0,20.406685600000003,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-12:00,0,64.0965790175,0,0,15.000000000000002,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-14:00,0,31.6564654175,0,0,47.4401136,0,0.0,0.0,0.0,330.540021759,437.6366007765,257.6366007764191,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-16:00,0,0.0,0,0,76.879740392,0,0.0,0.0,0.0,330.540021759,435.419762151,245.41233119385282,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-18:00,0,0.0,0.0,0,7.96724866017,0,0.0,0.0,0.0,330.540021759,366.50727041917,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-20:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,358.540021759,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-22:00,0,0.0,0,0,0.05043571516630001,0,0.0,0.0,0.0,330.540021759,330.5904574741663,150.5904574741271,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-00:00,0,0.0,0,0,43.610442314989996,0,0.0,0.0,0.0,330.540021759,374.15046407399,140.78148912373047,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-02:00,0,0.0,0,0,12.5782776959,0,0.0,0.0,0.0,330.540021759,343.1182994549,144.13359042502756,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-04:00,0,0.0,0,0,37.79573178853,0,0.0,0.0,0.0,330.540021759,368.33575354753,99.24255594708343,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-06:00,0,0.0,0.0,0,3.0808260431100005,0,0.0,0.0,0.0,330.54002175849996,333.62084780161,24.48359366254348,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,123.60068428829142,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,132.83642748263608,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,358.540021759,140.2454285905201,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,330.540021759,330.540021759,116.93010474385889,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-16:00,0,0.0,8.917729361933677,0,133.9911150481663,0,0.0,0.0,0.0,330.540021759,473.4488661691,108.0779143413115,180.0,0.0,0.0,typical
