RFM_SUPPLY_TIERS_1,RFM_SUPPLY_TIERS_2,RFM_SUPPLY_TIERS_3,ConsumeFuelTier
Hawaii_Biodiesel,2020,base,3785.42665
Hawaii_Biodiesel,2025,base,0.0
Hawaii_Biodiesel,2030,base,0.0
Hawaii_Biodiesel,2035,base,0.0
Hawaii_Biodiesel,2040,base,0.0
Hawaii_Biodiesel,2045,base,138762.199576
Hawaii_Coal,2020,base,25508729.8028
Hawaii_Coal,2025,base,25005638.5282
Hawaii_Coal,2030,base,25241476.9174
Hawaii_Coal,2035,base,24535666.7699
Hawaii_Coal,2040,base,22653547.8963
Hawaii_Coal,2045,base,0.0
Hawaii_Diesel,2020,base,200598.05228
Hawaii_Diesel,2025,base,492189.552889
Hawaii_Diesel,2030,base,201288.466304
Hawaii_Diesel,2035,base,119724.089436
Hawaii_Diesel,2040,base,0.0
Hawaii_Diesel,2045,base,0.0
Hawaii_LNG,2020,bulk_10,0.0
Hawaii_LNG,2020,bulk_15,0.0
Hawaii_LNG,2020,bulk_20,0.0
Hawaii_LNG,2020,bulk_25,0.0
Hawaii_LNG,2020,bulk_30,0.0
Hawaii_LNG,2020,container_10,0.0
Hawaii_LNG,2020,container_15,0.0
Hawaii_LNG,2020,container_20,0.0
Hawaii_LNG,2020,container_25,0.0
Hawaii_LNG,2020,container_30,0.0
Hawaii_LNG,2025,bulk_10,0.0
Hawaii_LNG,2025,bulk_15,0.0
Hawaii_LNG,2025,bulk_20,0.0
Hawaii_LNG,2025,bulk_25,0.0
Hawaii_LNG,2025,bulk_30,0.0
Hawaii_LNG,2025,container_10,0.0
Hawaii_LNG,2025,container_15,0.0
Hawaii_LNG,2025,container_20,0.0
Hawaii_LNG,2025,container_25,0.0
Hawaii_LNG,2025,container_30,0.0
Hawaii_LNG,2030,bulk_10,0.0
Hawaii_LNG,2030,bulk_15,0.0
Hawaii_LNG,2030,bulk_20,0.0
Hawaii_LNG,2030,bulk_25,0.0
Hawaii_LNG,2030,bulk_30,0.0
Hawaii_LNG,2030,container_10,0.0
Hawaii_LNG,2030,container_15,0.0
Hawaii_LNG,2030,container_20,0.0
Hawaii_LNG,2030,container_25,0.0
Hawaii_LNG,2030,container_30,0.0
Hawaii_LNG,2035,bulk_10,0.0
Hawaii_LNG,2035,bulk_15,0.0
Hawaii_LNG,2035,bulk_20,0.0
Hawaii_LNG,2035,bulk_25,0.0
Hawaii_LNG,2035,bulk_30,0.0
Hawaii_LNG,2035,container_10,0.0
Hawaii_LNG,2035,container_15,0.0
Hawaii_LNG,2035,container_20,0.0
Hawaii_LNG,2035,container_25,0.0
Hawaii_LNG,2035,container_30,0.0
Hawaii_LNG,2040,bulk_10,0.0
Hawaii_LNG,2040,bulk_15,0.0
Hawaii_LNG,2040,bulk_20,0.0
Hawaii_LNG,2040,bulk_25,0.0
Hawaii_LNG,2040,bulk_30,0.0
Hawaii_LNG,2040,container_10,0.0
Hawaii_LNG,2040,container_15,0.0
Hawaii_LNG,2040,container_20,0.0
Hawaii_LNG,2040,container_25,0.0
Hawaii_LNG,2040,container_30,0.0
Hawaii_LNG,2045,bulk_10,0.0
Hawaii_LNG,2045,bulk_15,0.0
Hawaii_LNG,2045,bulk_20,0.0
Hawaii_LNG,2045,bulk_25,0.0
Hawaii_LNG,2045,bulk_30,0.0
Hawaii_LNG,2045,container_10,0.0
Hawaii_LNG,2045,container_15,0.0
Hawaii_LNG,2045,container_20,0.0
Hawaii_LNG,2045,container_25,0.0
Hawaii_LNG,2045,container_30,0.0
Hawaii_LSFO,2020,base,22016046.6312
Hawaii_LSFO,2025,base,14551227.0932
Hawaii_LSFO,2030,base,13410862.3954
Hawaii_LSFO,2035,base,10364826.2838
Hawaii_LSFO,2040,base,8232200.95487
Hawaii_LSFO,2045,base,0.0
Hawaii_Pellet-Biomass,2020,base,0.0
Hawaii_Pellet-Biomass,2025,base,0.0
Hawaii_Pellet-Biomass,2030,base,0.0
Hawaii_Pellet-Biomass,2035,base,0.0
Hawaii_Pellet-Biomass,2040,base,0.0
Hawaii_Pellet-Biomass,2045,base,5797412.12452
