STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2007011200,0.0
Oahu_Battery_Bulk,2007011202,53.406164454402195
Oahu_Battery_Bulk,2007011204,53.406164454402195
Oahu_Battery_Bulk,2007011206,0.0
Oahu_Battery_Bulk,2007011208,0.0
Oahu_Battery_Bulk,2007011210,24.811695137643717
Oahu_Battery_Bulk,2007011212,53.406164454402195
Oahu_Battery_Bulk,2007011214,53.406164454402195
Oahu_Battery_Bulk,2007011216,53.406164454402195
Oahu_Battery_Bulk,2007011218,0.0
Oahu_Battery_Bulk,2007011220,0.0
Oahu_Battery_Bulk,2007011222,0.0
Oahu_Battery_Bulk,2007011900,0.0
Oahu_Battery_Bulk,2007011902,38.94074837475683
Oahu_Battery_Bulk,2007011904,53.406164454402195
Oahu_Battery_Bulk,2007011906,0.0
Oahu_Battery_Bulk,2007011908,0.0
Oahu_Battery_Bulk,2007011910,0.0
Oahu_Battery_Bulk,2007011912,47.419086869177924
Oahu_Battery_Bulk,2007011914,53.406164454402195
Oahu_Battery_Bulk,2007011916,53.406164454402195
Oahu_Battery_Bulk,2007011918,0.0
Oahu_Battery_Bulk,2007011920,0.0
Oahu_Battery_Bulk,2007011922,0.0
Oahu_Battery_Bulk,2007021200,31.066956874030744
Oahu_Battery_Bulk,2007021202,53.406164454402195
Oahu_Battery_Bulk,2007021204,53.406164454402195
Oahu_Battery_Bulk,2007021206,0.0
Oahu_Battery_Bulk,2007021208,7.908194097581229
Oahu_Battery_Bulk,2007021210,7.908194097581229
Oahu_Battery_Bulk,2007021212,7.908194097581229
Oahu_Battery_Bulk,2007021214,53.406164454402195
Oahu_Battery_Bulk,2007021216,53.406164454402195
Oahu_Battery_Bulk,2007021218,0.0
Oahu_Battery_Bulk,2007021220,0.0
Oahu_Battery_Bulk,2007021222,46.622622276203245
Oahu_Battery_Bulk,2007050200,0.0
Oahu_Battery_Bulk,2007050202,53.406164454402195
Oahu_Battery_Bulk,2007050204,53.406164454402195
Oahu_Battery_Bulk,2007050206,0.0
Oahu_Battery_Bulk,2007050208,0.0
Oahu_Battery_Bulk,2007050210,45.992346796845496
Oahu_Battery_Bulk,2007050212,53.406164454402195
Oahu_Battery_Bulk,2007050214,53.406164454402195
Oahu_Battery_Bulk,2007050216,53.406164454402195
Oahu_Battery_Bulk,2007050218,28.588153446885435
Oahu_Battery_Bulk,2007050220,0.0
Oahu_Battery_Bulk,2007050222,0.0
Oahu_Battery_Bulk,2007092200,0.0
Oahu_Battery_Bulk,2007092202,0.0
