gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
AES,multiple,2020,1465.5570863773826,2931114.1727547683,2432257.3866974683
AES,multiple,2025,1434.5356779551457,2869071.3559102947,2384287.633664053
AES,multiple,2030,1449.8542449733043,2899708.489946611,2406774.8240779117
AES,multiple,2035,1405.8248571438135,2811649.7142876294,2339475.826510084
AES,multiple,2040,1298.8607304216891,2597721.46084338,2160015.791911171
AES,multiple,2045,322.6885681360079,645377.1362720159,0.0
Airport_DSG,multiple,2020,0.487,18243.02,367.229059886
Airport_DSG,multiple,2025,0.0,0.0,0.0
Airport_DSG,multiple,2030,0.0,0.0,0.0
Airport_DSG,multiple,2035,0.0,0.0,0.0
Airport_DSG,multiple,2040,0.0,0.0,0.0
Airport_DSG,multiple,2045,0.0,0.0,0.0
Battery_4,Battery,2020,99.38691809261445,0.0,0.0
Battery_4,Battery,2025,153.51490533975152,0.0,0.0
Battery_4,Battery,2030,121.42463838382909,0.0,0.0
Battery_4,Battery,2035,38.46083176649243,0.0,0.0
Battery_4,Battery,2040,0.0,0.0,0.0
Battery_4,Battery,2045,0.0,0.0,0.0
Battery_6,Battery,2020,0.0,0.0,0.0
Battery_6,Battery,2025,148.01434412804565,0.0,0.0
Battery_6,Battery,2030,287.2591121743709,0.0,0.0
Battery_6,Battery,2035,874.1093034948371,0.0,0.0
Battery_6,Battery,2040,1421.4460597369932,0.0,0.0
Battery_6,Battery,2045,2859.649300852215,0.0,0.0
Battery_Conting,Battery,2020,0.0,0.0,0.0
Battery_Conting,Battery,2025,0.0,0.0,0.0
Battery_Conting,Battery,2030,0.0,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0
Battery_Conting,Battery,2040,109.14850658779945,0.0,0.0
Battery_Conting,Battery,2045,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0
Battery_Reg,Battery,2025,0.0,0.0,0.0
Battery_Reg,Battery,2030,0.0,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0
Battery_Reg,Battery,2040,0.0,0.0,0.0
Battery_Reg,Battery,2045,0.0,0.0,0.0
CC_152,multiple,2020,869.2475234385827,3902921.380239232,490724.8827504118
CC_152,multiple,2025,674.8513636941751,3030082.6229868443,379877.15739005804
CC_152,multiple,2030,619.3985142139202,2781099.328820498,348909.6557383388
CC_152,multiple,2035,425.2799529557672,1909506.9887713948,239295.63803100007
CC_152,multiple,2040,187.00666506841154,839659.9261571683,106858.33822921247
CC_152,multiple,2045,17.327947,77802.48203000001,0.0
CIP_CT,multiple,2020,0.0,0.0,0.0
CIP_CT,multiple,2025,0.0,0.0,0.0
CIP_CT,multiple,2030,0.0,0.0,0.0
CIP_CT,multiple,2035,0.0,0.0,0.0
CIP_CT,multiple,2040,0.0,0.0,0.0
CIP_CT,multiple,2045,0.0,0.0,0.0
CentralTrackingPV,SUN,2020,231.40534770602443,0.0,0.0
CentralTrackingPV,SUN,2025,957.5987820228258,0.0,0.0
CentralTrackingPV,SUN,2030,990.004521850681,0.0,0.0
CentralTrackingPV,SUN,2035,1899.7765731972504,0.0,0.0
CentralTrackingPV,SUN,2040,3400.533681765903,0.0,0.0
CentralTrackingPV,SUN,2045,3153.693036919882,0.0,0.0
FlatDistPV,SUN,2020,367.8497901641664,0.0,0.0
FlatDistPV,SUN,2025,363.0517803899643,0.0,0.0
FlatDistPV,SUN,2030,359.6497202295601,0.0,0.0
FlatDistPV,SUN,2035,363.86106247051583,0.0,0.0
FlatDistPV,SUN,2040,255.21105862150068,0.0,0.0
FlatDistPV,SUN,2045,2466.262633826475,0.0,0.0
H-Power,MSW,2020,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2025,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2030,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2035,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2040,375.1848000000005,6753326.3999999855,0.0
H-Power,MSW,2045,375.1848000000005,6753326.3999999855,0.0
Honolulu_8,multiple,2020,37.99835974290211,12159.475117728687,41065.28480117495
Honolulu_9,multiple,2020,19.48524887255271,6235.279639216869,21419.454342252455
IC_Barge,multiple,2020,0.0,0.0,0.0
IC_Barge,multiple,2025,0.0,0.0,0.0
IC_Barge,multiple,2030,0.0,0.0,0.0
IC_Barge,multiple,2035,0.0,0.0,0.0
IC_Barge,multiple,2040,0.0,0.0,0.0
IC_Barge,multiple,2045,0.0,0.0,0.0
IC_MCBH,multiple,2020,0.0,0.0,0.0
IC_MCBH,multiple,2025,0.0,0.0,0.0
IC_MCBH,multiple,2030,0.0,0.0,0.0
IC_MCBH,multiple,2035,0.0,0.0,0.0
IC_MCBH,multiple,2040,0.0,0.0,0.0
IC_MCBH,multiple,2045,0.0,0.0,0.0
IC_Schofield,multiple,2020,71.8677339695124,1506347.7040009792,53312.79727309267
IC_Schofield,multiple,2025,42.52034014300466,891226.3293973777,31244.141916776087
IC_Schofield,multiple,2030,40.57248663186806,850399.3198039549,28697.316301237934
IC_Schofield,multiple,2035,16.1143365716,337756.49454073614,13655.715318327273
IC_Schofield,multiple,2040,5.309900282,111295.50991072,4332.676373691093
IC_Schofield,multiple,2045,0.0,0.0,0.0
Kahe_1,multiple,2020,0.0,0.0,0.0
Kahe_2,multiple,2020,16.24293819162065,5197.740221318608,15035.869566888978
Kahe_3,multiple,2020,143.6472180734263,45967.10978349643,116202.38750973612
Kahe_4,multiple,2020,0.0,0.0,0.0
Kahe_5,multiple,2020,309.4928857157369,99037.72342903583,261502.68435003326
Kahe_5,multiple,2025,108.15300921651829,34608.96294928586,95005.07436513237
Kahe_5,multiple,2030,34.301714096086236,10976.548510747598,32562.216046399764
Kahe_5,multiple,2035,0.0,0.0,0.0
Kahe_5,multiple,2040,0.0,0.0,0.0
Kahe_6,multiple,2020,0.0,0.0,0.0
Kahe_6,multiple,2025,0.0,0.0,0.0
Kahe_6,multiple,2030,0.0,0.0,0.0
Kahe_6,multiple,2035,0.0,0.0,0.0
Kahe_6,multiple,2040,0.0,0.0,0.0
Kalaeloa_CC1,multiple,2020,510.97422081061285,3065845.3248636806,355887.41856968496
Kalaeloa_CC1,multiple,2025,573.865441597265,3443192.649583591,401093.367928162
Kalaeloa_CC1,multiple,2030,446.5181249999998,2679108.75,310711.89718538587
Kalaeloa_CC1,multiple,2035,421.86375000000004,2531182.5,297359.96470204776
Kalaeloa_CC1,multiple,2040,400.7261505809488,2404356.9034856907,283384.2878916111
Kalaeloa_CC1,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC2,multiple,2020,523.0360088587332,3138216.0531524024,363164.47544015077
Kalaeloa_CC2,multiple,2025,329.30664281937294,1975839.8569162374,233152.32265206325
Kalaeloa_CC2,multiple,2030,462.6240838067702,2775744.5028406223,322136.9293851927
Kalaeloa_CC2,multiple,2035,381.86373403469145,2291182.404208149,266734.6482563042
Kalaeloa_CC2,multiple,2040,367.1691065828148,2203014.639496889,254033.09586215633
Kalaeloa_CC2,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC3,multiple,2020,42.050982043919674,252305.89226351804,28713.78701908152
Kalaeloa_CC3,multiple,2025,24.317968162029796,145907.8089721788,16601.32620981668
Kalaeloa_CC3,multiple,2030,34.08514734253265,204510.8840551959,23252.99996837809
