PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,2073617120.7765696,509612130.7769813
2020,FuelCostsPerPeriod,annual,1716736616.8760157,421905180.34564346
2020,StorageEnergyInstallCosts,annual,0.0,0.0
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,AESDeactivateFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,2014549187.8831656,573951488.6900743
2025,FuelCostsPerPeriod,annual,1230300433.4834447,350516517.33351433
2025,StorageEnergyInstallCosts,annual,0.0,0.0
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,AESDeactivateFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,1783987778.6220963,589217055.3515028
2030,FuelCostsPerPeriod,annual,1096977816.3775716,362310799.71363014
2030,StorageEnergyInstallCosts,annual,0.0,0.0
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,AESDeactivateFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,1773512152.2306247,679053085.0613742
2035,FuelCostsPerPeriod,annual,858511151.5458552,328711954.5719339
2035,StorageEnergyInstallCosts,annual,0.0,0.0
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,AESDeactivateFixedCost,annual,0.0,0.0
2040,TotalGenFixedCosts,annual,1535832187.374816,681709657.7129045
2040,FuelCostsPerPeriod,annual,679812704.9412901,301748387.74967706
2040,StorageEnergyInstallCosts,annual,0.0,0.0
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,AESDeactivateFixedCost,annual,0.0,0.0
2045,TotalGenFixedCosts,annual,1890196570.3689554,972632497.065254
2045,FuelCostsPerPeriod,annual,170855134.63932568,87916388.61572492
2045,StorageEnergyInstallCosts,annual,0.0,0.0
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,AESDeactivateFixedCost,annual,0.0,0.0
2020,GenVariableOMCostsInTP,timepoint,88472314.50970799,21742955.46671538
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2020,UnservedLoadPenalty,timepoint,0.0,0.0
2020,UnservedReservePenalty,timepoint,0.0,0.0
2025,GenVariableOMCostsInTP,timepoint,67437490.00521524,19213155.982895788
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,UnservedLoadPenalty,timepoint,0.0,0.0
2025,UnservedReservePenalty,timepoint,0.0,0.0
2030,GenVariableOMCostsInTP,timepoint,57429710.10070633,18967935.25198061
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,UnservedLoadPenalty,timepoint,0.0,0.0
2030,UnservedReservePenalty,timepoint,0.0,0.0
2035,GenVariableOMCostsInTP,timepoint,43565755.02625778,16680720.409160992
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,UnservedLoadPenalty,timepoint,0.0,0.0
2035,UnservedReservePenalty,timepoint,0.0,0.0
2040,GenVariableOMCostsInTP,timepoint,33589516.46595066,14909374.839893833
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,UnservedLoadPenalty,timepoint,0.0,0.0
2040,UnservedReservePenalty,timepoint,0.0,0.0
2045,GenVariableOMCostsInTP,timepoint,14529707.85654221,7476506.018301996
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,UnservedLoadPenalty,timepoint,0.0,0.0
2045,UnservedReservePenalty,timepoint,0.0,0.0
