PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,FuelCostsPerPeriod,annual,1480624246.1557112,363878205.5777476
2020,GenVariableOMCostsInTP,timepoint,346184534.0245098,85078308.94075449
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,StorageEnergyFixedCost,annual,8141056.498726155,2000745.9947755001
2020,TotalGenFixedCosts,annual,2299921751.5293665,565228755.4311222
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,FuelCostsPerPeriod,annual,1573788188.3129582,448377274.1802437
2025,GenVariableOMCostsInTP,timepoint,303840086.7122107,86565009.75061244
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,StorageEnergyFixedCost,annual,21858302.324016195,6227500.0454515545
2025,TotalGenFixedCosts,annual,1997321968.461905,569043398.9336694
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,FuelCostsPerPeriod,annual,836630389.1524025,276323022.06392187
2030,GenVariableOMCostsInTP,timepoint,227812521.77623847,75242120.4123224
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,StorageEnergyFixedCost,annual,222274555.18767226,73413035.92808323
2030,TotalGenFixedCosts,annual,2049754754.659236,676994806.3578612
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,FuelCostsPerPeriod,annual,711337070.1301239,272361050.01188993
2035,GenVariableOMCostsInTP,timepoint,194056147.53163862,74301394.26490304
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,StorageEnergyFixedCost,annual,245592952.27447817,94034118.51537663
2035,TotalGenFixedCosts,annual,1799349596.8467288,688945882.499836
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,FuelCostsPerPeriod,annual,594729319.0220811,263982434.95298415
2040,GenVariableOMCostsInTP,timepoint,164109796.76613468,72843396.7593838
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,StorageEnergyFixedCost,annual,267788879.32088587,118863419.29921506
2040,TotalGenFixedCosts,annual,1628210785.1682992,722713735.371569
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,FuelCostsPerPeriod,annual,226654512.44884405,116628898.74527496
2045,GenVariableOMCostsInTP,timepoint,110147378.65508255,56678189.78508319
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,StorageEnergyFixedCost,annual,346351688.1667214,178221097.5330512
2045,TotalGenFixedCosts,annual,1528530847.5568724,786531304.9479901
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
