balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-12 00:00,0,0.0,0,0,57.738509708397565,0,0,0,283.84789168888227,0.0,0.0,1.4210854715202004e-13,341.58640139728,93.40691413159142,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 02:00,0,0.0,0,0,87.12411249596298,0,0,0,322.9278377327081,0.0,0.0,0.0,438.0519502286711,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 04:00,0,0.0,0,0,118.99442421996176,0,0,0,288.08089168888216,0.0,0.0,0.0,435.0753159088439,92.30559558859143,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 06:00,0,0.0,0,0,66.10410823352402,0,0,0,244.86624024943941,0.0,0.0,0.0,310.97034848296346,104.51408859859143,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 08:00,5.406685600000001,0.0,5.406685600000001,0,120.89441789184085,0,0,0,283.84789168888227,0.0,0.0,0.0,443.55568078072315,260.5040689578199,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 10:00,0,0.0,0,0,169.42399999999952,0,0,0,320.86067189218113,0.0,0.0,0.0,518.2846718921808,282.98124100059135,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 12:00,0,0.0,0,0,172.19211970372646,0,0,0,320.02192177768484,0.0,0.0,0.0,520.2140414814113,272.84803800998657,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 14:00,0,0.0,0,0,175.224,0,0,0,296.3040274406066,0.0,0.0,0.0,499.5280274406066,273.7457527378624,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 16:00,0,0.0,0,0,171.47613539187628,0,0,0,283.84789168888307,0.0,0.0,0.0,483.3240270807594,266.96469709037615,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 18:00,0,0.0,1.484735606777277,0,46.5078370470688,0,0,0,244.8662402494402,0.0,0.0,0.0,292.8588129032863,101.10628761859142,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 20:00,0,0.0,0,0,39.11710221529597,0,0,0,245.7508916888823,0.0,0.0,0.0,284.86799390417826,101.48000748859143,180.0,,,typical
system_wide_balancing_area,2020,2020-01-12 22:00,0,0.0,0,0,55.41956227538964,0,0,0,283.8478916888823,0.0,0.0,1.4210854715202004e-13,339.2674539642721,97.70309031859142,180.0,,,typical
system_wide_balancing_area,2020,2020-01-19 00:00,0,0.0,0,0,15.0,0,0,0,314.77876024412996,0.0,0.0,0.0,357.77876024412996,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 02:00,0,42.91626653853121,0,0,15.0,0,0,0,322.927837732708,0.0,0.0,0.0,408.8441042712392,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 04:00,0,0.0,0,0,92.3686090380064,0,0,0,297.0265627685085,0.0,0.0,0.0,417.3951718065149,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 06:00,0,0.0,2.1798248326025966,0,42.45818575628338,0,0,0,244.86624024943913,0.0,0.0,0.0,317.5042508383251,104.51408859859143,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 08:00,5.406685600000001,0.0,49.406685599999996,0,86.41400000000007,0,0,0,276.5249522805814,0.0,0.0,0.0,445.7523234805815,265.7523234805815,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 10:00,0,0.0,0,0,127.43700000000001,0,0,0,320.8149342991496,0.0,4.934719299853896e-12,0.0,476.2519342991545,275.18204691767545,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 12:00,5.406685600000003,0.0,5.406685600000003,0,96.8,0,0,0,300.78385483011755,0.0,0.0,0.0,436.39722603011757,253.67711190368678,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 14:00,0,0.0,0,0,147.49580046885785,0,0,0,283.84789168888807,0.0,0.0,0.0,459.343692157746,252.59042421499893,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 16:00,0,0.0,0.0,0,132.5946450581991,0,0,0,283.84789168888454,0.0,0.0,0.0,416.44253674708364,196.02430419536702,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 18:00,7.487624043844628,0.0,8.536961467157512,0,0.0,0,0,0,244.8662402494403,0.0,0.0,0.0,260.89082576044245,72.20260869090266,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 20:00,0,0.0,0,0,29.416440741360905,0,0,0,245.7508916888823,0.0,0.0,0.0,275.16733243024316,66.17228584214595,180.0,,,peak
system_wide_balancing_area,2020,2020-01-19 22:00,0,0.0,0,0,31.336125454734315,0,0,0,283.8478916888824,0.0,0.0,0.0,315.18401714361676,72.82712568535045,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 00:00,0,0.0,0,0,54.53617162907564,0,0,0,283.84789168888227,0.0,0.0,0.0,366.38406331795795,103.09684599859143,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 02:00,0,0.0,0,0,59.099999999999994,0,0,0,299.74714258388394,0.0,0.0,0.0,386.84714258388397,102.86794746859142,180.0,,,peak
system_wide_balancing_area,2020,2020-02-12 04:00,0,0.0,0,0,58.93120202293101,0,0,0,273.34826588338075,0.0,0.0,0.0,360.27946790631177,104.51408859859143,180.0,,,peak
