STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_Bulk,2020,53.406164454402195
Oahu_Battery_Bulk,2025,163.45078972165524
Oahu_Battery_Bulk,2030,3192.092941379469
Oahu_Battery_Bulk,2035,1146.4527835525528
Oahu_Battery_Bulk,2040,1577.714205010102
Oahu_Battery_Bulk,2045,7399.7190982626435
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2045,0.0
