load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 00:00,0.0,162.5994,0.0,0.0,264.46925284868007,0,0,0,0.0,42.8,0.0,177.91915102728333,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,177.91915102728333,0.0,283.84789168888227,0.0,0.0,1.4210854715202004e-13,647.7878038759634,0.0,646.6014409638938,0.0,1.1863629120697041,0.0,341.58640139728,273.4069141315914,,typical
Oahu,2020,2020-01-12 02:00,0.0,162.5994,0.0,0.0,207.08365006111467,0,0,0,0.0,42.8,0.0,219.8109808124011,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,219.8109808124011,0.0,283.84789168888227,0.0,0.0,-1.2256862191861728e-13,632.2940308735158,0.0,592.3546387490745,39.07994604382581,0.8594460806154132,0.0,438.0519502286711,284.51408859859146,,typical
Oahu,2020,2020-01-12 04:00,0.0,162.5994,0.0,0.0,325.7993383371159,0,0,0,0.0,42.8,0.0,127.38600760841622,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,127.38600760841622,0.0,283.84789168888227,0.0,0.0,0.0,658.5847459455322,0.0,653.4882824193015,4.232999999999883,0.8634635262307633,0.0,435.0753159088439,272.3055955885914,,typical
Oahu,2020,2020-01-12 06:00,0.0,162.5994,0.0,0.0,406.6896543235536,0,0,0,38.98165143944516,42.8,0.0,263.15564280246286,0.8846514394451606,0.0,0.0,0.0,38.097,0.0,42.8,0.0,263.15564280246286,0.0,244.86624024943714,0.0,0.0,0.0,914.2263485654615,0.0,913.1821807843359,2.2732926652224705e-12,1.0441677811235195,0.0,310.97034848296346,284.51408859859146,,typical
Oahu,2020,2020-01-12 08:00,2.7333143999999994,162.5994,2.7333143999999994,0.0,323.8993446652368,0,0,0,0.0,42.8,210.09821826698447,261.54229649467294,0.0,0.0,0.0,71.566422705,0.0,71.23142218965077,42.8,0.0,261.54229649467294,67.30037337233368,283.84789168888227,0.0,0.0,0.0,1006.4058882268944,0.0,1004.810262070175,0.0,1.5956261567194332,0.0,443.55568078072315,440.5040689578199,,typical
Oahu,2020,2020-01-12 10:00,0.0,162.5994,0.0,0.0,275.3697625570781,0,0,0,0.0,42.8,436.82213800897154,183.3812437698083,0.0,0.0,0.0,107.69878281999999,0.0,183.80271944464954,42.8,0.0,183.3812437698083,145.32063574432192,283.84789168888227,0.0,-7.744915819785092e-13,0.0,1100.9725443358577,0.0,1061.2182502672467,37.012780203298874,2.741513865312207,0.0,518.2846718921808,462.98124100059135,,typical
Oahu,2020,2020-01-12 12:00,0.0,162.5994,0.0,0.0,272.60164285335117,0,0,0,0.0,42.8,527.4955587659188,97.86187683649631,0.0,0.0,0.0,121.90900019,0.0,224.7915199914894,42.8,0.0,97.86187683649631,180.7950385844294,283.84789168888227,0.0,0.0,0.0,1103.3584784557659,0.0,1064.0412348277969,36.17403008880252,3.1432135391669647,0.0,520.2140414814113,452.84803800998657,,typical
Oahu,2020,2020-01-12 14:00,0.0,162.5994,0.0,0.0,269.56976255707764,0,0,0,0.0,42.8,492.7917434618297,98.78526371450985,0.0,0.0,0.0,135.678600664,0.0,198.50056857569317,42.8,0.0,98.78526371450985,158.61257422213654,283.84789168888227,0.0,0.0,0.0,1066.546169733417,0.0,1050.2572113141953,12.456135751724297,3.8328226674975596,0.0,499.5280274406066,453.7457527378624,,typical
Oahu,2020,2020-01-12 16:00,0.0,162.5994,0.0,0.0,381.3176271652013,0,0,0,6.9704242378065796e-12,42.8,276.64527957837026,160.1452850353227,0.0,0.0,0.0,104.88580609200025,6.9704242378065796e-12,90.01931434580267,42.8,0.0,160.1452850353227,81.74015914056729,283.8478916888753,0.0,-5.968558980384842e-13,-1.4210854715202004e-13,1023.5075917789014,0.0,1019.3801713955049,7.744915819785089e-12,4.1274203833885466,0.0,483.3240270807594,446.96469709037615,,typical
Oahu,2020,2020-01-12 18:00,0.0,162.5994,1.2002157878574027,0.0,613.7009741153742,0,0,0,38.981651439452705,42.8,0.0,218.03841430315586,0.8846514394525469,0.0,0.0,0.0,38.09700000000016,0.0,42.8,0.0,218.03841430315586,0.0,244.8662402494296,0.0,0.0,-7.815970093361102e-13,1077.3206556458401,0.0,1070.6695612135575,1.0480283307856553e-11,6.651094432272309,0.0,292.8588129032863,281.1062876185914,,typical
Oahu,2020,2020-01-12 20:00,0.0,162.5994,0.0,0.0,515.7766603417817,0,0,0,38.097,42.8,0.0,209.031791843942,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,209.031791843942,0.0,245.75089168888226,0.0,0.0,0.0,968.3048521857236,0.0,962.1345943727754,0.0,6.1702578129482895,0.0,284.86799390417826,281.4800074885914,,typical
Oahu,2020,2020-01-12 22:00,0.0,162.5994,0.0,0.0,417.374200281688,0,0,0,0.0,42.8,0.0,180.72103339640162,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,180.72103339640162,0.0,283.84789168888227,0.0,0.0,1.4210854715202004e-13,803.4946336780896,0.0,801.9483166164346,0.0,1.546317061655273,0.0,339.2674539642721,277.7030903185914,,typical
