generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-01-23-00:00,Oahu,40.6373,0,71.5216
Oahu_Battery_4,2020-01-23-02:00,Oahu,52.6271,0,164.145
Oahu_Battery_4,2020-01-23-04:00,Oahu,26.3426,0,210.508
Oahu_Battery_4,2020-01-23-06:00,Oahu,0,36.7365,137.035
Oahu_Battery_4,2020-01-23-08:00,Oahu,0,0,137.035
Oahu_Battery_4,2020-01-23-10:00,Oahu,16.0141,0,165.22
Oahu_Battery_4,2020-01-23-12:00,Oahu,25.7319,0,210.508
Oahu_Battery_4,2020-01-23-14:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-01-23-16:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-01-23-18:00,Oahu,0,52.6271,105.254
Oahu_Battery_4,2020-01-23-20:00,Oahu,0,52.6271,0
Oahu_Battery_4,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-02-23-00:00,Oahu,52.6271,0,92.6237
Oahu_Battery_4,2020-02-23-02:00,Oahu,52.6271,0,185.247
Oahu_Battery_4,2020-02-23-04:00,Oahu,14.3528,0,210.508
Oahu_Battery_4,2020-02-23-06:00,Oahu,0,52.6271,105.254
Oahu_Battery_4,2020-02-23-08:00,Oahu,0,14.6497,75.9548
Oahu_Battery_4,2020-02-23-10:00,Oahu,23.8238,0,117.885
Oahu_Battery_4,2020-02-23-12:00,Oahu,52.6271,0,210.508
Oahu_Battery_4,2020-02-23-14:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-02-23-16:00,Oahu,0,7.00451,196.499
Oahu_Battery_4,2020-02-23-18:00,Oahu,0,52.6271,91.2451
Oahu_Battery_4,2020-02-23-20:00,Oahu,0,45.6226,0
Oahu_Battery_4,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2020-03-23-00:00,Oahu,7.69068,0,13.5356
Oahu_Battery_4,2020-03-23-02:00,Oahu,52.6271,0,106.159
Oahu_Battery_4,2020-03-23-04:00,Oahu,0,23.4937,59.1719
Oahu_Battery_4,2020-03-23-06:00,Oahu,12.5769,0,81.3072
Oahu_Battery_4,2020-03-23-08:00,Oahu,2.60108,0,85.8851
Oahu_Battery_4,2020-03-23-10:00,Oahu,52.6271,0,178.509
Oahu_Battery_4,2020-03-23-12:00,Oahu,0,0,178.509
Oahu_Battery_4,2020-03-23-14:00,Oahu,18.1816,0,210.508
Oahu_Battery_4,2020-03-23-16:00,Oahu,0,0,210.508
Oahu_Battery_4,2020-03-23-18:00,Oahu,0,52.6271,105.254
Oahu_Battery_4,2020-03-23-20:00,Oahu,0,43.9061,17.4419
Oahu_Battery_4,2020-03-23-22:00,Oahu,0,8.72096,0
Oahu_Battery_4,2020-04-23-00:00,Oahu,24.0689,0,42.3613
Oahu_Battery_4,2020-04-23-02:00,Oahu,20.3019,0,78.0927
Oahu_Battery_4,2020-04-23-04:00,Oahu,52.6271,0,170.716
Oahu_Battery_4,2020-04-23-06:00,Oahu,0,38.6635,93.3893
Oahu_Battery_4,2020-04-23-08:00,Oahu,0,19.3014,54.7866
Oahu_Battery_4,2020-04-23-10:00,Oahu,0,0,54.7866
Oahu_Battery_4,2020-04-23-12:00,Oahu,41.007,0,126.959
Oahu_Battery_4,2020-04-23-14:00,Oahu,0,0,126.959
Oahu_Battery_4,2020-04-23-16:00,Oahu,0,24.517,77.9248
Oahu_Battery_4,2020-04-23-18:00,Oahu,0,38.9624,0
Oahu_Battery_4,2020-04-23-20:00,Oahu,0,0,0
