PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,29836619.774477925,4260036.585435421,annual
2020,LocalTDFixedCosts,14240596.001031432,2033255.1214361135,annual
2020,FuelCostsPerPeriod,22732324.36602537,3245693.855511407,annual
2020,TxFixedCosts,1306842.4485104633,186589.3886148835,annual
2030,TotalGenFixedCosts,23525250.627417453,5471305.418789327,annual
2030,LocalTDFixedCosts,11068169.15288622,2574141.9218585,annual
2030,FuelCostsPerPeriod,12458884.327557983,2897582.789362213,annual
2030,TxFixedCosts,1091555.6972434758,253864.8661314691,annual
2020,GenVariableOMCostsInTP,12590539.019968832,1797661.975814684,timepoint
2030,GenVariableOMCostsInTP,5882307.01417192,1368057.6139797906,timepoint
