GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_AES,2020012300,180.0
Oahu_AES,2020012302,155.5
Oahu_AES,2020012304,155.5
Oahu_AES,2020012306,180.0
Oahu_AES,2020012308,157.395368648
Oahu_AES,2020012310,155.5
Oahu_AES,2020012312,155.5
Oahu_AES,2020012314,155.5
Oahu_AES,2020012316,155.5
Oahu_AES,2020012318,180.0
Oahu_AES,2020012320,180.0
Oahu_AES,2020012322,180.0
Oahu_AES,2020022300,180.0
Oahu_AES,2020022302,180.0
Oahu_AES,2020022304,180.0
Oahu_AES,2020022306,180.0
Oahu_AES,2020022308,180.0
Oahu_AES,2020022310,180.0
Oahu_AES,2020022312,180.0
Oahu_AES,2020022314,180.0
Oahu_AES,2020022316,180.0
Oahu_AES,2020022318,180.0
Oahu_AES,2020022320,180.0
Oahu_AES,2020022322,180.0
Oahu_AES,2020032300,67.0
Oahu_AES,2020032302,67.0
Oahu_AES,2020032304,86.4685653733
Oahu_AES,2020032306,67.0
Oahu_AES,2020032308,67.0
Oahu_AES,2020032310,67.0
Oahu_AES,2020032312,67.0
Oahu_AES,2020032314,67.0
Oahu_AES,2020032316,67.0
Oahu_AES,2020032318,180.0
Oahu_AES,2020032320,180.0
Oahu_AES,2020032322,180.0
Oahu_AES,2020042300,180.0
Oahu_AES,2020042302,180.0
Oahu_AES,2020042304,180.0
Oahu_AES,2020042306,180.0
Oahu_AES,2020042308,180.0
Oahu_AES,2020042310,180.0
Oahu_AES,2020042312,180.0
Oahu_AES,2020042314,180.0
Oahu_AES,2020042316,180.0
Oahu_AES,2020042318,180.0
Oahu_AES,2020042320,180.0
Oahu_AES,2020042322,180.0
Oahu_AES,2020052300,180.0
Oahu_AES,2020052302,180.0
Oahu_AES,2020052304,180.0
Oahu_AES,2020052306,180.0
Oahu_AES,2020052308,180.0
Oahu_AES,2020052310,180.0
Oahu_AES,2020052312,180.0
Oahu_AES,2020052314,180.0
Oahu_AES,2020052316,180.0
Oahu_AES,2020052318,180.0
Oahu_AES,2020052320,180.0
Oahu_AES,2020052322,180.0
Oahu_AES,2020062300,180.0
Oahu_AES,2020062302,180.0
Oahu_AES,2020062304,180.0
Oahu_AES,2020062306,180.0
Oahu_AES,2020062308,180.0
Oahu_AES,2020062310,180.0
Oahu_AES,2020062312,180.0
Oahu_AES,2020062314,180.0
Oahu_AES,2020062316,180.0
Oahu_AES,2020062318,180.0
Oahu_AES,2020062320,180.0
Oahu_AES,2020062322,180.0
Oahu_AES,2020072300,180.0
Oahu_AES,2020072302,180.0
Oahu_AES,2020072304,180.0
Oahu_AES,2020072306,180.0
Oahu_AES,2020072308,180.0
Oahu_AES,2020072310,180.0
Oahu_AES,2020072312,180.0
