load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-12 00:00,0.0,162.5994,0.0,0.0,208.10776255707765,0,0,0,0.0,42.8,0.0,183.4900305345565,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,183.4900305345565,0.0,235.03598782035905,0.0,0.0,0.0,596.9971930916342,0.0,646.6014409638938,0.0,0.0,-49.60424787225969,278.0918840444887,277.314355919424,,typical
Oahu,2020,2020-01-12 02:00,0.0,162.5994,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,230.12292472765827,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,230.12292472765827,0.0,235.03598782035905,0.0,0.0,-7.247535904753022e-13,760.615087284736,0.0,592.3546387490745,38.097,11.17188539806012,118.99156313760129,496.13290023092793,288.42153038642397,,typical
Oahu,2020,2020-01-12 04:00,0.0,162.5994,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,133.54701831082318,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,133.54701831082318,0.0,235.03598782035905,0.0,0.0,0.0,664.0391808679009,0.0,653.4882824193015,0.0,0.0,10.550898448599321,344.53671451088854,276.2130373764239,,typical
Oahu,2020,2020-01-12 06:00,9.3666572,162.5994,1.3666572,0.0,333.14683983030847,0,0,0,0.0,42.8,0.0,272.5844084755939,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,272.5844084755939,0.0,235.03598782035905,0.0,0.0,0.0,821.8639627059024,0.0,913.1821807843359,0.0,0.0,-91.31821807843353,293.9895961471283,288.42153038642397,,typical
Oahu,2020,2020-01-12 08:00,6.833286000000074,162.5994,6.833285999999925,0.0,325.09276255707766,0,0,0,0.0,42.8,210.09821826698447,272.60125139094055,0.0,0.0,0.0,71.566422705,0.0,71.23142218965077,42.8,0.0,272.60125139094055,67.30037337233368,235.03598782035905,0.0,0.0,0.0,1026.8582042150026,0.0,1004.810262070175,0.0,0.0,22.047942144827672,446.1993841722042,444.41151074565244,,typical
Oahu,2020,2020-01-12 10:00,0.0,162.5994,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,436.82213800897074,189.9478829552656,0.0,0.0,0.0,107.69878281999999,0.0,183.80271944464954,42.8,0.0,189.9478829552656,145.32063574432118,235.03598782035905,0.0,0.0,0.0,1157.2621835213135,0.0,1061.2182502672467,0.0,0.0,96.04393325406727,470.80274610115094,466.8886827884239,,typical
Oahu,2020,2020-01-12 12:00,0.0,162.5994,0.0,0.0,358.20658126151056,0,0,0,0.0,42.8,527.4955587659188,99.93229805192216,0.0,0.0,0.0,121.90900019,0.0,224.7915199914894,42.8,0.0,99.93229805192216,180.7950385844294,235.03598782035905,0.0,0.0,0.0,1191.0338380793512,0.0,1064.0412348277969,8.358849176547539,22.589820820939863,96.04393325406727,468.91989585026045,454.8355966039221,,typical
Oahu,2020,2020-01-12 14:00,0.0,162.5994,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,492.7917434618297,101.29724554456725,0.0,0.0,0.0,135.678600664,0.0,198.50056857569317,42.8,0.0,101.29724554456725,158.61257422213654,235.03598782035905,0.0,0.0,0.0,1124.5811515634744,0.0,1050.2572113141953,0.0,0.0,74.32394024927937,475.9866492010579,456.2311715965672,,typical
Oahu,2020,2020-01-12 16:00,0.0,162.5994,0.0,0.0,379.79276255707765,0,0,0,0.0,42.8,276.6452795783696,162.57670384163674,0.0,0.0,0.0,104.885806092,0.0,90.01931434580258,42.8,0.0,162.57670384163674,81.74015914056703,235.03598782035905,0.0,0.0,0.0,1024.414145977084,0.0,1019.3801713955049,0.0,0.0,5.033974581579187,483.20897954148876,448.8835078910934,,typical
Oahu,2020,2020-01-12 18:00,2.733314400000001,162.5994,2.733314400000001,0.0,487.2554937030789,0,0,0,38.097,42.8,0.0,227.38408258912273,0.0,0.0,0.0,0.0,38.097,0.0,42.8,0.0,227.38408258912273,0.0,196.93898782035905,0.0,0.0,0.0,963.6026050922017,0.0,1070.6695612135575,0.0,0.0,-107.06695612135576,288.0906278743578,285.013729406424,,typical
Oahu,2020,2020-01-12 20:00,0.0,162.5994,0.0,0.0,435.69376255707766,0,0,0,3.713264258892785,42.8,0.0,221.1147081195273,0.0,0.0,0.0,0.0,3.713264258892785,0.0,42.8,0.0,221.1147081195273,0.0,231.32272356146626,0.0,0.0,0.0,865.9211349354978,0.0,962.1345943727754,0.0,0.0,-96.21345943727755,363.2227235614663,285.3874492764239,,typical
Oahu,2020,2020-01-12 22:00,0.0,162.5994,0.0,0.0,325.09276255707766,0,0,0,0.0,42.8,0.0,192.62285049866216,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,192.62285049866216,0.0,235.03598782035905,0.0,0.0,0.0,723.11501305574,0.0,801.9483166164346,0.0,0.0,-78.83330356069474,297.9985159213078,281.61053210642393,,typical
Oahu,2020,2020-01-19 00:00,0.0,162.5994,0.0,0.0,118.1077625570776,0,0,0,0.0,42.8,0.0,345.09442064978634,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,345.09442064978634,0.0,235.03598782035905,0.0,0.0,0.0,668.6015832068639,0.0,608.878922000939,0.0,0.0,59.72266120592489,355.64654122637785,288.42153038642397,,peak
Oahu,2020,2020-01-19 02:00,0.0,162.5994,0.0,0.0,118.1077625570776,0,0,0,0.0,42.8,0.0,343.69963853791285,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,343.69963853791285,0.0,235.03598782035905,0.0,0.0,0.0,667.2068010949905,0.0,555.8523109148557,38.097,13.534828974209823,59.72266120592488,401.97570909197935,288.42153038642397,,peak
Oahu,2020,2020-01-19 04:00,0.0,162.5994,0.0,0.0,118.10776255707763,0,0,0,0.0,42.8,0.0,271.1616777566094,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,271.1616777566094,0.0,235.03598782035905,0.0,0.0,0.0,594.668840313687,0.0,625.6720609252368,0.0,0.0,-31.003220611549807,294.59997330133297,288.42153038642397,,peak
Oahu,2020,2020-01-19 06:00,0.0,162.5994,0.0,0.0,257.59276255707766,0,0,0,0.0,42.8,0.0,344.99153987546026,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,344.99153987546026,0.0,235.03598782035905,0.0,0.0,0.0,807.9837024325378,0.0,885.1074442206236,0.0,0.0,-77.12374178808568,312.0239904543357,288.42153038642397,,peak
Oahu,2020,2020-01-19 08:00,0.0,162.5994,16.594135057360454,0.0,306.94628290457877,0,0,0,0.0,42.8,231.68076139082206,248.94791915457554,0.0,0.0,0.0,82.466501405,0.0,76.63241315060156,42.8,0.0,248.94791915457554,72.58184683522046,235.03598782035905,0.0,0.0,0.0,1009.5684985073372,0.0,964.006243477023,0.0,0.0,45.562255030313906,466.65221179351363,449.65976526841405,,peak
Oahu,2020,2020-01-19 10:00,0.0,162.5994,0.0,0.0,325.0927625570776,0,0,0,0.0,42.8,433.76129706457937,187.65981890813697,0.0,0.0,0.0,101.206392588,0.0,183.8553263884382,42.8,0.0,187.65981890813697,148.69957808814115,235.03598782035905,0.0,0.0,0.0,1151.9132785297938,0.0,1010.7354274664945,8.466,5.953641117313538,126.75820994598595,510.88838163030795,457.91453173513696,,peak
