load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CentralTrackingPV,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_MSW,curtail_SUN,curtail_WND,curtail_Battery,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2020,2020-01-23-00:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,319.56312718819396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,319.56312718819396,0.0,0.0,0.0,6.163958232718869e-12,261.843968233103,617.3631271881941,0.0,0.0,532.598516655,0.0,11.6843983776,73.0802121556,414.86843043170296,309.47690736730766,0.0,typical
Oahu,2020,2020-01-23-02:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,0.0,331.43258807407295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,331.43258807407295,0.0,0.0,0.0,2.9558577807620168e-12,261.843968233103,629.2325880740731,0.0,0.0,482.672997961,0.0,0.0,146.559590113,471.670858142103,309.47690736730766,0.0,typical
Oahu,2020,2020-01-23-04:00,0.0,171.580396894,0.0,0.0,75.0,0.0,42.8,0.0,328.36311567577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,328.36311567577,0.0,0.0,0.0,1.0459189070388675e-11,261.843968233103,617.7435125697699,0.0,0.0,564.319411133,0.0,0.0,53.4241014368,395.119613889023,309.47690736730766,0.0,typical
Oahu,2020,2020-01-23-06:00,0.0,180.0,0.0,0.0,146.162,0.0,42.8,0.0,405.13823471389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8,0.0,405.13823471389,0.0,0.0,0.0,1.057287590811029e-11,261.843968233103,774.10023471389,0.0,0.0,845.770985082,0.0,12.9063481401,-84.5770985082,369.17431637320294,309.47690736730766,0.0,typical
Oahu,2020,2020-01-23-08:00,0.0,155.5,0.0,0.0,146.162,0.0,42.8,161.848980097802,414.22921108574997,0.0,0.0,0.0,0.0,0.0,49.074708850685,48.24880269517,42.8,0.0,414.22921108574997,64.525468551947,0.0,-2.142730437526552e-10,1.4843237750028493e-11,261.843968233103,920.5401911835521,0.0,0.0,918.921213665,0.0,93.511098885,-91.8921213665,474.27906711810306,418.16894610017425,0.0,typical
Oahu,2020,2020-01-23-10:00,0.0,155.5,0.0,0.0,75.0,0.0,42.8,392.93990356620003,359.16969539538104,0.0,0.0,0.0,0.0,0.0,115.66057549,120.6078595491,42.8,0.0,359.16969539538104,156.6714685271,0.0,-2.866116233235516e-10,3.382183422218077e-12,261.843968233103,1025.409598961581,0.0,0.0,957.789031729,0.137372709819,0.0,67.4831945228,464.74343863892204,436.9884822135318,0.0,typical
Oahu,2020,2020-01-23-12:00,0.0,180.0,0.0,0.0,75.0,0.0,42.8,445.023965694,325.361487168144,0.0,0.0,0.0,0.0,0.0,93.2462239792,153.896729884,42.8,0.0,325.361487168144,197.8810118308,0.0,-2.1793766791233793e-10,1.035971308738226e-11,261.843968233103,1068.1854528621438,0.0,0.0,968.355032392,0.0,0.0,99.8304204702,473.509891942103,436.9884822135318,0.0,typical
Oahu,2020,2020-01-23-14:00,0.0,180.0,5.9,0.0,75.0,0.0,42.8,377.2312230322,318.855728640604,0.0,0.0,0.0,0.0,0.0,75.52926518129999,134.1048420518,42.8,0.0,318.855728640604,167.5971157991,0.0,-1.9548096474863996e-10,4.618527782440651e-12,261.843968233103,999.7869516728041,0.0,0.0,959.755831599,0.503699936003,0.0,39.5274201379,456.85067146711003,436.9884822135318,0.0,typical
Oahu,2020,2020-01-23-16:00,0.0,155.5,0.0,0.0,146.162,0.0,42.8,187.35750423606,385.014622915543,0.0,0.0,0.0,0.0,0.0,78.9883191138,49.0731999714,42.8,0.0,385.014622915543,59.29598515086,0.0,-3.147491156596516e-10,5.6132876125047915e-12,261.843968233103,916.8341271516026,0.0,0.0,952.048600371,0.503699936003,0.0,-35.7181731554,440.75835505081,424.7642126309656,0.0,typical
Oahu,2020,2020-01-23-18:00,3.4393584070796464,180.0,4.560641592920354,0.0,320.0435702164,0.0,42.8,0.0,397.8839138516199,0.503699936003,0.503699936003,0.0,0.0,0.0,0.0,0.0,42.8,0.0,397.8839138516199,0.0,0.0,0.0,4.014566457044566e-12,261.3402682971,949.231184004023,0.0,0.0,1054.70131556,0.0,0.0,-105.470131556,312.1226980807,309.47690736730766,0.0,typical
