ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2020012300,73.0802121556
Oahu,2020012302,146.559590113
Oahu,2020012304,53.4241014368
Oahu,2020012306,-84.5770985082
Oahu,2020012308,-91.8921213665
Oahu,2020012310,67.4831945228
Oahu,2020012312,99.8304204702
Oahu,2020012314,39.5274201379
Oahu,2020012316,-35.7181731554
Oahu,2020012318,-105.470131556
Oahu,2020012320,-92.6331121705
Oahu,2020012322,-69.6143020798
Oahu,2020022300,166.487687789
Oahu,2020022302,279.34276188
Oahu,2020022304,125.727749607
Oahu,2020022306,-64.7589655597
Oahu,2020022308,-22.0665461691
Oahu,2020022310,-68.1367264019
Oahu,2020022312,10.7008644518
Oahu,2020022314,-62.5825450253
Oahu,2020022316,-95.2197261965
Oahu,2020022318,-101.108791232
Oahu,2020022320,-92.35295137
Oahu,2020022322,-76.0328117725
Oahu,2020032300,-56.8836280799
Oahu,2020032302,56.7901764197
Oahu,2020032304,-51.6543692637
Oahu,2020032306,-18.7034728871
Oahu,2020032308,78.3547351783
Oahu,2020032310,143.688918441
Oahu,2020032312,83.2956841303
Oahu,2020032314,104.770832496
Oahu,2020032316,-87.3855533215
Oahu,2020032318,-92.7325967885
Oahu,2020032320,-88.4421533878
Oahu,2020032322,-71.0985729368
Oahu,2020042300,166.052578146
Oahu,2020042302,171.712633536
Oahu,2020042304,96.2338653751
Oahu,2020042306,-82.0602367814
Oahu,2020042308,-96.2008508412
Oahu,2020042310,21.778602803
Oahu,2020042312,62.9687304272
Oahu,2020042314,40.027658238
Oahu,2020042316,-104.436396062
Oahu,2020042318,-104.574769994
Oahu,2020042320,-98.1448140567
Oahu,2020042322,-73.35700079
Oahu,2020052300,144.801710254
Oahu,2020052302,172.817912109
Oahu,2020052304,88.1151008687
Oahu,2020052306,-89.776631985
Oahu,2020052308,-18.6762232715
Oahu,2020052310,1.85061173201
Oahu,2020052312,30.1355602136
Oahu,2020052314,-87.8617597033
Oahu,2020052316,-104.726851503
Oahu,2020052318,-101.873791232
Oahu,2020052320,-96.7405971192
Oahu,2020052322,61.9349596365
Oahu,2020062300,54.5301784705
Oahu,2020062302,108.891741437
Oahu,2020062304,185.56841643
Oahu,2020062306,-24.851719726
Oahu,2020062308,-9.83828884518
Oahu,2020062310,-85.3179655718
Oahu,2020062312,72.3252487486
Oahu,2020062314,42.587732237
Oahu,2020062316,-56.188145238
Oahu,2020062318,-104.85606844
Oahu,2020062320,-103.049320574
Oahu,2020062322,-79.8018089281
Oahu,2020072300,185.475070189
