PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,TotalGenFixedCosts,annual,2080618426.3281157,511332771.586027
2020,FuelCostsPerPeriod,annual,1578013299.4948192,387812538.72402734
2020,StorageEnergyInstallCosts,annual,0.0,0.0
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,AESDeactivateFixedCost,annual,0.0,0.0
2025,TotalGenFixedCosts,annual,1948544906.4876633,555146658.4110609
2025,FuelCostsPerPeriod,annual,1166414096.894134,332315096.28460985
2025,StorageEnergyInstallCosts,annual,0.0,0.0
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,AESDeactivateFixedCost,annual,0.0,0.0
2030,TotalGenFixedCosts,annual,1740728908.9909916,574929477.7754047
2030,FuelCostsPerPeriod,annual,987598791.4451402,326184998.9877509
2030,StorageEnergyInstallCosts,annual,0.0,0.0
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,AESDeactivateFixedCost,annual,0.0,0.0
2035,TotalGenFixedCosts,annual,1682880472.3591015,644351478.0023831
2035,FuelCostsPerPeriod,annual,821400488.9456573,314502799.08594483
2035,StorageEnergyInstallCosts,annual,0.0,0.0
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,AESDeactivateFixedCost,annual,0.0,0.0
2040,TotalGenFixedCosts,annual,1401644471.6610131,622147771.6549661
2040,FuelCostsPerPeriod,annual,666630750.0165843,295897314.9218128
2040,StorageEnergyInstallCosts,annual,0.0,0.0
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,AESDeactivateFixedCost,annual,0.0,0.0
2045,TotalGenFixedCosts,annual,1752812016.3566144,901938959.7253059
2045,FuelCostsPerPeriod,annual,171483154.7622338,88239546.9527608
2045,StorageEnergyInstallCosts,annual,0.0,0.0
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,AESDeactivateFixedCost,annual,0.0,0.0
2020,GenVariableOMCostsInTP,timepoint,86478880.50301392,21253049.137559395
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,GenVariableOMCostsInTP,timepoint,65984202.70651123,18799109.796482235
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,GenVariableOMCostsInTP,timepoint,55373981.09508765,18288967.264752094
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,GenVariableOMCostsInTP,timepoint,42514302.29104905,16278133.811295455
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,GenVariableOMCostsInTP,timepoint,33459707.773906574,14851756.67057236
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,GenVariableOMCostsInTP,timepoint,14545772.374660201,7484772.28680348
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
