gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
AES,Oahu,multiple,2020,1517.7433922112787,3035486.784422561,2513565.980094178
AES,Oahu,multiple,2025,1471.9619040954378,2943923.80819088,2442072.2104008077
AES,Oahu,multiple,2030,1455.5610660068864,2911122.132013777,2415832.176567757
AES,Oahu,multiple,2035,1382.877943074953,2765755.886149907,2303333.7140005254
AES,Oahu,multiple,2040,1296.3928374429736,2592785.6748859496,2156086.774512543
AES,Oahu,multiple,2045,363.89877273941636,727797.5454788327,0.0
Airport_DSG,Oahu,multiple,2020,1.948,72972.08,1468.916239544
Airport_DSG,Oahu,multiple,2025,0.974,36486.04,734.458119772
Airport_DSG,Oahu,multiple,2030,0.974,36486.04,734.458119772
Airport_DSG,Oahu,multiple,2035,0.487,18243.02,367.229059886
Airport_DSG,Oahu,multiple,2040,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2045,0.0,0.0,0.0
Battery_4,Oahu,Battery,2020,0.0,0.0,0.0
Battery_4,Oahu,Battery,2025,64.12740125250724,0.0,0.0
Battery_4,Oahu,Battery,2030,56.99838940711432,0.0,0.0
Battery_4,Oahu,Battery,2035,36.986846227524204,0.0,0.0
Battery_4,Oahu,Battery,2040,0.0,0.0,0.0
Battery_4,Oahu,Battery,2045,0.0,0.0,0.0
Battery_6,Oahu,Battery,2020,0.0,0.0,0.0
Battery_6,Oahu,Battery,2025,0.0,0.0,0.0
Battery_6,Oahu,Battery,2030,76.96686283247432,0.0,0.0
Battery_6,Oahu,Battery,2035,333.7369123279866,0.0,0.0
Battery_6,Oahu,Battery,2040,718.569876689237,0.0,0.0
Battery_6,Oahu,Battery,2045,1807.7806340736947,0.0,0.0
Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2040,81.86199920209623,0.0,0.0
Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2040,2.96555637626923,0.0,0.0
Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0
CC_152,Oahu,multiple,2020,955.1122597423591,4288454.046243186,536968.1072812696
CC_152,Oahu,multiple,2025,581.3671411226916,2610338.4636408854,326792.30089652585
CC_152,Oahu,multiple,2030,515.5007184559676,2314598.225867294,289405.45633543876
CC_152,Oahu,multiple,2035,371.44015160881685,1667766.2807235876,209747.41870780865
CC_152,Oahu,multiple,2040,230.83142904170745,1036433.1163972665,129525.66909535615
CC_152,Oahu,multiple,2045,45.416693184456,203920.95239820742,0.0
CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2025,2.825866457903025,115182.3168241273,3519.099475574496
CIP_CT,Oahu,multiple,2030,4.8618709258232995,198169.8589365577,4847.077732062356
CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2040,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2045,0.0,0.0,0.0
CentralTrackingPV,Oahu,SUN,2020,482.53814343666517,0.0,0.0
CentralTrackingPV,Oahu,SUN,2025,1177.9656461382394,0.0,0.0
CentralTrackingPV,Oahu,SUN,2030,1295.7564706590638,0.0,0.0
CentralTrackingPV,Oahu,SUN,2035,2038.3304375729815,0.0,0.0
CentralTrackingPV,Oahu,SUN,2040,3450.0462199495846,0.0,0.0
CentralTrackingPV,Oahu,SUN,2045,2925.4189763595773,0.0,0.0
FlatDistPV,Oahu,SUN,2020,367.84979016417475,0.0,0.0
FlatDistPV,Oahu,SUN,2025,353.69116489290286,0.0,0.0
FlatDistPV,Oahu,SUN,2030,358.6232734295,0.0,0.0
FlatDistPV,Oahu,SUN,2035,349.01235717151553,0.0,0.0
FlatDistPV,Oahu,SUN,2040,135.48793096641924,0.0,0.0
FlatDistPV,Oahu,SUN,2045,2458.5130255694035,0.0,0.0
H-Power,Oahu,MSW,2020,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2025,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2030,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2035,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2040,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2045,375.1848000000005,6753326.3999999855,0.0
Honolulu_8,Oahu,multiple,2020,17.45826671238545,5586.645347963346,18389.239309233515
Honolulu_9,Oahu,multiple,2020,15.340038484460413,4908.812315027332,16418.683861971225
IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0
IC_Schofield,Oahu,multiple,2020,45.980358788907445,963748.3202155001,32788.5809425072
IC_Schofield,Oahu,multiple,2025,34.46336053767224,722352.0368696103,25289.255576638952
IC_Schofield,Oahu,multiple,2030,47.3801937988276,993088.8620234267,33665.09160815324
IC_Schofield,Oahu,multiple,2035,16.047913932801933,336364.2760315286,12668.81484650606
IC_Schofield,Oahu,multiple,2040,12.569049183299999,263447.270881968,9118.138446700954
IC_Schofield,Oahu,multiple,2045,0.0,0.0,0.0
Kahe_1,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_2,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_3,Oahu,multiple,2020,156.02398297912515,49927.6745533201,128379.20142092869
Kahe_4,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_5,Oahu,multiple,2020,115.32110390117809,36902.753248377,99383.61238528523
Kahe_5,Oahu,multiple,2025,98.26184740428155,31443.791169370103,87017.52787970092
Kahe_5,Oahu,multiple,2030,12.572927370818437,4023.3367586619006,12944.694917998278
Kahe_5,Oahu,multiple,2035,0.0,0.0,0.0
Kahe_5,Oahu,multiple,2040,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2025,13.555164804510099,4337.652737443233,23991.011503968188
Kahe_6,Oahu,multiple,2030,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2035,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2040,0.0,0.0,0.0
Kalaeloa_CC1,Oahu,multiple,2020,368.5555124999996,2211333.075,260193.00673799025
Kalaeloa_CC1,Oahu,multiple,2025,467.96498520647106,2807789.911238828,324159.17258146947
Kalaeloa_CC1,Oahu,multiple,2030,515.5184679888774,3093110.8079332663,356035.57843424915
Kalaeloa_CC1,Oahu,multiple,2035,430.0189925619176,2580113.9553715074,301172.2394339811
Kalaeloa_CC1,Oahu,multiple,2040,476.8932319814011,2861359.3918884047,332721.1577661179
Kalaeloa_CC1,Oahu,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC2,Oahu,multiple,2020,642.1205644536735,3852723.3867220427,437499.53553259105
Kalaeloa_CC2,Oahu,multiple,2025,414.9003281099825,2489401.9686598964,290840.69159417413
Kalaeloa_CC2,Oahu,multiple,2030,322.1126937893388,1932676.162736034,224442.8478829573
Kalaeloa_CC2,Oahu,multiple,2035,348.92833190228697,2093569.99141372,246739.66616059485
Kalaeloa_CC2,Oahu,multiple,2040,231.60663187123808,1389639.791227427,163162.75402574756
Kalaeloa_CC2,Oahu,multiple,2045,0.0,0.0,0.0
Kalaeloa_CC3,Oahu,multiple,2020,55.10028498653639,330601.70991921815,37591.565086325965
Kalaeloa_CC3,Oahu,multiple,2025,17.845847100636462,107075.08260381878,12185.052610755147
Kalaeloa_CC3,Oahu,multiple,2030,20.118625750020573,120711.75450012347,13733.24720237199
Kalaeloa_CC3,Oahu,multiple,2035,8.637617594064288,51825.70556438573,5903.813868684708
Kalaeloa_CC3,Oahu,multiple,2040,0.0,0.0,6.714877750000003
Kalaeloa_CC3,Oahu,multiple,2045,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2020,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2025,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2030,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2035,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2040,0.0,0.0,0.0
OffshoreWind,Oahu,WND,2045,0.0,0.0,0.0
OnshoreWind,Oahu,WND,2020,1935.9677622037134,0.0,0.0
OnshoreWind,Oahu,WND,2025,1920.2454915200956,0.0,0.0
OnshoreWind,Oahu,WND,2030,1924.35125384919,0.0,0.0
OnshoreWind,Oahu,WND,2035,1910.3405670917246,0.0,0.0
OnshoreWind,Oahu,WND,2040,2011.7330222400797,0.0,0.0
OnshoreWind,Oahu,WND,2045,2079.4768263975307,0.0,0.0
SlopedDistPV,Oahu,SUN,2020,504.8120490801916,0.0,0.0
SlopedDistPV,Oahu,SUN,2025,490.364539905022,0.0,0.0
SlopedDistPV,Oahu,SUN,2030,498.67153197334017,0.0,0.0
SlopedDistPV,Oahu,SUN,2035,483.6699466629425,0.0,0.0
SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0
SlopedDistPV,Oahu,SUN,2045,501.8410091503848,0.0,0.0
Waiau_10,Oahu,multiple,2020,0.0,0.0,0.0
Waiau_10,Oahu,multiple,2025,8.772014140688038,31186.239520245417,9085.880418562057
Waiau_10,Oahu,multiple,2030,0.0,0.0,0.0
Waiau_10,Oahu,multiple,2035,0.0,0.0,0.0
Waiau_10,Oahu,multiple,2040,0.3591625,1276.8934901433702,1118.748088
Waiau_10,Oahu,multiple,2045,0.0,0.0,0.0
Waiau_6,Oahu,multiple,2020,4.549462580183462,1455.8280256587082,4845.631167049625
Waiau_7,Oahu,multiple,2020,4.054682977273725,1297.4985527275921,5827.910374575172
