gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
AES,Oahu,multiple,2020,1523.662455861003,3047324.91172201,2522653.037169461
AES,Oahu,multiple,2025,1471.9792525945682,2943958.505189141,2442126.304695277
AES,Oahu,multiple,2030,1455.944071179835,2911888.142359675,2416422.550669128
AES,Oahu,multiple,2035,1360.3132894710352,2720626.5789420716,2268294.269953694
AES,Oahu,multiple,2040,1296.4696446985001,2592939.2893970017,2156215.3153727003
AES,Oahu,multiple,2045,364.02584609486917,728051.6921897384,0.0
Airport_DSG,Oahu,multiple,2020,1.4609999999999999,54729.06,1101.687179658
Airport_DSG,Oahu,multiple,2025,0.974,36486.04,734.458119772
Airport_DSG,Oahu,multiple,2030,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2035,0.974,36486.04,734.458119772
Airport_DSG,Oahu,multiple,2040,0.0,0.0,0.0
Airport_DSG,Oahu,multiple,2045,0.0,0.0,0.0
Battery_4,Oahu,Battery,2020,0.6439174056878351,0.0,0.0
Battery_4,Oahu,Battery,2025,64.80215957972915,0.0,0.0
Battery_4,Oahu,Battery,2030,56.013515613932626,0.0,0.0
Battery_4,Oahu,Battery,2035,33.02656336906164,0.0,0.0
Battery_4,Oahu,Battery,2040,0.0,0.0,0.0
Battery_4,Oahu,Battery,2045,0.0,0.0,0.0
Battery_6,Oahu,Battery,2020,0.0,0.0,0.0
Battery_6,Oahu,Battery,2025,0.0,0.0,0.0
Battery_6,Oahu,Battery,2030,75.43843519419374,0.0,0.0
Battery_6,Oahu,Battery,2035,333.7443426787045,0.0,0.0
Battery_6,Oahu,Battery,2040,667.0835580518656,0.0,0.0
Battery_6,Oahu,Battery,2045,2024.7019897886066,0.0,0.0
Battery_Conting,Oahu,Battery,2020,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2025,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2030,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2035,0.0,0.0,0.0
Battery_Conting,Oahu,Battery,2040,87.01268476883536,0.0,0.0
Battery_Conting,Oahu,Battery,2045,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2020,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2025,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2030,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2035,0.0,0.0,0.0
Battery_Reg,Oahu,Battery,2040,4.118872762104582,0.0,0.0
Battery_Reg,Oahu,Battery,2045,0.0,0.0,0.0
CC_152,Oahu,multiple,2020,963.8168427663721,4327537.624021001,541827.502346415
CC_152,Oahu,multiple,2025,583.22909587681,2618698.6404868765,327896.1695004781
CC_152,Oahu,multiple,2030,515.599691759933,2315042.6160020977,289516.2754392632
CC_152,Oahu,multiple,2035,362.28469555011026,1626658.2830199946,204574.183522215
CC_152,Oahu,multiple,2040,231.12787670781643,1037764.1664180958,129692.66059140058
CC_152,Oahu,multiple,2045,45.08811708147963,202445.64569584353,0.0
CIP_CT,Oahu,multiple,2020,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2025,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2030,4.9243673575393245,200717.21349330287,4887.840855991998
CIP_CT,Oahu,multiple,2035,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2040,0.0,0.0,0.0
CIP_CT,Oahu,multiple,2045,0.0,0.0,0.0
CentralTrackingPV,Oahu,SUN,2020,435.946018203056,0.0,0.0
CentralTrackingPV,Oahu,SUN,2025,1154.4040898598662,0.0,0.0
CentralTrackingPV,Oahu,SUN,2030,1288.3149058482873,0.0,0.0
CentralTrackingPV,Oahu,SUN,2035,2039.107450622965,0.0,0.0
CentralTrackingPV,Oahu,SUN,2040,3457.424329565409,0.0,0.0
CentralTrackingPV,Oahu,SUN,2045,2972.8158647186515,0.0,0.0
FlatDistPV,Oahu,SUN,2020,367.8497901641664,0.0,0.0
FlatDistPV,Oahu,SUN,2025,357.1913559411492,0.0,0.0
FlatDistPV,Oahu,SUN,2030,364.0686065660417,0.0,0.0
FlatDistPV,Oahu,SUN,2035,356.2447053780817,0.0,0.0
FlatDistPV,Oahu,SUN,2040,121.2011584532199,0.0,0.0
FlatDistPV,Oahu,SUN,2045,2470.164414729085,0.0,0.0
H-Power,Oahu,MSW,2020,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2025,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2030,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2035,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2040,375.1848000000005,6753326.3999999855,0.0
H-Power,Oahu,MSW,2045,375.1848000000005,6753326.3999999855,0.0
Honolulu_8,Oahu,multiple,2020,21.30625469844207,6818.001503501466,22372.890522105492
Honolulu_9,Oahu,multiple,2020,9.97967788211255,3193.496922276016,10911.112360141358
IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0
IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0
IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0
IC_Schofield,Oahu,multiple,2020,36.796198516926644,771248.3209147825,26517.21391263918
IC_Schofield,Oahu,multiple,2025,35.713881739701065,748562.9612641344,25977.837780786725
IC_Schofield,Oahu,multiple,2030,48.378230165266665,1014007.7042639897,34104.820619603845
IC_Schofield,Oahu,multiple,2035,17.8971946768,375125.200425728,13960.366099016652
IC_Schofield,Oahu,multiple,2040,12.9018302115,270422.36123304005,9414.4082839885
IC_Schofield,Oahu,multiple,2045,0.0,0.0,0.0
Kahe_1,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_2,Oahu,multiple,2020,26.80935000000001,8578.992,22067.006822999992
Kahe_3,Oahu,multiple,2020,164.02561183819748,52488.19578822325,136998.35740160444
Kahe_4,Oahu,multiple,2020,0.0,0.0,0.0
Kahe_5,Oahu,multiple,2020,110.78308312665494,35450.5866005296,92227.55652707515
Kahe_5,Oahu,multiple,2025,100.11067054370919,32035.414573986942,87803.19850328515
Kahe_5,Oahu,multiple,2030,11.879541603398575,3801.4533130875443,12480.338192549802
Kahe_5,Oahu,multiple,2035,0.0,0.0,0.0
Kahe_5,Oahu,multiple,2040,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2020,6.62451736794555,2119.845557742576,11882.678919441329
Kahe_6,Oahu,multiple,2025,6.847703728814912,2191.265193220772,12046.014015900073
Kahe_6,Oahu,multiple,2030,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2035,0.0,0.0,0.0
Kahe_6,Oahu,multiple,2040,0.0,0.0,0.0
