load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-01-23-00:00,612.17,0,532.599,0,0,79.5711
Oahu,2020-01-23-02:00,600.684,0,482.673,0,0,118.011
Oahu,2020-01-23-04:00,595.66,0,564.319,0,0,31.3409
Oahu,2020-01-23-06:00,767.958,0,845.771,0,6.76447,-84.5771
Oahu,2020-01-23-08:00,937.398,0,918.921,0,110.369,-91.8921
Oahu,2020-01-23-10:00,1056.91,0,957.789,0,0,99.1186
Oahu,2020-01-23-12:00,1066.9,0,968.355,0,0.967981,97.5741
Oahu,2020-01-23-14:00,992.44,0,959.756,0,0,32.6846
Oahu,2020-01-23-16:00,937.935,0,952.049,0,0,-14.1136
Oahu,2020-01-23-18:00,949.231,0,1054.7,0,0,-105.47
Oahu,2020-01-23-20:00,833.698,0,926.331,0,0,-92.6331
Oahu,2020-01-23-22:00,626.529,0,696.143,0,0,-69.6143
Oahu,2020-02-23-00:00,737.406,0,572.736,0,0,164.67
Oahu,2020-02-23-02:00,746.424,0,502.067,0,0,244.358
Oahu,2020-02-23-04:00,639.497,0,518.145,0,0,121.353
Oahu,2020-02-23-06:00,582.831,0,647.59,0,0,-64.759
Oahu,2020-02-23-08:00,864.669,0,853.055,0,96.9198,-85.3055
Oahu,2020-02-23-10:00,938.23,0,937.926,0,0,0.303746
Oahu,2020-02-23-12:00,962.861,0,941.162,0,0,21.699
Oahu,2020-02-23-14:00,919.903,0,936.325,0,21.182,-37.6043
Oahu,2020-02-23-16:00,856.978,0,952.197,0,0,-95.2197
Oahu,2020-02-23-18:00,909.979,0,1011.09,0,0,-101.109
Oahu,2020-02-23-20:00,831.177,0,923.53,0,0,-92.353
Oahu,2020-02-23-22:00,684.295,0,760.328,0,0,-76.0328
Oahu,2020-03-23-00:00,547.561,0,568.836,0,0,-21.2754
Oahu,2020-03-23-02:00,536.676,0,503.439,0,0,33.2373
Oahu,2020-03-23-04:00,464.889,0,516.544,0,0,-51.6544
Oahu,2020-03-23-06:00,585.446,0,609.133,0,0,-23.6873
Oahu,2020-03-23-08:00,883.024,0,795.72,0,0,87.3048
Oahu,2020-03-23-10:00,1012.3,0,853.878,0,0,158.423
Oahu,2020-03-23-12:00,959.494,0,862.135,0,0,97.3591
Oahu,2020-03-23-14:00,976.411,0,858.041,0,58.4185,59.9519
Oahu,2020-03-23-16:00,846.153,0,873.856,0,59.6833,-87.3856
Oahu,2020-03-23-18:00,834.593,0,927.326,0,0,-92.7326
Oahu,2020-03-23-20:00,795.979,0,884.422,0,0,-88.4422
Oahu,2020-03-23-22:00,639.887,0,710.986,0,0,-71.0986
Oahu,2020-04-23-00:00,680.628,0,543.073,0,0,137.555
