STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2020012300,0.0
Oahu_Battery_4,2020012302,0.0
Oahu_Battery_4,2020012304,0.0
Oahu_Battery_4,2020012306,0.0
Oahu_Battery_4,2020012308,0.0
Oahu_Battery_4,2020012310,0.0
Oahu_Battery_4,2020012312,0.0
Oahu_Battery_4,2020012314,0.0
Oahu_Battery_4,2020012316,0.0
Oahu_Battery_4,2020012318,0.0
Oahu_Battery_4,2020012320,0.0
Oahu_Battery_4,2020012322,0.0
Oahu_Battery_4,2020022300,0.0
Oahu_Battery_4,2020022302,0.0
Oahu_Battery_4,2020022304,0.0
Oahu_Battery_4,2020022306,0.0
Oahu_Battery_4,2020022308,0.0
Oahu_Battery_4,2020022310,0.0
Oahu_Battery_4,2020022312,0.0
Oahu_Battery_4,2020022314,0.0
Oahu_Battery_4,2020022316,0.0
Oahu_Battery_4,2020022318,0.0
Oahu_Battery_4,2020022320,0.0
Oahu_Battery_4,2020022322,0.0
Oahu_Battery_4,2020032300,0.0
Oahu_Battery_4,2020032302,0.0
Oahu_Battery_4,2020032304,0.0
Oahu_Battery_4,2020032306,0.0
Oahu_Battery_4,2020032308,0.0
Oahu_Battery_4,2020032310,0.0
Oahu_Battery_4,2020032312,0.0
Oahu_Battery_4,2020032314,0.0
Oahu_Battery_4,2020032316,0.0
Oahu_Battery_4,2020032318,0.0
Oahu_Battery_4,2020032320,0.0
Oahu_Battery_4,2020032322,0.0
Oahu_Battery_4,2020042300,0.0
Oahu_Battery_4,2020042302,0.0
Oahu_Battery_4,2020042304,0.0
Oahu_Battery_4,2020042306,0.0
Oahu_Battery_4,2020042308,0.0
Oahu_Battery_4,2020042310,0.0
Oahu_Battery_4,2020042312,0.0
Oahu_Battery_4,2020042314,0.0
Oahu_Battery_4,2020042316,0.0
Oahu_Battery_4,2020042318,0.0
Oahu_Battery_4,2020042320,0.0
Oahu_Battery_4,2020042322,0.0
Oahu_Battery_4,2020052300,0.0
Oahu_Battery_4,2020052302,0.0
Oahu_Battery_4,2020052304,0.0
Oahu_Battery_4,2020052306,0.0
Oahu_Battery_4,2020052308,0.0
Oahu_Battery_4,2020052310,0.0
Oahu_Battery_4,2020052312,0.0
Oahu_Battery_4,2020052314,0.0
Oahu_Battery_4,2020052316,0.0
Oahu_Battery_4,2020052318,0.0
Oahu_Battery_4,2020052320,0.0
Oahu_Battery_4,2020052322,0.0
Oahu_Battery_4,2020062300,0.0
Oahu_Battery_4,2020062302,0.0
Oahu_Battery_4,2020062304,0.0
Oahu_Battery_4,2020062306,0.0
Oahu_Battery_4,2020062308,0.0
Oahu_Battery_4,2020062310,0.0
Oahu_Battery_4,2020062312,0.0
Oahu_Battery_4,2020062314,0.0
Oahu_Battery_4,2020062316,0.0
Oahu_Battery_4,2020062318,0.0
Oahu_Battery_4,2020062320,0.0
Oahu_Battery_4,2020062322,0.0
Oahu_Battery_4,2020072300,0.0
Oahu_Battery_4,2020072302,0.0
Oahu_Battery_4,2020072304,0.0
Oahu_Battery_4,2020072306,0.0
Oahu_Battery_4,2020072308,0.0
Oahu_Battery_4,2020072310,0.0
Oahu_Battery_4,2020072312,0.0
Oahu_Battery_4,2020072314,0.0
Oahu_Battery_4,2020072316,0.0
Oahu_Battery_4,2020072318,0.0
Oahu_Battery_4,2020072320,0.0
Oahu_Battery_4,2020072322,0.0
Oahu_Battery_4,2020082300,0.0
Oahu_Battery_4,2020082302,0.0
Oahu_Battery_4,2020082304,0.0
Oahu_Battery_4,2020082306,0.0
Oahu_Battery_4,2020082308,0.0
Oahu_Battery_4,2020082310,0.0
Oahu_Battery_4,2020082312,0.0
Oahu_Battery_4,2020082314,0.0
Oahu_Battery_4,2020082316,0.0
Oahu_Battery_4,2020082318,0.0
Oahu_Battery_4,2020082320,0.0
Oahu_Battery_4,2020082322,0.0
Oahu_Battery_4,2020092300,0.0
Oahu_Battery_4,2020092302,0.0
Oahu_Battery_4,2020092304,0.0
Oahu_Battery_4,2020092306,0.0
Oahu_Battery_4,2020092308,0.0
Oahu_Battery_4,2020092310,0.0
Oahu_Battery_4,2020092312,0.0
Oahu_Battery_4,2020092314,0.0
