balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_regulation,marginal_cost_contingency,peak_day
system_wide_balancing_area,2020,2020-01-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,132.83099451,275.8716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-02:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,166.2783683355,300.3716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-04:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,87.7728579803,300.3716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-06:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,260.8716925035,6.7644719262,0.0,355.2956925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-08:00,0,22.6046313522,0,0,94.424,0,0.0,0.0,0.0,260.8716925035,110.369392011,0.0,377.9003238557,246.2244376404727,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,194.89749258,300.3716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-12:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.967981465573,194.409585055,300.3716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-14:00,0,24.5,0,0,20.406685600000003,0,0.0,0.0,0.0,260.8716925035,0.0,128.660145723,333.7783781035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-16:00,0,24.5,0,0,94.424,0,0.0,0.0,0.0,260.8716925035,0.0,81.0912636807,379.7956925035,252.52985583742833,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-18:00,0,0.0,23.554601404810757,0,57.51276709118824,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,341.939060999499,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-20:00,0,0.0,0,0,87.5748239655,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,348.446516469,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-22:00,0,0.0,0,0,34.6714147818,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,323.5431072853,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,221.943579062,260.8716925035,125.47150158000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-02:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,294.5642968775,294.4726925035,126.175886005,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-04:00,0,0.0,0,0,10.3702476812,0,0.0,0.0,0.0,260.8716925035,0.0,173.167182219,271.2419401847,90.421833605,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-06:00,0,0.0,0,0,19.0344332677,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,279.9061257712,20.479123305,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,96.9198471927,0.0,260.8716925035,153.7568419335463,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,0.0,94.0963768253,260.8716925035,160.49769637499455,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-12:00,0,0.0,0,0,33.601,0,0.0,0.0,0.0,260.8716925035,0.0,115.8152037601,294.4726925035,165.18465521499454,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,260.8716925035,21.18199821,56.0282276057,260.8716925035,145.6731514724945,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-16:00,0,0.0,0,0,79.4556278972,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,340.3273204007,137.55401421420953,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-18:00,0,0.0,5.46550175882,0,16.18258565618,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,282.51977991850003,9.401208503000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-20:00,0,0.0,0,0,58.78450712,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,319.6561996235,48.19258515,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-22:00,0,0.0,0,0,0.353512547499,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,261.225205050999,60.65769420000001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.8051525,260.8716925035,0.0,35.6082727809,389.67684500350003,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-02:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,83.5812214193,388.8716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-04:00,0,93.5314346267,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,0.0,369.4031271302,125.893779225,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-06:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,37.226073278,388.8716925035,126.827147055,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-08:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,166.87674037,388.8716925035,257.2487397304007,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-10:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,260.8716925035,0.0,243.810634562,388.8716925035,264.7541254199946,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-12:00,0,113.0,0,0,15.000000000000002,0,0.0,1.02569409289,0.0,260.8716925035,0.0,183.57258971,389.89738659639,264.7541254199946,180.0,0.0,0.0,typical
