balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,EVSpinningReserveUp,DemandResponseSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-23-00:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,11.6843983776,126.340063821,276.843968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-02:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,194.826889909,276.843968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-04:00,0,8.41960310592,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,109.85604255,285.26357133902303,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-06:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,261.843968233103,12.9063481401,0.0,356.267968233103,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-08:00,0,24.5,0,0,94.424,0,0.0,0.0,0.0,261.843968233103,93.511098885,0.0,380.76796823310303,238.16894610017428,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-10:00,0,24.5,0,0,15.000000000000002,0,0.0,0.0,0.0,261.981340942922,0.0,163.262097696,301.481340942922,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-12:00,0,0.0,0,0,15.000000000000002,0,0.0,0.0,0.0,261.843968233103,0.0,196.665923709,276.843968233103,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-14:00,0,0.0,44.0,0,15.000000000000002,0,0.0,0.0,0.0,262.34766816911,0.0,135.503003298,321.34766816911,256.9884822135318,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-16:00,0,24.5,0,0,94.424,0,0.0,0.0,0.0,262.34766816911,0.0,59.4866868817,381.27166816911,244.76421263096557,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-18:00,0.0,0.0,0.0,0,22.7824297836,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,312.1226980807,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-20:00,0,0.0,0,0,29.009599604300004,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,318.3498679014,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-22:00,0,0.0,44.0,0,11.5591768424,0,0.0,0.0,0.0,261.843968233103,0.0,0.0,317.40314507550295,129.47690736730766,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,0.0,223.761248948,261.843968233103,127.09366192451891,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,262.34766816911,0.0,329.5494463933,262.34766816911,127.85160087943282,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-04:00,0,0.0,0,0,6.819631390739999,0,0.0,0.0,0.0,261.912654588012,0.0,177.542205771,268.73228597875203,91.31492722122884,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-06:00,0,0.0,0,0,20.0742053545,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,281.4144736516,21.015195455821615,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,262.34766816911,0.0,63.2389662327,262.34766816910997,143.35039379059972,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.843968233103,118.101845403,25.6559043263,261.843968233103,150.2058032601932,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,261.981340942922,0.0,104.817102855,261.981340942922,155.34516408768673,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-14:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,262.34766816911,0.0,31.0499918228,290.34766816910997,135.53886954729148,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-16:00,0,0.0,1.5191900706139068,0,98.2443298487861,0,0.0,0.0,0.0,261.3402682971,0.0,0.0,389.1037882165,127.40389633932233,180.0,0.0,0.0,typical
