generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_4,2020,Oahu,0,0,0,0
Oahu_Battery_4,2025,Oahu,44.3369,177.348,44.3369,177.348
Oahu_Battery_4,2030,Oahu,0,0,44.3369,177.348
Oahu_Battery_4,2035,Oahu,0,0,44.3369,177.348
Oahu_Battery_4,2040,Oahu,0,0,0,0
Oahu_Battery_4,2045,Oahu,0,0,0,0
Oahu_Battery_6,2020,Oahu,0,0,0,0
Oahu_Battery_6,2025,Oahu,0,0,0,0
Oahu_Battery_6,2030,Oahu,37.4647,224.788,37.4647,224.788
Oahu_Battery_6,2035,Oahu,149.287,895.722,186.752,1120.51
Oahu_Battery_6,2040,Oahu,201.479,1208.88,388.231,2329.39
Oahu_Battery_6,2045,Oahu,731.823,4390.94,1082.59,6495.54
Oahu_Battery_Conting,2020,Oahu,180,0,180,0
Oahu_Battery_Conting,2025,Oahu,0,0,180,0
Oahu_Battery_Conting,2030,Oahu,0,0,180,0
Oahu_Battery_Conting,2035,Oahu,150.461,0,150.461,0
Oahu_Battery_Conting,2040,Oahu,0,0,150.461,0
Oahu_Battery_Conting,2045,Oahu,0,0,150.461,0
Oahu_Battery_Reg,2020,Oahu,80.8717,0,80.8717,0
Oahu_Battery_Reg,2025,Oahu,3.61865,0,84.4903,0
Oahu_Battery_Reg,2030,Oahu,17.2302,0,101.72,0
Oahu_Battery_Reg,2035,Oahu,0,0,20.8488,0
Oahu_Battery_Reg,2040,Oahu,0,0,17.2302,0
Oahu_Battery_Reg,2045,Oahu,0,0,0,0
