RFM_SUPPLY_TIERS_1,RFM_SUPPLY_TIERS_2,RFM_SUPPLY_TIERS_3,ConsumeFuelTier
Hawaii_Biodiesel,2020,base,11356.27995
Hawaii_Biodiesel,2025,base,7570.8533
Hawaii_Biodiesel,2030,base,0.0
Hawaii_Biodiesel,2035,base,7570.8533
Hawaii_Biodiesel,2040,base,0.0
Hawaii_Biodiesel,2045,base,320840.604176
Hawaii_Coal,2020,base,26456770.1853
Hawaii_Coal,2025,base,25612231.8269
Hawaii_Coal,2030,base,25342659.1575
Hawaii_Coal,2035,base,23789137.5978
Hawaii_Coal,2040,base,22613689.726
Hawaii_Coal,2045,base,0.0
Hawaii_Diesel,2020,base,235452.672496
Hawaii_Diesel,2025,base,431141.879445
Hawaii_Diesel,2030,base,114569.575165
Hawaii_Diesel,2035,base,81677.9936356
Hawaii_Diesel,2040,base,15291.8
Hawaii_Diesel,2045,base,0.0
Hawaii_LNG,2020,bulk_10,0.0
Hawaii_LNG,2020,bulk_15,0.0
Hawaii_LNG,2020,bulk_20,0.0
Hawaii_LNG,2020,bulk_25,0.0
Hawaii_LNG,2020,bulk_30,0.0
Hawaii_LNG,2020,container_10,0.0
Hawaii_LNG,2020,container_15,0.0
Hawaii_LNG,2020,container_20,0.0
Hawaii_LNG,2020,container_25,0.0
Hawaii_LNG,2020,container_30,0.0
Hawaii_LNG,2025,bulk_10,0.0
Hawaii_LNG,2025,bulk_15,0.0
Hawaii_LNG,2025,bulk_20,0.0
Hawaii_LNG,2025,bulk_25,0.0
Hawaii_LNG,2025,bulk_30,0.0
Hawaii_LNG,2025,container_10,0.0
Hawaii_LNG,2025,container_15,0.0
Hawaii_LNG,2025,container_20,0.0
Hawaii_LNG,2025,container_25,0.0
Hawaii_LNG,2025,container_30,0.0
Hawaii_LNG,2030,bulk_10,0.0
Hawaii_LNG,2030,bulk_15,0.0
Hawaii_LNG,2030,bulk_20,0.0
Hawaii_LNG,2030,bulk_25,0.0
Hawaii_LNG,2030,bulk_30,0.0
Hawaii_LNG,2030,container_10,0.0
Hawaii_LNG,2030,container_15,0.0
Hawaii_LNG,2030,container_20,0.0
Hawaii_LNG,2030,container_25,0.0
Hawaii_LNG,2030,container_30,0.0
Hawaii_LNG,2035,bulk_10,0.0
Hawaii_LNG,2035,bulk_15,0.0
Hawaii_LNG,2035,bulk_20,0.0
Hawaii_LNG,2035,bulk_25,0.0
Hawaii_LNG,2035,bulk_30,0.0
Hawaii_LNG,2035,container_10,0.0
Hawaii_LNG,2035,container_15,0.0
Hawaii_LNG,2035,container_20,0.0
Hawaii_LNG,2035,container_25,0.0
Hawaii_LNG,2035,container_30,0.0
Hawaii_LNG,2040,bulk_10,0.0
Hawaii_LNG,2040,bulk_15,0.0
Hawaii_LNG,2040,bulk_20,0.0
Hawaii_LNG,2040,bulk_25,0.0
Hawaii_LNG,2040,bulk_30,0.0
Hawaii_LNG,2040,container_10,0.0
Hawaii_LNG,2040,container_15,0.0
Hawaii_LNG,2040,container_20,0.0
Hawaii_LNG,2040,container_25,0.0
Hawaii_LNG,2040,container_30,0.0
Hawaii_LNG,2045,bulk_10,0.0
Hawaii_LNG,2045,bulk_15,0.0
Hawaii_LNG,2045,bulk_20,0.0
Hawaii_LNG,2045,bulk_25,0.0
Hawaii_LNG,2045,bulk_30,0.0
Hawaii_LNG,2045,container_10,0.0
Hawaii_LNG,2045,container_15,0.0
Hawaii_LNG,2045,container_20,0.0
Hawaii_LNG,2045,container_25,0.0
Hawaii_LNG,2045,container_30,0.0
Hawaii_LSFO,2020,base,20132052.3573
Hawaii_LSFO,2025,base,13518957.5009
Hawaii_LSFO,2030,base,11793847.674
Hawaii_LSFO,2035,base,9691520.31
Hawaii_LSFO,2040,base,8068068.90376
Hawaii_LSFO,2045,base,0.0
Hawaii_Pellet-Biomass,2020,base,0.0
Hawaii_Pellet-Biomass,2025,base,0.0
Hawaii_Pellet-Biomass,2030,base,0.0
Hawaii_Pellet-Biomass,2035,base,0.0
Hawaii_Pellet-Biomass,2040,base,0.0
Hawaii_Pellet-Biomass,2045,base,6468912.47351
