DemandResponseSpinningReserveDown_index_1,DemandResponseSpinningReserveDown_index_2,DemandResponseSpinningReserveDown_index_3,DemandResponseSpinningReserveDown
contingency,system_wide_balancing_area,2020012300,352.998601168
contingency,system_wide_balancing_area,2020012302,239.578808256
contingency,system_wide_balancing_area,2020012304,398.03142747
contingency,system_wide_balancing_area,2020012306,761.193886574
contingency,system_wide_balancing_area,2020012308,827.029092299
contingency,system_wide_balancing_area,2020012310,698.74803086
contingency,system_wide_balancing_area,2020012312,674.853605443
contingency,system_wide_balancing_area,2020012314,728.277245141
contingency,system_wide_balancing_area,2020012316,797.357053452
contingency,system_wide_balancing_area,2020012318,949.231184004
contingency,system_wide_balancing_area,2020012320,833.698009534
contingency,system_wide_balancing_area,2020012322,626.528718718
contingency,system_wide_balancing_area,2020022300,291.70080149
contingency,system_wide_balancing_area,2020022302,122.310714229
contingency,system_wide_balancing_area,2020022304,288.787899709
contingency,system_wide_balancing_area,2020022306,582.830690037
contingency,system_wide_balancing_area,2020022308,704.510645384
contingency,system_wide_balancing_area,2020022310,818.477772228
contingency,system_wide_balancing_area,2020022312,742.229042772
contingency,system_wide_balancing_area,2020022314,811.64283981
contingency,system_wide_balancing_area,2020022316,856.977535769
contingency,system_wide_balancing_area,2020022318,909.979121088
contingency,system_wide_balancing_area,2020022320,831.17656233
contingency,system_wide_balancing_area,2020022322,684.295305953
contingency,system_wide_balancing_area,2020032300,511.952652719
contingency,system_wide_balancing_area,2020032302,345.961078319
contingency,system_wide_balancing_area,2020032304,464.889323373
contingency,system_wide_balancing_area,2020032306,506.010259751
contingency,system_wide_balancing_area,2020032308,558.220966813
contingency,system_wide_balancing_area,2020032310,539.413870285
contingency,system_wide_balancing_area,2020032312,606.411978696
contingency,system_wide_balancing_area,2020032314,581.661808433
contingency,system_wide_balancing_area,2020032316,786.469979894
contingency,system_wide_balancing_area,2020032318,834.593371097
contingency,system_wide_balancing_area,2020032320,795.97938049
contingency,system_wide_balancing_area,2020032322,639.887156431
contingency,system_wide_balancing_area,2020042300,268.405835577
contingency,system_wide_balancing_area,2020042302,222.604134664
contingency,system_wide_balancing_area,2020042304,352.385786586
contingency,system_wide_balancing_area,2020042306,738.542131033
contingency,system_wide_balancing_area,2020042308,865.807657571
contingency,system_wide_balancing_area,2020042310,801.380995725
contingency,system_wide_balancing_area,2020042312,778.907767605
contingency,system_wide_balancing_area,2020042314,805.791708202
contingency,system_wide_balancing_area,2020042316,939.927564558
contingency,system_wide_balancing_area,2020042318,941.172929946
contingency,system_wide_balancing_area,2020042320,883.30332651
contingency,system_wide_balancing_area,2020042322,660.21300711
contingency,system_wide_balancing_area,2020052300,347.381009392
contingency,system_wide_balancing_area,2020052302,276.707389076
contingency,system_wide_balancing_area,2020052304,425.007546531
contingency,system_wide_balancing_area,2020052306,807.989687865
contingency,system_wide_balancing_area,2020052308,852.282949024
contingency,system_wide_balancing_area,2020052310,878.219045948
contingency,system_wide_balancing_area,2020052312,859.274344898
contingency,system_wide_balancing_area,2020052314,966.632464023
contingency,system_wide_balancing_area,2020052316,942.541663527
contingency,system_wide_balancing_area,2020052318,916.864121088
contingency,system_wide_balancing_area,2020052320,870.665374073
contingency,system_wide_balancing_area,2020052322,564.001597395
contingency,system_wide_balancing_area,2020062300,421.579389206
contingency,system_wide_balancing_area,2020062302,324.203619954
contingency,system_wide_balancing_area,2020062304,304.034542978
contingency,system_wide_balancing_area,2020062306,702.099726316
contingency,system_wide_balancing_area,2020062308,812.588618693
contingency,system_wide_balancing_area,2020062310,952.415733604
contingency,system_wide_balancing_area,2020062312,812.821628115
contingency,system_wide_balancing_area,2020062314,844.178369499
contingency,system_wide_balancing_area,2020062316,920.953112742
contingency,system_wide_balancing_area,2020062318,943.70461596
contingency,system_wide_balancing_area,2020062320,927.443885166
contingency,system_wide_balancing_area,2020062322,718.216280353
contingency,system_wide_balancing_area,2020072300,337.902519192
contingency,system_wide_balancing_area,2020072302,387.717105876
contingency,system_wide_balancing_area,2020072304,516.27097523
contingency,system_wide_balancing_area,2020072306,741.511682656
contingency,system_wide_balancing_area,2020072308,815.168270335
contingency,system_wide_balancing_area,2020072310,890.208669735
contingency,system_wide_balancing_area,2020072312,788.379544791
contingency,system_wide_balancing_area,2020072314,892.960514913
contingency,system_wide_balancing_area,2020072316,977.700543512
contingency,system_wide_balancing_area,2020072318,965.862396243
contingency,system_wide_balancing_area,2020072320,933.186661605
contingency,system_wide_balancing_area,2020072322,736.411768512
contingency,system_wide_balancing_area,2020082300,453.72250169
contingency,system_wide_balancing_area,2020082302,471.720012442
contingency,system_wide_balancing_area,2020082304,450.489412003
contingency,system_wide_balancing_area,2020082306,646.093003271
contingency,system_wide_balancing_area,2020082308,680.173072016
contingency,system_wide_balancing_area,2020082310,786.905779442
contingency,system_wide_balancing_area,2020082312,706.30326143
contingency,system_wide_balancing_area,2020082314,798.949757183
contingency,system_wide_balancing_area,2020082316,740.214673821
contingency,system_wide_balancing_area,2020082318,889.550379831
contingency,system_wide_balancing_area,2020082320,860.651633784
contingency,system_wide_balancing_area,2020082322,729.145922629
contingency,system_wide_balancing_area,2020092300,526.187540747
contingency,system_wide_balancing_area,2020092302,264.776312362
contingency,system_wide_balancing_area,2020092304,364.498739183
contingency,system_wide_balancing_area,2020092306,803.626009436
contingency,system_wide_balancing_area,2020092308,816.230142778
contingency,system_wide_balancing_area,2020092310,799.282666181
contingency,system_wide_balancing_area,2020092312,826.517533562
contingency,system_wide_balancing_area,2020092314,930.081550919
contingency,system_wide_balancing_area,2020092316,875.448564338
contingency,system_wide_balancing_area,2020092318,1024.49344018
contingency,system_wide_balancing_area,2020092320,898.905381752
contingency,system_wide_balancing_area,2020092322,685.365606616
contingency,system_wide_balancing_area,2020102300,501.122592229
contingency,system_wide_balancing_area,2020102302,316.207001903
contingency,system_wide_balancing_area,2020102304,446.480481644
contingency,system_wide_balancing_area,2020102306,774.552324287
contingency,system_wide_balancing_area,2020102308,703.640814041
contingency,system_wide_balancing_area,2020102310,705.485225345
contingency,system_wide_balancing_area,2020102312,828.536513822
contingency,system_wide_balancing_area,2020102314,768.144998428
contingency,system_wide_balancing_area,2020102316,938.744008884
contingency,system_wide_balancing_area,2020102318,992.136678885
contingency,system_wide_balancing_area,2020102320,871.365130477
contingency,system_wide_balancing_area,2020102322,681.218073769
contingency,system_wide_balancing_area,2020112300,494.817163602
contingency,system_wide_balancing_area,2020112302,388.450734845
contingency,system_wide_balancing_area,2020112304,464.611029156
contingency,system_wide_balancing_area,2020112306,493.569097939
contingency,system_wide_balancing_area,2020112308,593.084298017
contingency,system_wide_balancing_area,2020112310,650.865623463
contingency,system_wide_balancing_area,2020112312,544.485914122
contingency,system_wide_balancing_area,2020112314,596.071385184
contingency,system_wide_balancing_area,2020112316,817.560285682
contingency,system_wide_balancing_area,2020112318,924.768102096
contingency,system_wide_balancing_area,2020112320,815.008483303
contingency,system_wide_balancing_area,2020112322,594.878555075
contingency,system_wide_balancing_area,2020122300,401.024631527
contingency,system_wide_balancing_area,2020122302,307.031552688
contingency,system_wide_balancing_area,2020122304,334.04533985
contingency,system_wide_balancing_area,2020122306,707.039650447
contingency,system_wide_balancing_area,2020122308,838.041021908
contingency,system_wide_balancing_area,2020122310,811.375524521
contingency,system_wide_balancing_area,2020122312,718.23194824
contingency,system_wide_balancing_area,2020122314,653.349871724
contingency,system_wide_balancing_area,2020122316,777.705146244
contingency,system_wide_balancing_area,2020122318,939.958469415
contingency,system_wide_balancing_area,2020122320,845.296628985
contingency,system_wide_balancing_area,2020122322,686.075727456
contingency,system_wide_balancing_area,2025012300,410.734500349
contingency,system_wide_balancing_area,2025012302,316.724544991
contingency,system_wide_balancing_area,2025012304,510.775677301
contingency,system_wide_balancing_area,2025012306,734.754528505
contingency,system_wide_balancing_area,2025012308,729.90557479
contingency,system_wide_balancing_area,2025012310,485.807545542
contingency,system_wide_balancing_area,2025012312,832.306777751
contingency,system_wide_balancing_area,2025012314,569.977118613
contingency,system_wide_balancing_area,2025012316,725.799914276
contingency,system_wide_balancing_area,2025012318,901.021054374
contingency,system_wide_balancing_area,2025012320,798.864196113
contingency,system_wide_balancing_area,2025012322,615.680760047
contingency,system_wide_balancing_area,2025022300,427.219195382
contingency,system_wide_balancing_area,2025022302,267.171001337
contingency,system_wide_balancing_area,2025022304,474.029783156
contingency,system_wide_balancing_area,2025022306,577.04204573
contingency,system_wide_balancing_area,2025022308,635.983668433
