DemandResponseSpinningReserveDown_index_1,DemandResponseSpinningReserveDown_index_2,DemandResponseSpinningReserveDown_index_3,DemandResponseSpinningReserveDown
contingency,system_wide_balancing_area,2020012300,346.507670479
contingency,system_wide_balancing_area,2020012302,268.12732983
contingency,system_wide_balancing_area,2020012304,420.114612039
contingency,system_wide_balancing_area,2020012306,761.193886574
contingency,system_wide_balancing_area,2020012308,827.029092299
contingency,system_wide_balancing_area,2020012310,667.112635976
contingency,system_wide_balancing_area,2020012312,677.109944098
contingency,system_wide_balancing_area,2020012314,735.120102716
contingency,system_wide_balancing_area,2020012316,775.752476653
contingency,system_wide_balancing_area,2020012318,949.231184004
contingency,system_wide_balancing_area,2020012320,833.698009534
contingency,system_wide_balancing_area,2020012322,626.528718718
contingency,system_wide_balancing_area,2020022300,293.518471376
contingency,system_wide_balancing_area,2020022302,157.295863745
contingency,system_wide_balancing_area,2020022304,293.16292326
contingency,system_wide_balancing_area,2020022306,582.830690037
contingency,system_wide_balancing_area,2020022308,767.749611616
contingency,system_wide_balancing_area,2020022310,750.037299729
contingency,system_wide_balancing_area,2020022312,731.230941867
contingency,system_wide_balancing_area,2020022314,786.664604027
contingency,system_wide_balancing_area,2020022316,856.977535769
contingency,system_wide_balancing_area,2020022318,909.979121088
contingency,system_wide_balancing_area,2020022320,831.17656233
contingency,system_wide_balancing_area,2020022322,684.295305953
contingency,system_wide_balancing_area,2020032300,476.344379938
contingency,system_wide_balancing_area,2020032302,369.513940161
contingency,system_wide_balancing_area,2020032304,464.889323373
contingency,system_wide_balancing_area,2020032306,510.994061944
contingency,system_wide_balancing_area,2020032308,549.27092437
contingency,system_wide_balancing_area,2020032310,524.680002755
contingency,system_wide_balancing_area,2020032312,592.34853097
contingency,system_wide_balancing_area,2020032314,626.480774878
contingency,system_wide_balancing_area,2020032316,786.469979894
contingency,system_wide_balancing_area,2020032318,834.593371097
contingency,system_wide_balancing_area,2020032320,795.97938049
contingency,system_wide_balancing_area,2020032322,639.887156431
contingency,system_wide_balancing_area,2020042300,296.903272377
contingency,system_wide_balancing_area,2020042302,260.121137965
contingency,system_wide_balancing_area,2020042304,414.052332009
contingency,system_wide_balancing_area,2020042306,738.542131033
contingency,system_wide_balancing_area,2020042308,792.561514677
contingency,system_wide_balancing_area,2020042310,754.805108356
contingency,system_wide_balancing_area,2020042312,717.6139515
contingency,system_wide_balancing_area,2020042314,859.226569047
contingency,system_wide_balancing_area,2020042316,939.927564558
contingency,system_wide_balancing_area,2020042318,941.172929946
contingency,system_wide_balancing_area,2020042320,883.30332651
contingency,system_wide_balancing_area,2020042322,660.21300711
contingency,system_wide_balancing_area,2020052300,367.35493715
contingency,system_wide_balancing_area,2020052302,296.612485043
contingency,system_wide_balancing_area,2020052304,563.009391934
contingency,system_wide_balancing_area,2020052306,807.989687865
contingency,system_wide_balancing_area,2020052308,809.150951398
contingency,system_wide_balancing_area,2020052310,872.044113879
contingency,system_wide_balancing_area,2020052312,832.064785709
contingency,system_wide_balancing_area,2020052314,886.555942054
contingency,system_wide_balancing_area,2020052316,887.636658724
contingency,system_wide_balancing_area,2020052318,916.864121088
contingency,system_wide_balancing_area,2020052320,870.665374073
contingency,system_wide_balancing_area,2020052322,597.618743922
contingency,system_wide_balancing_area,2020062300,457.823325273
contingency,system_wide_balancing_area,2020062302,334.791303285
contingency,system_wide_balancing_area,2020062304,464.089885571
contingency,system_wide_balancing_area,2020062306,733.833511885
contingency,system_wide_balancing_area,2020062308,780.625208347
contingency,system_wide_balancing_area,2020062310,824.871336465
contingency,system_wide_balancing_area,2020062312,776.125827965
contingency,system_wide_balancing_area,2020062314,835.544455835
contingency,system_wide_balancing_area,2020062316,887.169886483
contingency,system_wide_balancing_area,2020062318,943.70461596
contingency,system_wide_balancing_area,2020062320,927.443885166
contingency,system_wide_balancing_area,2020062322,718.216280353
contingency,system_wide_balancing_area,2020072300,344.910435107
contingency,system_wide_balancing_area,2020072302,392.283373758
contingency,system_wide_balancing_area,2020072304,527.386906573
contingency,system_wide_balancing_area,2020072306,751.933173221
contingency,system_wide_balancing_area,2020072308,901.12835244
contingency,system_wide_balancing_area,2020072310,796.295980209
contingency,system_wide_balancing_area,2020072312,785.955956532
contingency,system_wide_balancing_area,2020072314,884.522685178
contingency,system_wide_balancing_area,2020072316,997.869153708
contingency,system_wide_balancing_area,2020072318,965.862396243
contingency,system_wide_balancing_area,2020072320,933.186661605
contingency,system_wide_balancing_area,2020072322,701.945578025
contingency,system_wide_balancing_area,2020082300,580.772376044
contingency,system_wide_balancing_area,2020082302,386.087852051
contingency,system_wide_balancing_area,2020082304,488.487974862
contingency,system_wide_balancing_area,2020082306,628.000428725
contingency,system_wide_balancing_area,2020082308,662.839700726
contingency,system_wide_balancing_area,2020082310,799.411371783
contingency,system_wide_balancing_area,2020082312,701.070029381
contingency,system_wide_balancing_area,2020082314,748.212208982
contingency,system_wide_balancing_area,2020082316,739.689530743
contingency,system_wide_balancing_area,2020082318,889.550379831
contingency,system_wide_balancing_area,2020082320,860.651633784
contingency,system_wide_balancing_area,2020082322,729.145922629
contingency,system_wide_balancing_area,2020092300,448.122422764
contingency,system_wide_balancing_area,2020092302,333.555568296
contingency,system_wide_balancing_area,2020092304,404.369206943
contingency,system_wide_balancing_area,2020092306,803.626009436
contingency,system_wide_balancing_area,2020092308,759.00439041
contingency,system_wide_balancing_area,2020092310,843.097927968
contingency,system_wide_balancing_area,2020092312,818.186060994
contingency,system_wide_balancing_area,2020092314,929.833280864
contingency,system_wide_balancing_area,2020092316,866.85419183
contingency,system_wide_balancing_area,2020092318,1024.49344018
contingency,system_wide_balancing_area,2020092320,898.905381752
contingency,system_wide_balancing_area,2020092322,685.365606616
contingency,system_wide_balancing_area,2020102300,437.720693745
contingency,system_wide_balancing_area,2020102302,482.060686585
contingency,system_wide_balancing_area,2020102304,493.691066323
contingency,system_wide_balancing_area,2020102306,774.552324287
contingency,system_wide_balancing_area,2020102308,638.496588974
contingency,system_wide_balancing_area,2020102310,714.914745631
contingency,system_wide_balancing_area,2020102312,729.101199418
contingency,system_wide_balancing_area,2020102314,773.632646735
contingency,system_wide_balancing_area,2020102316,938.744008884
contingency,system_wide_balancing_area,2020102318,992.136678885
contingency,system_wide_balancing_area,2020102320,871.365130477
contingency,system_wide_balancing_area,2020102322,681.218073769
contingency,system_wide_balancing_area,2020112300,494.817163602
contingency,system_wide_balancing_area,2020112302,399.231521067
contingency,system_wide_balancing_area,2020112304,468.049896163
contingency,system_wide_balancing_area,2020112306,562.412250404
contingency,system_wide_balancing_area,2020112308,574.211955331
contingency,system_wide_balancing_area,2020112310,639.403333665
contingency,system_wide_balancing_area,2020112312,530.520901973
contingency,system_wide_balancing_area,2020112314,578.805963947
contingency,system_wide_balancing_area,2020112316,785.765881016
contingency,system_wide_balancing_area,2020112318,924.768102096
contingency,system_wide_balancing_area,2020112320,815.008483303
contingency,system_wide_balancing_area,2020112322,605.175219918
contingency,system_wide_balancing_area,2020122300,360.723509542
contingency,system_wide_balancing_area,2020122302,266.70319446
contingency,system_wide_balancing_area,2020122304,404.752203359
contingency,system_wide_balancing_area,2020122306,707.039650447
contingency,system_wide_balancing_area,2020122308,838.041021908
contingency,system_wide_balancing_area,2020122310,849.790901266
contingency,system_wide_balancing_area,2020122312,679.240176158
contingency,system_wide_balancing_area,2020122314,766.967147756
contingency,system_wide_balancing_area,2020122316,781.221714796
contingency,system_wide_balancing_area,2020122318,939.958469415
contingency,system_wide_balancing_area,2020122320,845.296628985
contingency,system_wide_balancing_area,2020122322,579.440894912
contingency,system_wide_balancing_area,2025012300,485.532224564
contingency,system_wide_balancing_area,2025012302,320.419037531
contingency,system_wide_balancing_area,2025012304,481.89450262
contingency,system_wide_balancing_area,2025012306,734.754528505
contingency,system_wide_balancing_area,2025012308,665.317176666
contingency,system_wide_balancing_area,2025012310,517.138250571
contingency,system_wide_balancing_area,2025012312,832.306777751
contingency,system_wide_balancing_area,2025012314,570.319485966
contingency,system_wide_balancing_area,2025012316,709.104197943
contingency,system_wide_balancing_area,2025012318,901.021054374
contingency,system_wide_balancing_area,2025012320,798.864196113
contingency,system_wide_balancing_area,2025012322,615.680760047
contingency,system_wide_balancing_area,2025022300,517.47328032
contingency,system_wide_balancing_area,2025022302,319.095773214
contingency,system_wide_balancing_area,2025022304,474.029783156
contingency,system_wide_balancing_area,2025022306,577.04204573
contingency,system_wide_balancing_area,2025022308,592.890625765
contingency,system_wide_balancing_area,2025022310,694.047921432
contingency,system_wide_balancing_area,2025022312,573.183631044
contingency,system_wide_balancing_area,2025022314,520.915299397
contingency,system_wide_balancing_area,2025022316,819.448441918
contingency,system_wide_balancing_area,2025022318,866.313556322
contingency,system_wide_balancing_area,2025022320,796.634679562
contingency,system_wide_balancing_area,2025022322,666.75918918
contingency,system_wide_balancing_area,2025032300,480.374316367
contingency,system_wide_balancing_area,2025032302,419.040515759
contingency,system_wide_balancing_area,2025032304,472.755813371
contingency,system_wide_balancing_area,2025032306,546.43866658
contingency,system_wide_balancing_area,2025032308,694.9237135
contingency,system_wide_balancing_area,2025032310,415.631157743
contingency,system_wide_balancing_area,2025032312,747.776658072
contingency,system_wide_balancing_area,2025032314,353.110492984
contingency,system_wide_balancing_area,2025032316,676.472282138
contingency,system_wide_balancing_area,2025032318,799.655893602
contingency,system_wide_balancing_area,2025032320,765.512592481
contingency,system_wide_balancing_area,2025032322,627.492571108
contingency,system_wide_balancing_area,2025042300,493.867820475
contingency,system_wide_balancing_area,2025042302,398.005544893
contingency,system_wide_balancing_area,2025042304,507.954692631
contingency,system_wide_balancing_area,2025042306,714.725370724
contingency,system_wide_balancing_area,2025042308,683.505056184
contingency,system_wide_balancing_area,2025042310,616.673449754
contingency,system_wide_balancing_area,2025042312,667.228678034
contingency,system_wide_balancing_area,2025042314,603.482589679
contingency,system_wide_balancing_area,2025042316,892.794598749
contingency,system_wide_balancing_area,2025042318,893.895776975
contingency,system_wide_balancing_area,2025042320,842.726258753
contingency,system_wide_balancing_area,2025042322,645.465114981
contingency,system_wide_balancing_area,2025052300,459.221805892
contingency,system_wide_balancing_area,2025052302,411.301256529
contingency,system_wide_balancing_area,2025052304,572.118958151
contingency,system_wide_balancing_area,2025052306,776.132358395
contingency,system_wide_balancing_area,2025052308,613.764650959
contingency,system_wide_balancing_area,2025052310,671.235715146
contingency,system_wide_balancing_area,2025052312,634.429113915
contingency,system_wide_balancing_area,2025052314,935.84685717
contingency,system_wide_balancing_area,2025052316,895.106039938
contingency,system_wide_balancing_area,2025052318,872.401417863
contingency,system_wide_balancing_area,2025052320,831.551515898
contingency,system_wide_balancing_area,2025052322,684.340438763
contingency,system_wide_balancing_area,2025062300,535.300248277
contingency,system_wide_balancing_area,2025062302,492.511926051
contingency,system_wide_balancing_area,2025062304,548.722781042
contingency,system_wide_balancing_area,2025062306,735.382432259
contingency,system_wide_balancing_area,2025062308,642.144843344
contingency,system_wide_balancing_area,2025062310,634.804270163
contingency,system_wide_balancing_area,2025062312,646.446924401
contingency,system_wide_balancing_area,2025062314,878.901821428
contingency,system_wide_balancing_area,2025062316,747.964624787
contingency,system_wide_balancing_area,2025062318,896.134346892
contingency,system_wide_balancing_area,2025062320,881.75626736
contingency,system_wide_balancing_area,2025062322,696.752826851
contingency,system_wide_balancing_area,2025072300,486.225458996
contingency,system_wide_balancing_area,2025072302,391.751726968
contingency,system_wide_balancing_area,2025072304,584.158269767
contingency,system_wide_balancing_area,2025072306,766.604606255
contingency,system_wide_balancing_area,2025072308,759.384319641
contingency,system_wide_balancing_area,2025072310,654.62621954
contingency,system_wide_balancing_area,2025072312,710.852682567
contingency,system_wide_balancing_area,2025072314,788.208174152
contingency,system_wide_balancing_area,2025072316,944.02776825
contingency,system_wide_balancing_area,2025072318,915.726721383
contingency,system_wide_balancing_area,2025072320,886.834150849
contingency,system_wide_balancing_area,2025072322,712.841659461
contingency,system_wide_balancing_area,2025082300,575.222041287
contingency,system_wide_balancing_area,2025082302,518.783685741
contingency,system_wide_balancing_area,2025082304,531.041444546
contingency,system_wide_balancing_area,2025082306,632.979911164
contingency,system_wide_balancing_area,2025082308,533.790903904
contingency,system_wide_balancing_area,2025082310,725.856313132
contingency,system_wide_balancing_area,2025082312,557.302370973
contingency,system_wide_balancing_area,2025082314,607.206856718
contingency,system_wide_balancing_area,2025082316,861.408631019
contingency,system_wide_balancing_area,2025082318,848.250034444
contingency,system_wide_balancing_area,2025082320,822.697156514
contingency,system_wide_balancing_area,2025082322,706.417045999
contingency,system_wide_balancing_area,2025092300,541.069686799
contingency,system_wide_balancing_area,2025092302,458.063795931
contingency,system_wide_balancing_area,2025092304,572.528414717
contingency,system_wide_balancing_area,2025092306,772.273902321
contingency,system_wide_balancing_area,2025092308,633.036772301
contingency,system_wide_balancing_area,2025092310,693.623689818
contingency,system_wide_balancing_area,2025092312,875.88712178
contingency,system_wide_balancing_area,2025092314,678.290024172
