DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
contingency,system_wide_balancing_area,2007011200,124.83914009204645
contingency,system_wide_balancing_area,2007011202,62.40883275164983
contingency,system_wide_balancing_area,2007011204,100.7949903942193
contingency,system_wide_balancing_area,2007011206,0.0
contingency,system_wide_balancing_area,2007011208,0.0
contingency,system_wide_balancing_area,2007011210,180.0
contingency,system_wide_balancing_area,2007011212,146.399
contingency,system_wide_balancing_area,2007011214,176.3337026178403
contingency,system_wide_balancing_area,2007011216,111.84780431970938
contingency,system_wide_balancing_area,2007011218,0.0
contingency,system_wide_balancing_area,2007011220,0.0
contingency,system_wide_balancing_area,2007011222,0.0
contingency,system_wide_balancing_area,2007011900,103.77518760647936
contingency,system_wide_balancing_area,2007011902,148.62105447846116
contingency,system_wide_balancing_area,2007011904,0.0
contingency,system_wide_balancing_area,2007011906,0.0
contingency,system_wide_balancing_area,2007011908,0.0
contingency,system_wide_balancing_area,2007011910,232.97384989517116
contingency,system_wide_balancing_area,2007011912,153.58424192329596
contingency,system_wide_balancing_area,2007011914,143.386
contingency,system_wide_balancing_area,2007011916,0.0
contingency,system_wide_balancing_area,2007011918,0.0
contingency,system_wide_balancing_area,2007011920,0.0
contingency,system_wide_balancing_area,2007011922,0.0
contingency,system_wide_balancing_area,2007021200,18.59065639232834
contingency,system_wide_balancing_area,2007021202,0.0
contingency,system_wide_balancing_area,2007021204,19.07228643731181
contingency,system_wide_balancing_area,2007021206,0.0
contingency,system_wide_balancing_area,2007021208,0.0
contingency,system_wide_balancing_area,2007021210,180.0
contingency,system_wide_balancing_area,2007021212,239.9800749628964
contingency,system_wide_balancing_area,2007021214,193.2690762161802
contingency,system_wide_balancing_area,2007021216,0.0
contingency,system_wide_balancing_area,2007021218,0.0
contingency,system_wide_balancing_area,2007021220,0.0
contingency,system_wide_balancing_area,2007021222,0.0
contingency,system_wide_balancing_area,2007050200,24.955696515148205
contingency,system_wide_balancing_area,2007050202,86.53008325284502
contingency,system_wide_balancing_area,2007050204,0.0
contingency,system_wide_balancing_area,2007050206,0.0
contingency,system_wide_balancing_area,2007050208,0.0
contingency,system_wide_balancing_area,2007050210,165.0
contingency,system_wide_balancing_area,2007050212,165.0
contingency,system_wide_balancing_area,2007050214,0.0
contingency,system_wide_balancing_area,2007050216,0.0
contingency,system_wide_balancing_area,2007050218,0.0
contingency,system_wide_balancing_area,2007050220,0.0
contingency,system_wide_balancing_area,2007050222,0.0
contingency,system_wide_balancing_area,2007092200,0.0
contingency,system_wide_balancing_area,2007092202,72.29264687169203
contingency,system_wide_balancing_area,2007092204,0.0
contingency,system_wide_balancing_area,2007092206,24.010486853729518
contingency,system_wide_balancing_area,2007092208,0.0
contingency,system_wide_balancing_area,2007092210,0.0
contingency,system_wide_balancing_area,2007092212,180.0
contingency,system_wide_balancing_area,2007092214,0.0
contingency,system_wide_balancing_area,2007092216,122.67566958638545
contingency,system_wide_balancing_area,2007092218,0.0
contingency,system_wide_balancing_area,2007092220,0.0
contingency,system_wide_balancing_area,2007092222,0.0
contingency,system_wide_balancing_area,2007102700,88.81123880816122
contingency,system_wide_balancing_area,2007102702,32.744847795057694
contingency,system_wide_balancing_area,2007102704,0.0
contingency,system_wide_balancing_area,2007102706,0.0
contingency,system_wide_balancing_area,2007102708,0.0
contingency,system_wide_balancing_area,2007102710,146.399
contingency,system_wide_balancing_area,2007102712,183.9414590975151
contingency,system_wide_balancing_area,2007102714,0.0
contingency,system_wide_balancing_area,2007102716,69.54384032031011
contingency,system_wide_balancing_area,2007102718,0.0
contingency,system_wide_balancing_area,2007102720,0.0
contingency,system_wide_balancing_area,2007102722,40.09512292590192
contingency,system_wide_balancing_area,2007121500,43.27570357947644
contingency,system_wide_balancing_area,2007121502,115.25767180599408
contingency,system_wide_balancing_area,2007121504,0.0
contingency,system_wide_balancing_area,2007121506,53.10355611580687
contingency,system_wide_balancing_area,2007121508,86.36299999999999
contingency,system_wide_balancing_area,2007121510,103.48346843869942
contingency,system_wide_balancing_area,2007121512,180.0
contingency,system_wide_balancing_area,2007121514,180.0
contingency,system_wide_balancing_area,2007121516,61.290689085319435
contingency,system_wide_balancing_area,2007121518,0.0
contingency,system_wide_balancing_area,2007121520,0.0
contingency,system_wide_balancing_area,2007121522,0.0
contingency,system_wide_balancing_area,2008022000,0.0
contingency,system_wide_balancing_area,2008022002,138.80240394447824
contingency,system_wide_balancing_area,2008022004,65.30849385176981
contingency,system_wide_balancing_area,2008022006,0.0
contingency,system_wide_balancing_area,2008022008,72.78250536615892
contingency,system_wide_balancing_area,2008022010,100.39999999999999
contingency,system_wide_balancing_area,2008022012,300.3095485254379
contingency,system_wide_balancing_area,2008022014,0.0
contingency,system_wide_balancing_area,2008022016,0.0
contingency,system_wide_balancing_area,2008022018,0.0
contingency,system_wide_balancing_area,2008022020,0.0
contingency,system_wide_balancing_area,2008022022,7.083750769189464
contingency,system_wide_balancing_area,2008041000,0.0
contingency,system_wide_balancing_area,2008041002,85.29440322136489
contingency,system_wide_balancing_area,2008041004,62.07060701126302
contingency,system_wide_balancing_area,2008041006,0.0
contingency,system_wide_balancing_area,2008041008,139.62738964463765
contingency,system_wide_balancing_area,2008041010,131.0
contingency,system_wide_balancing_area,2008041012,260.0222055488178
contingency,system_wide_balancing_area,2008041014,173.69006810346715
contingency,system_wide_balancing_area,2008041016,74.8303021034938
contingency,system_wide_balancing_area,2008041018,0.0
contingency,system_wide_balancing_area,2008041020,0.0
contingency,system_wide_balancing_area,2008041022,0.0
contingency,system_wide_balancing_area,2008061700,112.53622854158992
contingency,system_wide_balancing_area,2008061702,147.0298983881039
contingency,system_wide_balancing_area,2008061704,142.92907001200643
contingency,system_wide_balancing_area,2008061706,3.8605717913827533
contingency,system_wide_balancing_area,2008061708,0.0
contingency,system_wide_balancing_area,2008061710,290.09418150936324
contingency,system_wide_balancing_area,2008061712,0.0
contingency,system_wide_balancing_area,2008061714,105.68071380771654
contingency,system_wide_balancing_area,2008061716,0.0
contingency,system_wide_balancing_area,2008061718,0.0
contingency,system_wide_balancing_area,2008061720,0.0
contingency,system_wide_balancing_area,2008061722,0.0
contingency,system_wide_balancing_area,2008081800,0.0
contingency,system_wide_balancing_area,2008081802,226.7772114837922
contingency,system_wide_balancing_area,2008081804,91.11535149836209
contingency,system_wide_balancing_area,2008081806,0.0
contingency,system_wide_balancing_area,2008081808,78.61125680813727
contingency,system_wide_balancing_area,2008081810,108.70528052377881
contingency,system_wide_balancing_area,2008081812,253.50367698357942
contingency,system_wide_balancing_area,2008081814,96.599
contingency,system_wide_balancing_area,2008081816,0.0
contingency,system_wide_balancing_area,2008081818,0.0
contingency,system_wide_balancing_area,2008081820,0.0
contingency,system_wide_balancing_area,2008081822,0.0
contingency,system_wide_balancing_area,2008091000,0.0
contingency,system_wide_balancing_area,2008091002,0.0
contingency,system_wide_balancing_area,2008091004,0.0
contingency,system_wide_balancing_area,2008091006,0.0
contingency,system_wide_balancing_area,2008091008,69.39999999999999
contingency,system_wide_balancing_area,2008091010,176.1992776717806
contingency,system_wide_balancing_area,2008091012,251.18498935616242
contingency,system_wide_balancing_area,2008091014,195.70194147808638
contingency,system_wide_balancing_area,2008091016,10.803356921457464
contingency,system_wide_balancing_area,2008091018,0.0
contingency,system_wide_balancing_area,2008091020,0.0
contingency,system_wide_balancing_area,2008091022,0.0
contingency,system_wide_balancing_area,2008112200,0.0
contingency,system_wide_balancing_area,2008112202,112.63090212990322
contingency,system_wide_balancing_area,2008112204,121.30438358095881
contingency,system_wide_balancing_area,2008112206,5.780442346985287
contingency,system_wide_balancing_area,2008112208,37.674315293417614
contingency,system_wide_balancing_area,2008112210,112.87994802387762
contingency,system_wide_balancing_area,2008112212,100.39999999999999
contingency,system_wide_balancing_area,2008112214,212.8548388868862
contingency,system_wide_balancing_area,2008112216,0.0
contingency,system_wide_balancing_area,2008112218,0.0
contingency,system_wide_balancing_area,2008112220,0.0
contingency,system_wide_balancing_area,2008112222,11.2015741538698
contingency,system_wide_balancing_area,2507011200,46.71853285424953
contingency,system_wide_balancing_area,2507011202,48.97528900038237
contingency,system_wide_balancing_area,2507011204,0.0
contingency,system_wide_balancing_area,2507011206,0.0
contingency,system_wide_balancing_area,2507011208,81.75581479797933
contingency,system_wide_balancing_area,2507011210,150.586
contingency,system_wide_balancing_area,2507011212,0.0
contingency,system_wide_balancing_area,2507011214,0.0
contingency,system_wide_balancing_area,2507011216,137.99300798924827
contingency,system_wide_balancing_area,2507011218,0.0
contingency,system_wide_balancing_area,2507011220,0.0
contingency,system_wide_balancing_area,2507011222,0.0
contingency,system_wide_balancing_area,2507011900,0.0
contingency,system_wide_balancing_area,2507011902,285.127178658529
contingency,system_wide_balancing_area,2507011904,0.0
contingency,system_wide_balancing_area,2507011906,0.0
contingency,system_wide_balancing_area,2507011908,0.0
contingency,system_wide_balancing_area,2507011910,0.0
contingency,system_wide_balancing_area,2507011912,90.0
contingency,system_wide_balancing_area,2507011914,0.0
contingency,system_wide_balancing_area,2507011916,0.0
contingency,system_wide_balancing_area,2507011918,0.0
contingency,system_wide_balancing_area,2507011920,0.0
contingency,system_wide_balancing_area,2507011922,0.0
contingency,system_wide_balancing_area,2507021200,0.0
contingency,system_wide_balancing_area,2507021202,0.0
contingency,system_wide_balancing_area,2507021204,0.0
contingency,system_wide_balancing_area,2507021206,0.0
contingency,system_wide_balancing_area,2507021208,184.59628713355954
contingency,system_wide_balancing_area,2507021210,227.48569623412857
contingency,system_wide_balancing_area,2507021212,0.0
contingency,system_wide_balancing_area,2507021214,0.0
contingency,system_wide_balancing_area,2507021216,70.45801876251267
contingency,system_wide_balancing_area,2507021218,0.0
contingency,system_wide_balancing_area,2507021220,0.0
contingency,system_wide_balancing_area,2507021222,0.0
contingency,system_wide_balancing_area,2507050200,0.0
contingency,system_wide_balancing_area,2507050202,0.0
contingency,system_wide_balancing_area,2507050204,0.0
contingency,system_wide_balancing_area,2507050206,0.0
contingency,system_wide_balancing_area,2507050208,0.0
contingency,system_wide_balancing_area,2507050210,379.28840582510975
contingency,system_wide_balancing_area,2507050212,26.38587671845322
contingency,system_wide_balancing_area,2507050214,0.0
contingency,system_wide_balancing_area,2507050216,20.69520041122081
contingency,system_wide_balancing_area,2507050218,0.0
contingency,system_wide_balancing_area,2507050220,0.0
contingency,system_wide_balancing_area,2507050222,0.0
contingency,system_wide_balancing_area,2507092200,0.0
contingency,system_wide_balancing_area,2507092202,0.0
contingency,system_wide_balancing_area,2507092204,43.485769137697915
contingency,system_wide_balancing_area,2507092206,0.0
contingency,system_wide_balancing_area,2507092208,0.0
contingency,system_wide_balancing_area,2507092210,90.0
contingency,system_wide_balancing_area,2507092212,0.0
contingency,system_wide_balancing_area,2507092214,0.0
contingency,system_wide_balancing_area,2507092216,166.1162705144115
contingency,system_wide_balancing_area,2507092218,0.0
contingency,system_wide_balancing_area,2507092220,0.0
contingency,system_wide_balancing_area,2507092222,0.0
contingency,system_wide_balancing_area,2507102700,0.0
contingency,system_wide_balancing_area,2507102702,12.858775235556664
contingency,system_wide_balancing_area,2507102704,0.0
contingency,system_wide_balancing_area,2507102706,0.0
contingency,system_wide_balancing_area,2507102708,90.0
contingency,system_wide_balancing_area,2507102710,90.0
contingency,system_wide_balancing_area,2507102712,0.0
contingency,system_wide_balancing_area,2507102714,0.0
contingency,system_wide_balancing_area,2507102716,40.786000000000016
contingency,system_wide_balancing_area,2507102718,0.0
contingency,system_wide_balancing_area,2507102720,0.0
contingency,system_wide_balancing_area,2507102722,49.72862594908484
contingency,system_wide_balancing_area,2507121500,0.0
contingency,system_wide_balancing_area,2507121502,0.0
contingency,system_wide_balancing_area,2507121504,0.0
contingency,system_wide_balancing_area,2507121506,0.0
contingency,system_wide_balancing_area,2507121508,0.0
contingency,system_wide_balancing_area,2507121510,150.586
contingency,system_wide_balancing_area,2507121512,0.0
contingency,system_wide_balancing_area,2507121514,90.0
contingency,system_wide_balancing_area,2507121516,0.0
contingency,system_wide_balancing_area,2507121518,0.0
contingency,system_wide_balancing_area,2507121520,0.0
contingency,system_wide_balancing_area,2507121522,0.0
contingency,system_wide_balancing_area,2508022000,8.740181363327785
contingency,system_wide_balancing_area,2508022002,50.905726287303715
contingency,system_wide_balancing_area,2508022004,0.0
contingency,system_wide_balancing_area,2508022006,0.0
contingency,system_wide_balancing_area,2508022008,0.0
