STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2020012300,53.2955846074
Oahu_Battery_4,2020012302,68.3920810443
Oahu_Battery_4,2020012304,33.7488821763
Oahu_Battery_4,2020012306,0.0
Oahu_Battery_4,2020012308,0.0
Oahu_Battery_4,2020012310,21.2255250506
Oahu_Battery_4,2020012312,15.7658297011
Oahu_Battery_4,2020012314,12.7275921995
Oahu_Battery_4,2020012316,0.0
Oahu_Battery_4,2020012318,0.0
Oahu_Battery_4,2020012320,0.0
Oahu_Battery_4,2020012322,0.0
Oahu_Battery_4,2020022300,0.0
Oahu_Battery_4,2020022302,48.7571827319
Oahu_Battery_4,2020022304,46.8957131002
Oahu_Battery_4,2020022306,0.0
Oahu_Battery_4,2020022308,0.0
Oahu_Battery_4,2020022310,0.0
Oahu_Battery_4,2020022312,3.15014290855
Oahu_Battery_4,2020022314,5.17544004882
Oahu_Battery_4,2020022316,66.0328615521
Oahu_Battery_4,2020022318,0.0
Oahu_Battery_4,2020022320,1.35189629733
Oahu_Battery_4,2020022322,6.38334623245
Oahu_Battery_4,2020032300,4.17611256686
Oahu_Battery_4,2020032302,68.3920810443
Oahu_Battery_4,2020032304,0.0
Oahu_Battery_4,2020032306,21.9360917714
Oahu_Battery_4,2020032308,0.0
Oahu_Battery_4,2020032310,43.4920727669
Oahu_Battery_4,2020032312,0.0
Oahu_Battery_4,2020032314,17.4401896785
Oahu_Battery_4,2020032316,0.0
Oahu_Battery_4,2020032318,0.0
Oahu_Battery_4,2020032320,0.0
Oahu_Battery_4,2020032322,0.0
Oahu_Battery_4,2020042300,38.8298636795
Oahu_Battery_4,2020042302,48.2146031041
Oahu_Battery_4,2020042304,68.3920810443
Oahu_Battery_4,2020042306,0.0
Oahu_Battery_4,2020042308,0.0
Oahu_Battery_4,2020042310,0.0
Oahu_Battery_4,2020042312,32.6616272238
Oahu_Battery_4,2020042314,0.0
Oahu_Battery_4,2020042316,0.0
Oahu_Battery_4,2020042318,0.0
Oahu_Battery_4,2020042320,0.0
Oahu_Battery_4,2020042322,0.0
Oahu_Battery_4,2020052300,59.3813684391
Oahu_Battery_4,2020052302,68.3920810443
Oahu_Battery_4,2020052304,26.612240206
Oahu_Battery_4,2020052306,0.0
Oahu_Battery_4,2020052308,0.0
Oahu_Battery_4,2020052310,0.0
Oahu_Battery_4,2020052312,0.0
Oahu_Battery_4,2020052314,0.0
Oahu_Battery_4,2020052316,0.0
Oahu_Battery_4,2020052318,0.0
Oahu_Battery_4,2020052320,0.0
Oahu_Battery_4,2020052322,0.0
Oahu_Battery_4,2020062300,59.2133632717
Oahu_Battery_4,2020062302,0.0
Oahu_Battery_4,2020062304,56.6342194074
Oahu_Battery_4,2020062306,0.0
Oahu_Battery_4,2020062308,0.0
Oahu_Battery_4,2020062310,0.0
Oahu_Battery_4,2020062312,68.3920810443
Oahu_Battery_4,2020062314,0.288890050261
Oahu_Battery_4,2020062316,5.46196202509
Oahu_Battery_4,2020062318,0.0
Oahu_Battery_4,2020062320,0.0
Oahu_Battery_4,2020062322,0.0
Oahu_Battery_4,2020072300,68.3920810443
Oahu_Battery_4,2020072302,68.3920810443
Oahu_Battery_4,2020072304,0.0
Oahu_Battery_4,2020072306,0.0
Oahu_Battery_4,2020072308,0.0
Oahu_Battery_4,2020072310,0.0
Oahu_Battery_4,2020072312,40.0560649196
Oahu_Battery_4,2020072314,0.0
Oahu_Battery_4,2020072316,0.0
Oahu_Battery_4,2020072318,0.0
Oahu_Battery_4,2020072320,0.0
Oahu_Battery_4,2020072322,0.0
Oahu_Battery_4,2020082300,0.0
Oahu_Battery_4,2020082302,21.8465052867
Oahu_Battery_4,2020082304,24.6309312272
Oahu_Battery_4,2020082306,0.0
Oahu_Battery_4,2020082308,0.0
Oahu_Battery_4,2020082310,0.0
Oahu_Battery_4,2020082312,17.4241745055
Oahu_Battery_4,2020082314,0.0
Oahu_Battery_4,2020082316,0.0
Oahu_Battery_4,2020082318,0.0
Oahu_Battery_4,2020082320,0.0
Oahu_Battery_4,2020082322,0.0
Oahu_Battery_4,2020092300,0.0
Oahu_Battery_4,2020092302,52.6269440138
Oahu_Battery_4,2020092304,54.6433897387
Oahu_Battery_4,2020092306,0.0
Oahu_Battery_4,2020092308,0.0
Oahu_Battery_4,2020092310,17.3137734361
Oahu_Battery_4,2020092312,30.8524406394
Oahu_Battery_4,2020092314,0.0
Oahu_Battery_4,2020092316,0.0
Oahu_Battery_4,2020092318,0.0
Oahu_Battery_4,2020092320,0.0
