STORAGE_GEN_BLD_YRS_1,STORAGE_GEN_BLD_YRS_2,BuildStorageEnergy
Oahu_Battery_4,2020,273.568324177
Oahu_Battery_4,2025,0.0
Oahu_Battery_4,2030,0.0
Oahu_Battery_4,2035,0.0
Oahu_Battery_4,2040,0.0
Oahu_Battery_4,2045,0.0
Oahu_Battery_6,2020,0.0
Oahu_Battery_6,2025,286.001392135
Oahu_Battery_6,2030,761.611663703
Oahu_Battery_6,2035,978.380188516
Oahu_Battery_6,2040,2139.3483637
Oahu_Battery_6,2045,5710.29184582
Oahu_Battery_Conting,2020,0.0
Oahu_Battery_Conting,2025,0.0
Oahu_Battery_Conting,2030,0.0
Oahu_Battery_Conting,2035,0.0
Oahu_Battery_Conting,2040,0.0
Oahu_Battery_Conting,2045,0.0
Oahu_Battery_Reg,2020,0.0
Oahu_Battery_Reg,2025,0.0
Oahu_Battery_Reg,2030,0.0
Oahu_Battery_Reg,2035,0.0
Oahu_Battery_Reg,2040,0.0
Oahu_Battery_Reg,2045,0.0
