STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2007011200,0.0
Oahu_Battery_Bulk,2007011202,20.043101071609694
Oahu_Battery_Bulk,2007011204,9.936414440191932
Oahu_Battery_Bulk,2007011206,0.0
Oahu_Battery_Bulk,2007011208,0.0
Oahu_Battery_Bulk,2007011210,20.043101071609694
Oahu_Battery_Bulk,2007011212,12.958002883687307
Oahu_Battery_Bulk,2007011214,20.043101071609694
Oahu_Battery_Bulk,2007011216,20.043101071609694
Oahu_Battery_Bulk,2007011218,0.0
Oahu_Battery_Bulk,2007011220,0.0
Oahu_Battery_Bulk,2007011222,0.0
Oahu_Battery_Bulk,2007011900,20.043101071609694
Oahu_Battery_Bulk,2007011902,20.043101071609694
Oahu_Battery_Bulk,2007011904,20.043101071609694
Oahu_Battery_Bulk,2007011906,10.106686631417762
Oahu_Battery_Bulk,2007011908,0.0
Oahu_Battery_Bulk,2007011910,20.043101071609694
Oahu_Battery_Bulk,2007011912,20.043101071609694
Oahu_Battery_Bulk,2007011914,20.043101071609694
Oahu_Battery_Bulk,2007011916,20.043101071609694
Oahu_Battery_Bulk,2007011918,0.0
Oahu_Battery_Bulk,2007011920,0.0
Oahu_Battery_Bulk,2007011922,0.0
Oahu_Battery_Bulk,2007021200,0.0
Oahu_Battery_Bulk,2007021202,20.043101071609694
Oahu_Battery_Bulk,2007021204,20.043101071609694
Oahu_Battery_Bulk,2007021206,0.0
Oahu_Battery_Bulk,2007021208,20.043101071609694
Oahu_Battery_Bulk,2007021210,15.752598537525962
Oahu_Battery_Bulk,2007021212,8.591629338081834
Oahu_Battery_Bulk,2007021214,20.043101071609694
Oahu_Battery_Bulk,2007021216,20.043101071609694
Oahu_Battery_Bulk,2007021218,0.0
Oahu_Battery_Bulk,2007021220,0.0
Oahu_Battery_Bulk,2007021222,0.0
Oahu_Battery_Bulk,2007050200,0.0
Oahu_Battery_Bulk,2007050202,20.043101071609694
Oahu_Battery_Bulk,2007050204,10.106686631417762
Oahu_Battery_Bulk,2007050206,0.0
Oahu_Battery_Bulk,2007050208,0.0
Oahu_Battery_Bulk,2007050210,20.043101071609694
Oahu_Battery_Bulk,2007050212,20.043101071609694
Oahu_Battery_Bulk,2007050214,19.862382079003382
Oahu_Battery_Bulk,2007050216,20.043101071609694
Oahu_Battery_Bulk,2007050218,20.043101071609694
Oahu_Battery_Bulk,2007050220,0.0
Oahu_Battery_Bulk,2007050222,0.0
Oahu_Battery_Bulk,2007092200,20.043101071609694
Oahu_Battery_Bulk,2007092202,0.0
Oahu_Battery_Bulk,2007092204,0.0
Oahu_Battery_Bulk,2007092206,0.0
Oahu_Battery_Bulk,2007092208,1.797068791622306
Oahu_Battery_Bulk,2007092210,4.72398653884208
Oahu_Battery_Bulk,2007092212,0.0
Oahu_Battery_Bulk,2007092214,20.043101071609694
Oahu_Battery_Bulk,2007092216,20.043101071609694
Oahu_Battery_Bulk,2007092218,0.0
Oahu_Battery_Bulk,2007092220,0.0
Oahu_Battery_Bulk,2007092222,0.0
Oahu_Battery_Bulk,2007102700,20.043101071609694
Oahu_Battery_Bulk,2007102702,20.043101071609694
Oahu_Battery_Bulk,2007102704,19.046150940016997
Oahu_Battery_Bulk,2007102706,0.0
Oahu_Battery_Bulk,2007102708,20.043101071609694
Oahu_Battery_Bulk,2007102710,20.043101071609694
Oahu_Battery_Bulk,2007102712,20.043101071609694
Oahu_Battery_Bulk,2007102714,19.163789276380278
Oahu_Battery_Bulk,2007102716,16.0161039753164
Oahu_Battery_Bulk,2007102718,0.0
Oahu_Battery_Bulk,2007102720,0.0
Oahu_Battery_Bulk,2007102722,0.0
Oahu_Battery_Bulk,2007121500,0.0
Oahu_Battery_Bulk,2007121502,20.043101071609694
Oahu_Battery_Bulk,2007121504,19.51528080431713
Oahu_Battery_Bulk,2007121506,0.0
Oahu_Battery_Bulk,2007121508,0.0
Oahu_Battery_Bulk,2007121510,4.483226340398904
Oahu_Battery_Bulk,2007121512,0.0
Oahu_Battery_Bulk,2007121514,20.043101071609694
Oahu_Battery_Bulk,2007121516,20.043101071609694
Oahu_Battery_Bulk,2007121518,0.0
Oahu_Battery_Bulk,2007121520,0.0
Oahu_Battery_Bulk,2007121522,0.0
Oahu_Battery_Bulk,2008022000,0.0
Oahu_Battery_Bulk,2008022002,20.043101071609694
Oahu_Battery_Bulk,2008022004,20.043101071609694
Oahu_Battery_Bulk,2008022006,0.0
Oahu_Battery_Bulk,2008022008,0.0
Oahu_Battery_Bulk,2008022010,0.0
Oahu_Battery_Bulk,2008022012,20.043101071609694
Oahu_Battery_Bulk,2008022014,20.043101071609694
Oahu_Battery_Bulk,2008022016,20.043101071609694
Oahu_Battery_Bulk,2008022018,0.0
Oahu_Battery_Bulk,2008022020,0.0
Oahu_Battery_Bulk,2008022022,11.531770012912457
Oahu_Battery_Bulk,2008041000,0.0
Oahu_Battery_Bulk,2008041002,20.043101071609694
Oahu_Battery_Bulk,2008041004,13.334958817121993
Oahu_Battery_Bulk,2008041006,7.420867687925824
Oahu_Battery_Bulk,2008041008,0.0
Oahu_Battery_Bulk,2008041010,0.0
Oahu_Battery_Bulk,2008041012,20.043101071609694
Oahu_Battery_Bulk,2008041014,20.043101071609694
Oahu_Battery_Bulk,2008041016,20.043101071609694
Oahu_Battery_Bulk,2008041018,0.0
Oahu_Battery_Bulk,2008041020,0.0
Oahu_Battery_Bulk,2008041022,0.0
Oahu_Battery_Bulk,2008061700,0.0
Oahu_Battery_Bulk,2008061702,20.043101071609694
Oahu_Battery_Bulk,2008061704,20.043101071609694
Oahu_Battery_Bulk,2008061706,6.057729812204178
Oahu_Battery_Bulk,2008061708,7.095301414734269
