gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
AES,multiple,2020,1505.3570364695463,3010714.0729390965,2493767.5418872065
AES,multiple,2025,1434.787147231602,2869574.2944632056,2384569.4088819516
AES,multiple,2030,1379.6684715990305,2759336.943198063,2297702.5100511163
AES,multiple,2035,1369.2552285565753,2738510.457113152,2281618.0127783846
AES,multiple,2040,1302.473426039843,2604946.852079689,2165692.49755184
AES,multiple,2045,325.60276256429194,651205.5251285839,0.0
Airport_DSG,multiple,2020,0.0,0.0,0.0
Airport_DSG,multiple,2025,0.0,0.0,0.0
Airport_DSG,multiple,2030,0.0,0.0,0.0
Airport_DSG,multiple,2035,0.0,0.0,0.0
Airport_DSG,multiple,2040,0.0,0.0,0.0
Airport_DSG,multiple,2045,0.0,0.0,0.0
Battery_4,Battery,2020,111.95140623898209,0.0,0.0
Battery_4,Battery,2025,127.97742830973316,0.0,0.0
Battery_4,Battery,2030,106.78584196758132,0.0,0.0
Battery_4,Battery,2035,0.0,0.0,0.0
Battery_4,Battery,2040,0.0,0.0,0.0
Battery_4,Battery,2045,0.0,0.0,0.0
Battery_6,Battery,2020,0.0,0.0,0.0
Battery_6,Battery,2025,112.46396878627866,0.0,0.0
Battery_6,Battery,2030,376.0268585721208,0.0,0.0
Battery_6,Battery,2035,704.0501952394941,0.0,0.0
Battery_6,Battery,2040,1276.7203459197103,0.0,0.0
Battery_6,Battery,2045,2735.5627172146396,0.0,0.0
Battery_Conting,Battery,2020,0.0,0.0,0.0
Battery_Conting,Battery,2025,2.8454158803313376,0.0,0.0
Battery_Conting,Battery,2030,2.8454158803313376,0.0,0.0
Battery_Conting,Battery,2035,0.0,0.0,0.0
Battery_Conting,Battery,2040,0.0,0.0,0.0
Battery_Conting,Battery,2045,0.0,0.0,0.0
Battery_Reg,Battery,2020,0.0,0.0,0.0
Battery_Reg,Battery,2025,13.787326698401749,0.0,0.0
Battery_Reg,Battery,2030,5.989435287088974,0.0,0.0
Battery_Reg,Battery,2035,0.0,0.0,0.0
Battery_Reg,Battery,2040,173.82355785783162,0.0,0.0
