generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2020-01-23-00:00,Oahu,53.2956,0,93.8002
Oahu_Battery_4,2020-01-23-02:00,Oahu,68.3921,0,214.17
Oahu_Battery_4,2020-01-23-04:00,Oahu,33.7489,0,273.568
Oahu_Battery_4,2020-01-23-06:00,Oahu,0,43.7527,186.063
Oahu_Battery_4,2020-01-23-08:00,Oahu,0,0,186.063
Oahu_Battery_4,2020-01-23-10:00,Oahu,21.2255,0,223.42
Oahu_Battery_4,2020-01-23-12:00,Oahu,15.7658,0,251.168
Oahu_Battery_4,2020-01-23-14:00,Oahu,12.7276,0,273.568
Oahu_Battery_4,2020-01-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-01-23-18:00,Oahu,0,66.6276,140.313
Oahu_Battery_4,2020-01-23-20:00,Oahu,0,12.3196,115.674
Oahu_Battery_4,2020-01-23-22:00,Oahu,0,57.837,0
Oahu_Battery_4,2020-02-23-00:00,Oahu,0,68.3921,0
Oahu_Battery_4,2020-02-23-02:00,Oahu,48.7572,0,85.8126
Oahu_Battery_4,2020-02-23-04:00,Oahu,46.8957,0,168.349
Oahu_Battery_4,2020-02-23-06:00,Oahu,0,31.3679,105.613
Oahu_Battery_4,2020-02-23-08:00,Oahu,0,28.8463,47.9208
Oahu_Battery_4,2020-02-23-10:00,Oahu,0,13.3189,21.2831
Oahu_Battery_4,2020-02-23-12:00,Oahu,3.15014,0,26.8273
Oahu_Battery_4,2020-02-23-14:00,Oahu,5.17544,0,35.9361
Oahu_Battery_4,2020-02-23-16:00,Oahu,66.0329,0,152.154
Oahu_Battery_4,2020-02-23-18:00,Oahu,0,14.4919,123.17
Oahu_Battery_4,2020-02-23-20:00,Oahu,1.3519,0,125.549
Oahu_Battery_4,2020-02-23-22:00,Oahu,6.38335,0,136.784
Oahu_Battery_4,2020-03-23-00:00,Oahu,4.17611,0,7.34996
Oahu_Battery_4,2020-03-23-02:00,Oahu,68.3921,0,127.72
Oahu_Battery_4,2020-03-23-04:00,Oahu,0,0,127.72
Oahu_Battery_4,2020-03-23-06:00,Oahu,21.9361,0,166.328
Oahu_Battery_4,2020-03-23-08:00,Oahu,0,0,166.328
Oahu_Battery_4,2020-03-23-10:00,Oahu,43.4921,0,242.874
Oahu_Battery_4,2020-03-23-12:00,Oahu,0,0,242.874
Oahu_Battery_4,2020-03-23-14:00,Oahu,17.4402,0,273.568
Oahu_Battery_4,2020-03-23-16:00,Oahu,0,0,273.568
Oahu_Battery_4,2020-03-23-18:00,Oahu,0,66.7632,140.042
Oahu_Battery_4,2020-03-23-20:00,Oahu,0,20.0798,99.8823
Oahu_Battery_4,2020-03-23-22:00,Oahu,0,49.9412,0
Oahu_Battery_4,2020-04-23-00:00,Oahu,38.8299,0,68.3406
Oahu_Battery_4,2020-04-23-02:00,Oahu,48.2146,0,153.198
Oahu_Battery_4,2020-04-23-04:00,Oahu,68.3921,0,273.568
Oahu_Battery_4,2020-04-23-06:00,Oahu,0,8.38248,256.803
Oahu_Battery_4,2020-04-23-08:00,Oahu,0,20.3597,216.084
Oahu_Battery_4,2020-04-23-10:00,Oahu,0,0,216.084
