ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2007011200,1.1863629120696757
Oahu,2007011202,0.8594460806154132
Oahu,2007011204,0.8634635262305679
Oahu,2007011206,1.0441677811235195
Oahu,2007011208,1.5956261567194332
Oahu,2007011210,2.741513865312207
Oahu,2007011212,3.1432135391669647
Oahu,2007011214,3.8328226674975596
Oahu,2007011216,4.127420383388575
Oahu,2007011218,6.651094432272465
Oahu,2007011220,6.1702578129482895
Oahu,2007011222,1.5463170616552446
Oahu,2007011900,1.1863629120696757
Oahu,2007011902,0.8594460806154132
Oahu,2007011904,0.8634635262305679
Oahu,2007011906,1.0441677811235195
Oahu,2007011908,1.5956261567194332
Oahu,2007011910,2.741513865312207
Oahu,2007011912,3.1432135391669647
Oahu,2007011914,3.8328226674975596
Oahu,2007011916,4.127420383388575
Oahu,2007011918,6.651094432272465
Oahu,2007011920,6.1702578129482895
Oahu,2007011922,1.5463170616552446
Oahu,2007021200,1.1863629120696757
Oahu,2007021202,0.8594460806154132
Oahu,2007021204,0.8634635262305679
Oahu,2007021206,1.0441677811235195
Oahu,2007021208,1.5956261567194332
Oahu,2007021210,2.741513865312207
Oahu,2007021212,3.1432135391669647
Oahu,2007021214,3.8328226674975596
Oahu,2007021216,4.127420383388575
Oahu,2007021218,6.651094432272465
Oahu,2007021220,6.1702578129482895
Oahu,2007021222,1.5463170616552446
Oahu,2007050200,1.1863629120696757
Oahu,2007050202,0.8594460806154132
Oahu,2007050204,0.8634635262305679
Oahu,2007050206,1.0441677811235195
Oahu,2007050208,1.5956261567194332
Oahu,2007050210,2.741513865312207
Oahu,2007050212,3.1432135391669647
Oahu,2007050214,3.8328226674975596
Oahu,2007050216,4.127420383388575
Oahu,2007050218,6.651094432272465
Oahu,2007050220,6.1702578129482895
Oahu,2007050222,1.5463170616552446
Oahu,2007092200,1.1863629120696757
Oahu,2007092202,0.8594460806154132
Oahu,2007092204,0.8634635262305679
Oahu,2007092206,1.0441677811235195
Oahu,2007092208,1.5956261567194332
Oahu,2007092210,2.741513865312207
Oahu,2007092212,3.1432135391669647
Oahu,2007092214,3.8328226674975596
Oahu,2007092216,4.127420383388575
Oahu,2007092218,6.651094432272465
Oahu,2007092220,6.1702578129482895
Oahu,2007092222,1.5463170616552446
Oahu,2007102700,1.1863629120696757
Oahu,2007102702,0.8594460806154132
Oahu,2007102704,0.8634635262305679
Oahu,2007102706,1.0441677811235195
Oahu,2007102708,1.5956261567194332
Oahu,2007102710,2.741513865312207
Oahu,2007102712,3.1432135391669647
Oahu,2007102714,3.8328226674975596
Oahu,2007102716,4.127420383388575
Oahu,2007102718,6.651094432272465
Oahu,2007102720,6.1702578129482895
Oahu,2007102722,1.5463170616552446
Oahu,2007121500,1.1863629120696757
Oahu,2007121502,0.8594460806154132
Oahu,2007121504,0.8634635262305679
Oahu,2007121506,1.0441677811235195
Oahu,2007121508,1.5956261567194332
Oahu,2007121510,2.741513865312207
Oahu,2007121512,3.1432135391669647
Oahu,2007121514,3.8328226674975596
Oahu,2007121516,4.127420383388575
Oahu,2007121518,6.651094432272465
Oahu,2007121520,6.1702578129482895
Oahu,2007121522,1.5463170616552446
Oahu,2008022000,1.1863629120696757
Oahu,2008022002,0.8594460806154132
Oahu,2008022004,0.8634635262305679
Oahu,2008022006,1.0441677811235195
Oahu,2008022008,1.5956261567194332
Oahu,2008022010,2.741513865312207
Oahu,2008022012,3.1432135391669647
Oahu,2008022014,3.8328226674975596
Oahu,2008022016,4.127420383388575
Oahu,2008022018,6.651094432272465
Oahu,2008022020,6.1702578129482895
Oahu,2008022022,1.5463170616552446
Oahu,2008041000,1.1863629120696757
Oahu,2008041002,0.8594460806154132
Oahu,2008041004,0.8634635262305679
Oahu,2008041006,1.0441677811235195
Oahu,2008041008,1.5956261567194332
Oahu,2008041010,2.741513865312207
Oahu,2008041012,3.1432135391669647
Oahu,2008041014,3.8328226674975596
Oahu,2008041016,4.127420383388575
Oahu,2008041018,6.651094432272465
Oahu,2008041020,6.1702578129482895
Oahu,2008041022,1.5463170616552446
Oahu,2008061700,1.1863629120696757
Oahu,2008061702,0.8594460806154132
Oahu,2008061704,0.8634635262305679
Oahu,2008061706,1.0441677811235195
Oahu,2008061708,1.5956261567194332
Oahu,2008061710,2.741513865312207
Oahu,2008061712,3.1432135391669647
Oahu,2008061714,3.8328226674975596
Oahu,2008061716,4.127420383388575
Oahu,2008061718,6.651094432272465
Oahu,2008061720,6.1702578129482895
Oahu,2008061722,1.5463170616552446
Oahu,2008081800,1.1863629120696757
Oahu,2008081802,0.8594460806154132
Oahu,2008081804,0.8634635262305679
Oahu,2008081806,1.0441677811235195
Oahu,2008081808,1.5956261567194332
Oahu,2008081810,2.741513865312207
Oahu,2008081812,3.1432135391669647
Oahu,2008081814,3.8328226674975596
Oahu,2008081816,4.127420383388575
Oahu,2008081818,6.651094432272465
Oahu,2008081820,6.1702578129482895
Oahu,2008081822,1.5463170616552446
Oahu,2008091000,1.1863629120696757
Oahu,2008091002,0.8594460806154132
Oahu,2008091004,0.8634635262305679
Oahu,2008091006,1.0441677811235195
Oahu,2008091008,1.5956261567194332
Oahu,2008091010,2.741513865312207
Oahu,2008091012,3.1432135391669647
Oahu,2008091014,3.8328226674975596
Oahu,2008091016,4.127420383388575
Oahu,2008091018,6.651094432272465
Oahu,2008091020,6.1702578129482895
Oahu,2008091022,1.5463170616552446
Oahu,2008112200,1.1863629120696757
Oahu,2008112202,0.8594460806154132
Oahu,2008112204,0.8634635262305679
Oahu,2008112206,1.0441677811235195
Oahu,2008112208,1.5956261567194332
Oahu,2008112210,2.741513865312207
Oahu,2008112212,3.1432135391669647
Oahu,2008112214,3.8328226674975596
Oahu,2008112216,4.127420383388575
Oahu,2008112218,6.651094432272465
Oahu,2008112220,6.1702578129482895
Oahu,2008112222,1.5463170616552446
Oahu,2507011200,3.068789873160185
Oahu,2507011202,2.2231472358812994
Oahu,2507011204,2.233539246870791
Oahu,2507011206,2.7009707400595175
Oahu,2507011208,4.127439707759933
Oahu,2507011210,7.09153152159918
Oahu,2507011212,8.130616508693592
Oahu,2507011214,9.914442931392372
Oahu,2507011216,10.676485033336789
Oahu,2507011218,17.2045257244109
Oahu,2507011220,15.960735537601721
Oahu,2507011222,3.9998908354475873
Oahu,2507011900,3.068789873160185
Oahu,2507011902,2.2231472358812994
Oahu,2507011904,2.233539246870791
Oahu,2507011906,2.7009707400595175
Oahu,2507011908,4.127439707759933
Oahu,2507011910,7.09153152159918
Oahu,2507011912,8.130616508693592
Oahu,2507011914,9.914442931392372
Oahu,2507011916,10.676485033336789
Oahu,2507011918,17.2045257244109
Oahu,2507011920,15.960735537601721
Oahu,2507011922,3.9998908354475873
Oahu,2507021200,3.068789873160185
Oahu,2507021202,2.2231472358812994
Oahu,2507021204,2.233539246870791
Oahu,2507021206,2.7009707400595175
Oahu,2507021208,4.127439707759933
Oahu,2507021210,7.09153152159918
Oahu,2507021212,8.130616508693592
Oahu,2507021214,9.914442931392372
Oahu,2507021216,10.676485033336789
Oahu,2507021218,17.2045257244109
Oahu,2507021220,15.960735537601721
Oahu,2507021222,3.9998908354475873
Oahu,2507050200,3.068789873160185
Oahu,2507050202,2.2231472358812994
Oahu,2507050204,2.233539246870791
Oahu,2507050206,2.7009707400595175
Oahu,2507050208,4.127439707759933
Oahu,2507050210,7.09153152159918
Oahu,2507050212,8.130616508693592
Oahu,2507050214,9.914442931392372
Oahu,2507050216,10.676485033336789
Oahu,2507050218,17.2045257244109
Oahu,2507050220,15.960735537601721
Oahu,2507050222,3.9998908354475873
Oahu,2507092200,3.068789873160185
Oahu,2507092202,2.2231472358812994
Oahu,2507092204,2.233539246870791
Oahu,2507092206,2.7009707400595175
Oahu,2507092208,4.127439707759933
Oahu,2507092210,7.09153152159918
Oahu,2507092212,8.130616508693592
Oahu,2507092214,9.914442931392372
Oahu,2507092216,10.676485033336789
Oahu,2507092218,17.2045257244109
Oahu,2507092220,15.960735537601721
Oahu,2507092222,3.9998908354475873
Oahu,2507102700,3.068789873160185
Oahu,2507102702,2.2231472358812994
Oahu,2507102704,2.233539246870791
Oahu,2507102706,2.7009707400595175
Oahu,2507102708,4.127439707759933
Oahu,2507102710,7.09153152159918
Oahu,2507102712,8.130616508693592
Oahu,2507102714,9.914442931392372
Oahu,2507102716,10.676485033336789
Oahu,2507102718,17.2045257244109
Oahu,2507102720,15.960735537601721
Oahu,2507102722,3.9998908354475873
Oahu,2507121500,3.068789873160185
Oahu,2507121502,2.2231472358812994
Oahu,2507121504,2.233539246870791
Oahu,2507121506,2.7009707400595175
Oahu,2507121508,4.127439707759933
Oahu,2507121510,7.09153152159918
Oahu,2507121512,8.130616508693592
Oahu,2507121514,9.914442931392372
Oahu,2507121516,10.676485033336789
Oahu,2507121518,17.2045257244109
Oahu,2507121520,15.960735537601721
Oahu,2507121522,3.9998908354475873
Oahu,2508022000,3.068789873160185
Oahu,2508022002,2.2231472358812994
Oahu,2508022004,2.233539246870791
Oahu,2508022006,2.7009707400595175
Oahu,2508022008,4.127439707759933
Oahu,2508022010,7.09153152159918
Oahu,2508022012,8.130616508693592
Oahu,2508022014,9.914442931392372
Oahu,2508022016,10.676485033336789
Oahu,2508022018,17.2045257244109
Oahu,2508022020,15.960735537601721
Oahu,2508022022,3.9998908354475873
Oahu,2508041000,3.068789873160185
Oahu,2508041002,2.2231472358812994
Oahu,2508041004,2.233539246870791
Oahu,2508041006,2.7009707400595175
Oahu,2508041008,4.127439707759933
Oahu,2508041010,7.09153152159918
Oahu,2508041012,8.130616508693592
Oahu,2508041014,9.914442931392372
Oahu,2508041016,10.676485033336789
Oahu,2508041018,17.2045257244109
Oahu,2508041020,15.960735537601721
Oahu,2508041022,3.9998908354475873
Oahu,2508061700,3.068789873160185
Oahu,2508061702,2.2231472358812994
Oahu,2508061704,2.233539246870791
Oahu,2508061706,2.7009707400595175
Oahu,2508061708,4.127439707759933
Oahu,2508061710,7.09153152159918
Oahu,2508061712,8.130616508693592
Oahu,2508061714,9.914442931392372
Oahu,2508061716,10.676485033336789
Oahu,2508061718,17.2045257244109
Oahu,2508061720,15.960735537601721
Oahu,2508061722,3.9998908354475873
Oahu,2508081800,3.068789873160185
Oahu,2508081802,2.2231472358812994
Oahu,2508081804,2.233539246870791
Oahu,2508081806,2.7009707400595175
Oahu,2508081808,4.127439707759933
Oahu,2508081810,7.09153152159918
Oahu,2508081812,8.130616508693592
Oahu,2508081814,9.914442931392372
Oahu,2508081816,10.676485033336789
Oahu,2508081818,17.2045257244109
Oahu,2508081820,15.960735537601721
Oahu,2508081822,3.9998908354475873
Oahu,2508091000,3.068789873160185
Oahu,2508091002,2.2231472358812994
Oahu,2508091004,2.233539246870791
Oahu,2508091006,2.7009707400595175
Oahu,2508091008,4.127439707759933
Oahu,2508091010,7.09153152159918
Oahu,2508091012,8.130616508693592
Oahu,2508091014,9.914442931392372
Oahu,2508091016,10.676485033336789
Oahu,2508091018,17.2045257244109
Oahu,2508091020,15.960735537601721
Oahu,2508091022,3.9998908354475873
Oahu,2508112200,3.068789873160185
Oahu,2508112202,2.2231472358812994
Oahu,2508112204,2.233539246870791
Oahu,2508112206,2.7009707400595175
Oahu,2508112208,4.127439707759933
Oahu,2508112210,7.09153152159918
Oahu,2508112212,8.130616508693592
Oahu,2508112214,9.914442931392372
Oahu,2508112216,10.676485033336789
Oahu,2508112218,17.2045257244109
Oahu,2508112220,15.960735537601721
Oahu,2508112222,3.9998908354475873
Oahu,3007011200,6.983672956912557
Oahu,3007011202,5.059236334898031
Oahu,3007011204,5.082885528591618
Oahu,3007011206,6.14662361856054
Oahu,3007011208,9.392851990445052
Oahu,3007011210,16.1382626238549
Oahu,3007011212,18.50291775641122
Oahu,3007011214,22.562387730873525
Oahu,3007011216,24.29657385613521
Oahu,3007011218,39.152495284516306
Oahu,3007011220,36.32199067171669
Oahu,3007011222,9.10258786449657
Oahu,3007011900,6.983672956912557
Oahu,3007011902,5.059236334898031
Oahu,3007011904,5.082885528591618
Oahu,3007011906,6.14662361856054
Oahu,3007011908,9.392851990445052
Oahu,3007011910,16.1382626238549
Oahu,3007011912,18.50291775641122
Oahu,3007011914,22.562387730873525
Oahu,3007011916,24.29657385613521
Oahu,3007011918,39.152495284516306
Oahu,3007011920,36.32199067171669
Oahu,3007011922,9.10258786449657
Oahu,3007021200,6.983672956912557
Oahu,3007021202,5.059236334898031
Oahu,3007021204,5.082885528591618
Oahu,3007021206,6.14662361856054
Oahu,3007021208,9.392851990445052
Oahu,3007021210,16.1382626238549
Oahu,3007021212,18.50291775641122
Oahu,3007021214,22.562387730873525
Oahu,3007021216,24.29657385613521
Oahu,3007021218,39.152495284516306
Oahu,3007021220,36.32199067171669
Oahu,3007021222,9.10258786449657
Oahu,3007050200,6.983672956912557
Oahu,3007050202,5.059236334898031
Oahu,3007050204,5.082885528591618
Oahu,3007050206,6.14662361856054
Oahu,3007050208,9.392851990445052
Oahu,3007050210,16.1382626238549
Oahu,3007050212,18.50291775641122
Oahu,3007050214,22.562387730873525
Oahu,3007050216,24.29657385613521
Oahu,3007050218,39.152495284516306
Oahu,3007050220,36.32199067171669
Oahu,3007050222,9.10258786449657
Oahu,3007092200,6.983672956912557
Oahu,3007092202,5.059236334898031
Oahu,3007092204,5.082885528591618
Oahu,3007092206,6.14662361856054
Oahu,3007092208,9.392851990445052
Oahu,3007092210,16.1382626238549
Oahu,3007092212,18.50291775641122
Oahu,3007092214,22.562387730873525
Oahu,3007092216,24.29657385613521
Oahu,3007092218,39.152495284516306
Oahu,3007092220,36.32199067171669
Oahu,3007092222,9.10258786449657
Oahu,3007102700,6.983672956912557
Oahu,3007102702,5.059236334898031
Oahu,3007102704,5.082885528591618
Oahu,3007102706,6.14662361856054
Oahu,3007102708,9.392851990445052
Oahu,3007102710,16.1382626238549
Oahu,3007102712,18.50291775641122
Oahu,3007102714,22.562387730873525
Oahu,3007102716,24.29657385613521
Oahu,3007102718,39.152495284516306
Oahu,3007102720,36.32199067171669
Oahu,3007102722,9.10258786449657
Oahu,3007121500,6.983672956912557
Oahu,3007121502,5.059236334898031
Oahu,3007121504,5.082885528591618
Oahu,3007121506,6.14662361856054
Oahu,3007121508,9.392851990445052
Oahu,3007121510,16.1382626238549
Oahu,3007121512,18.50291775641122
Oahu,3007121514,22.562387730873525
Oahu,3007121516,24.29657385613521
Oahu,3007121518,39.152495284516306
Oahu,3007121520,36.32199067171669
Oahu,3007121522,9.10258786449657
Oahu,3008022000,6.983672956912557
Oahu,3008022002,5.059236334898031
Oahu,3008022004,5.082885528591618
Oahu,3008022006,6.14662361856054
Oahu,3008022008,9.392851990445052
Oahu,3008022010,16.1382626238549
Oahu,3008022012,18.50291775641122
Oahu,3008022014,22.562387730873525
Oahu,3008022016,24.29657385613521
Oahu,3008022018,39.152495284516306
Oahu,3008022020,36.32199067171669
Oahu,3008022022,9.10258786449657
Oahu,3008041000,6.983672956912557
Oahu,3008041002,5.059236334898031
Oahu,3008041004,5.082885528591618
Oahu,3008041006,6.14662361856054
Oahu,3008041008,9.392851990445052
Oahu,3008041010,16.1382626238549
Oahu,3008041012,18.50291775641122
Oahu,3008041014,22.562387730873525
Oahu,3008041016,24.29657385613521
Oahu,3008041018,39.152495284516306
Oahu,3008041020,36.32199067171669
Oahu,3008041022,9.10258786449657
Oahu,3008061700,6.983672956912557
Oahu,3008061702,5.059236334898031
Oahu,3008061704,5.082885528591618
Oahu,3008061706,6.14662361856054
Oahu,3008061708,9.392851990445052
Oahu,3008061710,16.1382626238549
Oahu,3008061712,18.50291775641122
Oahu,3008061714,22.562387730873525
Oahu,3008061716,24.29657385613521
Oahu,3008061718,39.152495284516306
Oahu,3008061720,36.32199067171669
Oahu,3008061722,9.10258786449657
Oahu,3008081800,6.983672956912557
Oahu,3008081802,5.059236334898031
Oahu,3008081804,5.082885528591618
Oahu,3008081806,6.14662361856054
Oahu,3008081808,9.392851990445052
Oahu,3008081810,16.1382626238549
Oahu,3008081812,18.50291775641122
Oahu,3008081814,22.562387730873525
Oahu,3008081816,24.29657385613521
Oahu,3008081818,39.152495284516306
Oahu,3008081820,36.32199067171669
Oahu,3008081822,9.10258786449657
Oahu,3008091000,6.983672956912557
Oahu,3008091002,5.059236334898031
Oahu,3008091004,5.082885528591618
Oahu,3008091006,6.14662361856054
Oahu,3008091008,9.392851990445052
Oahu,3008091010,16.1382626238549
Oahu,3008091012,18.50291775641122
Oahu,3008091014,22.562387730873525
Oahu,3008091016,24.29657385613521
Oahu,3008091018,39.152495284516306
Oahu,3008091020,36.32199067171669
Oahu,3008091022,9.10258786449657
Oahu,3008112200,6.983672956912557
Oahu,3008112202,5.059236334898031
Oahu,3008112204,5.082885528591618
Oahu,3008112206,6.14662361856054
Oahu,3008112208,9.392851990445052
Oahu,3008112210,16.1382626238549
Oahu,3008112212,18.50291775641122
Oahu,3008112214,22.562387730873525
Oahu,3008112216,24.29657385613521
Oahu,3008112218,39.152495284516306
Oahu,3008112220,36.32199067171669
Oahu,3008112222,9.10258786449657
Oahu,3507011200,13.861091164111713
Oahu,3507011202,10.041497717815616
Oahu,3507011204,10.088436288932371
Oahu,3507011206,12.19972797323203
Oahu,3507011208,18.642794204974564
Oahu,3507011210,32.03098582075114
Oahu,3507011212,36.72431847912037
Oahu,3507011214,44.78149465864067
Oahu,3507011216,48.223481722768156
Oahu,3507011218,77.70929563704215
Oahu,3507011220,72.09135179566857
Oahu,3507011222,18.066682245513334
