PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,FuelCostsPerPeriod,annual,1538109044.1789582,378005669.1844043
2020,GenVariableOMCostsInTP,timepoint,345590173.7178106,84932238.95545614
2020,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2020,StorageEnergyFixedCost,annual,3055303.0703593846,750871.2636748463
2020,TotalGenFixedCosts,annual,2293248536.43169,563588746.1299902
2020,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2025,FuelCostsPerPeriod,annual,1590232075.3796585,453062190.0505289
2025,GenVariableOMCostsInTP,timepoint,300877523.817365,85720966.13328017
2025,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2025,StorageEnergyFixedCost,annual,15843976.3810823,4513999.4026395315
2025,TotalGenFixedCosts,annual,1998029125.978638,569244870.3655454
2025,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2030,FuelCostsPerPeriod,annual,975543765.6637207,322203454.4512739
2030,GenVariableOMCostsInTP,timepoint,234909757.02873337,77586201.5247176
2030,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2030,StorageEnergyFixedCost,annual,112294203.24240509,37088628.38658999
2030,TotalGenFixedCosts,annual,2044806293.6258316,675360424.2877798
2030,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2035,FuelCostsPerPeriod,annual,821038501.3764493,314364199.09083605
2035,GenVariableOMCostsInTP,timepoint,198073985.13692173,75839768.28602917
2035,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2035,StorageEnergyFixedCost,annual,125699584.74280933,48128619.08117259
2035,TotalGenFixedCosts,annual,1845468774.5133095,706604272.8500774
2035,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2040,FuelCostsPerPeriod,annual,696808397.4194524,309292263.83010083
2040,GenVariableOMCostsInTP,timepoint,168419110.21209288,74756171.22678389
2040,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2040,StorageEnergyFixedCost,annual,156745073.45494348,69574417.86384177
2040,TotalGenFixedCosts,annual,1670782835.25524,741610186.3845613
2040,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
2045,FuelCostsPerPeriod,annual,291240697.2299627,149862808.46891576
2045,GenVariableOMCostsInTP,timepoint,111488412.24354312,57368241.215838976
2045,RFM_Fixed_Costs_Annual,annual,0.0,0.0
2045,StorageEnergyFixedCost,annual,326865604.2387659,168194204.68710184
2045,TotalGenFixedCosts,annual,1584178057.0521061,815165514.3072304
2045,Total_StartupGenCapacity_OM_Costs,timepoint,0.0,0.0
