balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Pellet-Biomass,MSW,SUN,WND,Battery,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2020,2020-01-23-00:00,0,44.2333871178,0,0,15.000000000000002,0,0.0,0.0,0.0,409.6669484808,468.9003355986,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-02:00,0,94.3020880281,0,0,15.000000000000002,0,0.0,0.0,0.0,424.7634449175,534.0655329456,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-04:00,0,54.00000000000001,0,0,15.000000000000002,0,0.0,0.0,0.0,390.12024604960004,459.12024604960004,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-06:00,0,0.0,0,0,94.424,0,0.0,0.0,0.0,312.6186905562,435.0426905562,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-08:00,0,1.9901608668299997,0,0,94.424,0,0.0,0.0,0.0,356.3713638727,480.78552473953,229.7224495202578,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-10:00,0,24.5,0,0,47.4401136,0,0.0,0.0,0.0,377.5968889237,477.5370025237,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-12:00,0,39.3729018264,0,0,15.000000000000002,0,0.0,0.0,0.0,372.13719357440004,454.5100954008,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-14:00,0,54.00000000000001,0,0,94.424,0,0.0,0.0,0.0,369.0989560727,545.5229560727,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-16:00,0,0.0,0,0,74.2591390358,0,0.0,0.0,0.0,356.371363873,458.6305029088,234.4635885585277,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-18:00,0,0.0,0.0,0,74.4586775683,0,0.0,0.0,0.0,289.74380227804,392.20247984634,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-20:00,0,0.0,0,0,31.1,0,0.0,0.0,0.0,344.0517313729,403.15173137290003,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-01-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,298.5343958797,326.5343958797,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,287.9792828288,315.9792828288,135.97928282873937,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-02:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,405.1285466047,405.1285466047,136.86839647806642,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-04:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,403.2670769737,403.2670769737,96.69743363192724,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-06:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,325.0034938139,325.0034938139,22.594897560615554,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-08:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,327.5250682052,327.5250682052,121.66911443904637,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-10:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,343.05251162900004,343.05251162900004,129.8969378853529,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-12:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,359.5215067821,387.5215067821,138.1490405484739,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-14:00,0,0.0,4.972732512453013,0,27.86840809444699,0,0.0,0.0,0.0,361.546803922,394.3879445289,115.89262327490931,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-16:00,0,0.0,7.239461262959418,0,63.97053622659058,0,0.0,0.0,0.0,422.40422542479996,493.61422291434997,106.37852037556209,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-18:00,0,0.0,0,0,7.97258816663,0,0.0,0.0,0.0,341.87946996128994,349.85205812792,11.169552085213455,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-20:00,0,0.0,0,0,16.0,0,0.0,0.0,0.0,357.7232601703,373.7232601703,50.4238653839293,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-02-23-22:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,362.7547101054,362.7547101054,60.99104093975581,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-00:00,0,113.0,0,0,15.000000000000002,0,0.0,0.0,0.0,360.54747643999997,488.54747643999997,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-02:00,0,103.257034781,0,0,15.000000000000002,0,0.0,0.0,0.0,424.76344491780003,543.0204796988,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-04:00,0,68.627012899,0,0,15.000000000000002,0,0.0,0.0,0.0,356.3713638731,439.99837677209996,139.9461298177934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-06:00,0,96.056835178,0,0,15.000000000000002,0,0.0,0.0,0.0,378.3074556445,489.36429082250004,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-08:00,0,80.0402246999,0,0,15.000000000000002,0,0.0,0.0,0.0,356.371363873,479.4115885729,239.1824724515001,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-10:00,0,93.9217771353,0,0,15.000000000000002,0,0.0,0.0,0.0,399.8634366398,536.7852137751,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-12:00,0,77.5045975362,0,0,15.000000000000002,0,0.0,0.0,0.0,356.371363873,476.8759614092,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-14:00,0,83.5,0,0,15.000000000000002,0,0.0,0.0,0.0,373.8115535516,500.3115535516,246.68785814109398,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-16:00,0,40.8835971765,0,0,94.424,0,0.0,0.0,0.0,356.3713638731,519.6789610496,241.5500693353446,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-18:00,0,0.0,5.696494124168514,0,166.48061947583147,0,0.0,0.0,0.0,289.60820540899,489.78531900899,150.7135840454061,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-20:00,0,0.0,0,0,115.36374239999999,0,0.0,0.0,0.0,336.29151711,479.65525951,140.8794976477934,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-03-23-22:00,0,0.0,0,0,66.5667193289,0,0.0,0.0,0.0,306.430207011,400.9969263399,139.54928266081933,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-00:00,0,0.0,0,0,130.40653326196997,0,0.0,0.0,0.0,395.2012275528,525.60776081477,89.03215801036079,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-02:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,404.5859669768,533.9859669768,49.715814311659706,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-04:00,0,0.0,0,0,183.49844270808998,0,0.0,0.0,0.0,424.76344491780003,608.26188762589,39.65069006712389,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-06:00,0,0.0,0,0,101.5125874778,0,0.0,0.0,0.0,347.9888811222,449.5014686,114.45694479372638,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-08:00,0,0.0,0,0,109.5,0,0.0,0.0,0.0,336.0116146667,445.5116146667,131.56618626844366,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-10:00,0,0.0,0,0,126.2224701909,0,0.0,0.0,0.0,356.3713638731,482.593834064,125.41387609500768,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-12:00,0,0.0,0,0,129.39999999999998,0,0.0,0.0,0.0,389.0329910968,546.4329910968,130.77143152374228,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-14:00,0,0.0,0,0,123.1674835599,0,0.0,0.0,0.0,356.37136387339996,479.53884743329996,122.49022695524079,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-16:00,0,0.0,0.1021764351307983,0,80.59157267696921,0,0.0,0.0,0.0,342.2612451922,422.95499430430004,107.91044086519804,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-18:00,0,0.0,0,0,70.09949059566,0,0.0,0.0,0.0,287.9792828285,358.07877342416003,22.25605500135017,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-20:00,0,0.0,0,0,100.10000000000001,0,0.0,0.0,0.0,302.0894015098,402.1894015098,0.11111789030270217,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-04-23-22:00,0,0.0,0,0,60.402077503499996,0,0.0,0.0,0.0,356.3713638731,416.7734413766,4.0567866858385635,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-00:00,0,0.0,-0.0,0,128.971612762,0,0.0,0.0,0.0,415.7527323118,544.7243450738,35.633834842873455,180.0,0.0,0.0,typical
system_wide_balancing_area,2020,2020-05-23-02:00,0,0.0,0,0,151.189888774,0,0.0,0.0,0.0,424.76344491770004,575.9533336917,10.107847256892883,180.0,0.0,0.0,typical
