regional_fuel_market	fuel	tier	period	unit_cost	max_avail_at_cost	fixed_cost	max_age
Hawaii_Biodiesel	Biodiesel	base	2020	36.8287330197931	.	0.0	.
Hawaii_Biodiesel	Biodiesel	base	2025	38.9205951932997	.	0.0	.
Hawaii_Biodiesel	Biodiesel	base	2030	41.0646583108461	.	0.0	.
Hawaii_Biodiesel	Biodiesel	base	2035	43.4862532596076	.	0.0	.
Hawaii_Biodiesel	Biodiesel	base	2040	46.4913766339027	.	0.0	.
Hawaii_Biodiesel	Biodiesel	base	2045	48.6808704122669	.	0.0	.
Hawaii_Coal	Coal	base	2020	2.949603421875	.	0.0	.
Hawaii_Coal	Coal	base	2025	3.108983234375	.	0.0	.
Hawaii_Coal	Coal	base	2030	3.236056328125	.	0.0	.
Hawaii_Coal	Coal	base	2035	3.369590765625	.	0.0	.
Hawaii_Coal	Coal	base	2040	3.514755621875	.	0.0	.
Hawaii_Coal	Coal	base	2045	3.600045359375	.	0.0	.
Hawaii_Diesel	Diesel	base	2020	18.2495012581629	.	0.0	.
Hawaii_Diesel	Diesel	base	2025	20.7667582571405	.	0.0	.
Hawaii_Diesel	Diesel	base	2030	23.3468316277709	.	0.0	.
Hawaii_Diesel	Diesel	base	2035	26.260874871471	.	0.0	.
Hawaii_Diesel	Diesel	base	2040	29.8771111333729	.	0.0	.
Hawaii_Diesel	Diesel	base	2045	32.5118538079184	.	0.0	.
Hawaii_LNG	LNG	bulk_10	2020	11.8137805134824	51113806.0	1.27906440668774	10.0000000000000000
Hawaii_LNG	LNG	bulk_10	2025	13.6139433780946	51113806.0	1.27906440668774	10.0000000000000000
Hawaii_LNG	LNG	bulk_10	2030	15.4590280363834	51113806.0	1.27906440668774	10.0000000000000000
Hawaii_LNG	LNG	bulk_10	2035	17.5429441543299	51113806.0	1.27906440668774	10.0000000000000000
Hawaii_LNG	LNG	bulk_10	2040	20.1290186914088	51113806.0	1.27906440668774	10.0000000000000000
Hawaii_LNG	LNG	bulk_10	2045	22.0131989409631	51113806.0	1.27906440668774	10.0000000000000000
Hawaii_LNG	LNG	bulk_15	2020	11.8137805134824	51113806.0	1.13877784831639	15.0000000000000000
Hawaii_LNG	LNG	bulk_15	2025	13.6139433780946	51113806.0	1.13877784831639	15.0000000000000000
Hawaii_LNG	LNG	bulk_15	2030	15.4590280363834	51113806.0	1.13877784831639	15.0000000000000000
Hawaii_LNG	LNG	bulk_15	2035	17.5429441543299	51113806.0	1.13877784831639	15.0000000000000000
Hawaii_LNG	LNG	bulk_15	2040	20.1290186914088	51113806.0	1.13877784831639	15.0000000000000000
Hawaii_LNG	LNG	bulk_15	2045	22.0131989409631	51113806.0	1.13877784831639	15.0000000000000000
Hawaii_LNG	LNG	bulk_20	2020	11.8137805134824	51113806.0	1.07150973446032	20.0000000000000000
Hawaii_LNG	LNG	bulk_20	2025	13.6139433780946	51113806.0	1.07150973446032	20.0000000000000000
Hawaii_LNG	LNG	bulk_20	2030	15.4590280363834	51113806.0	1.07150973446032	20.0000000000000000
Hawaii_LNG	LNG	bulk_20	2035	17.5429441543299	51113806.0	1.07150973446032	20.0000000000000000
Hawaii_LNG	LNG	bulk_20	2040	20.1290186914088	51113806.0	1.07150973446032	20.0000000000000000
Hawaii_LNG	LNG	bulk_20	2045	22.0131989409631	51113806.0	1.07150973446032	20.0000000000000000
Hawaii_LNG	LNG	bulk_25	2020	11.8137805134824	51113806.0	1.03331927855221	25.0000000000000000
Hawaii_LNG	LNG	bulk_25	2025	13.6139433780946	51113806.0	1.03331927855221	25.0000000000000000
Hawaii_LNG	LNG	bulk_25	2030	15.4590280363834	51113806.0	1.03331927855221	25.0000000000000000
Hawaii_LNG	LNG	bulk_25	2035	17.5429441543299	51113806.0	1.03331927855221	25.0000000000000000
Hawaii_LNG	LNG	bulk_25	2040	20.1290186914088	51113806.0	1.03331927855221	25.0000000000000000
Hawaii_LNG	LNG	bulk_25	2045	22.0131989409631	51113806.0	1.03331927855221	25.0000000000000000
Hawaii_LNG	LNG	bulk_30	2020	11.8137805134824	51113806.0	1.0095391026317	30.0000000000000000
